id,teamid,playername,currentteam,position,goals,GPG,assists,APG,shots,SPG,games,blocked,BPG,points,PPG,FPPG,timeonicepergame,GPGDIF,APGDIF,SPGDIF,PPGDIF,BPGDIF,FPPGDIF
8477947,15,Sonny Milano,Washington Capitals,Left Wing,8,0.23,13,0.37,51,1.46,35,5,0.14,21,0.6,6.18,13.36,0.01,0.07,-0.46,0.08,-0.3,-0.62
8477979,15,Nicolas Aube-Kubel,Washington Capitals,Right Wing,2,0.09,4,0.18,27,1.23,22,2,0.09,6,0.27,3.63,10.21,-0.13,-0.12,-0.69,-0.25,-0.35,-3.17
8478440,15,Dylan Strome,Washington Capitals,Center,11,0.23,23,0.49,82,1.74,47,24,0.51,34,0.72,7.68,16.45,0.02,0.18,-0.07,0.19,-0.02,0.89
8480796,15,Martin Fehervary,Washington Capitals,Defenseman,4,0.11,5,0.14,48,1.33,36,64,1.78,9,0.25,5.94,19.3,0.04,-0.12,-0.07,-0.08,0.34,0.06
8480823,15,Alexander Alexeyev,Washington Capitals,Defenseman,0,0.0,2,0.18,6,0.55,11,17,1.55,2,0.18,3.74,13.35,-0.07,-0.08,-0.85,-0.15,0.11,-2.14
8475797,16,Jarred Tinordi,Chicago Blackhawks,Defenseman,2,0.08,3,0.12,17,0.68,25,37,1.48,5,0.2,4.22,16.46,0.01,-0.14,-0.72,-0.13,0.04,-1.66
8476915,16,Jujhar Khaira,Chicago Blackhawks,Left Wing,3,0.1,3,0.1,29,1.0,29,18,0.62,6,0.21,3.66,13.16,-0.12,-0.2,-0.92,-0.31,0.18,-3.14
8471677,16,Jack Johnson,Chicago Blackhawks,Defenseman,0,0.0,4,0.09,48,1.12,43,70,1.63,4,0.09,4.25,20.04,-0.07,-0.17,-0.28,-0.24,0.19,-1.63
8473604,16,Jonathan Toews,Chicago Blackhawks,Center,13,0.31,14,0.33,72,1.71,42,20,0.48,27,0.64,7.47,17.59,0.1,0.02,-0.1,0.11,-0.05,0.68
8474141,16,Patrick Kane,Chicago Blackhawks,Right Wing,8,0.2,21,0.53,143,3.58,40,8,0.2,29,0.72,9.98,19.45,-0.02,0.23,1.66,0.2,-0.24,3.18
8474870,16,Tyler Johnson,Chicago Blackhawks,Center,5,0.25,8,0.4,35,1.75,20,9,0.45,13,0.65,7.33,15.24,0.04,0.09,-0.06,0.12,-0.08,0.54
8476278,16,Colin Blackwell,Chicago Blackhawks,Center,1,0.03,5,0.14,38,1.03,37,15,0.41,6,0.16,3.03,11.45,-0.18,-0.17,-0.78,-0.37,-0.12,-3.76
8476473,16,Connor Murphy,Chicago Blackhawks,Defenseman,4,0.09,2,0.05,50,1.16,43,95,2.21,6,0.14,5.63,19.29,0.02,-0.21,-0.24,-0.19,0.77,-0.25
8476931,16,Jake McCabe,Chicago Blackhawks,Defenseman,2,0.05,11,0.28,45,1.12,40,92,2.3,13,0.33,6.5,19.15,-0.02,0.02,-0.28,0.0,0.86,0.62
8476960,16,Andreas Athanasiou,Chicago Blackhawks,Center,9,0.21,4,0.1,80,1.9,42,29,0.69,13,0.31,6.03,15.4,-0.0,-0.21,0.09,-0.22,0.16,-0.76
8477450,16,Jason Dickinson,Chicago Blackhawks,Center,4,0.1,7,0.18,51,1.31,39,44,1.13,11,0.28,5.18,15.19,-0.11,-0.13,-0.5,-0.25,0.6,-1.61
8477495,16,Seth Jones,Chicago Blackhawks,Defenseman,4,0.12,16,0.48,88,2.67,33,67,2.03,20,0.61,10.06,24.39,0.05,0.22,1.27,0.28,0.59,4.18
8477503,16,Max Domi,Chicago Blackhawks,Center,13,0.3,17,0.4,98,2.28,43,11,0.26,30,0.7,8.31,18.2,0.09,0.09,0.47,0.17,-0.27,1.52
8478043,16,Sam Lafferty,Chicago Blackhawks,Center,5,0.14,8,0.22,48,1.3,37,14,0.38,13,0.35,4.73,14.34,-0.07,-0.09,-0.51,-0.18,-0.15,-2.06
8478452,16,Caleb Jones,Chicago Blackhawks,Defenseman,1,0.03,8,0.24,41,1.21,34,46,1.35,9,0.26,5.03,17.56,-0.04,-0.02,-0.19,-0.07,-0.09,-0.85
8479383,16,Boris Katchouk,Chicago Blackhawks,Left Wing,1,0.05,2,0.09,16,0.73,22,4,0.18,3,0.14,2.2,9.33,-0.17,-0.21,-1.19,-0.38,-0.26,-4.6
8479390,16,Taylor Raddysh,Chicago Blackhawks,Right Wing,12,0.28,9,0.21,69,1.6,43,25,0.58,21,0.49,6.58,16.2,0.06,-0.09,-0.32,-0.03,0.14,-0.22
8480025,16,MacKenzie Entwistle,Chicago Blackhawks,Right Wing,2,0.05,3,0.08,28,0.76,37,18,0.49,5,0.14,2.6,11.27,-0.17,-0.22,-1.16,-0.38,0.05,-4.2
8480070,16,Ian Mitchell,Chicago Blackhawks,Defenseman,0,0.0,3,0.25,9,0.75,12,15,1.25,3,0.25,4.0,15.59,-0.07,-0.01,-0.65,-0.08,-0.19,-1.88
8480798,16,Philipp Kurashev,Chicago Blackhawks,Center,7,0.16,12,0.28,76,1.77,43,15,0.35,19,0.44,5.87,17.01,-0.05,-0.03,-0.04,-0.09,-0.18,-0.92
8481147,16,Reese Johnson,Chicago Blackhawks,Center,3,0.09,2,0.06,26,0.76,34,10,0.29,5,0.15,2.58,10.15,-0.12,-0.25,-1.05,-0.38,-0.24,-4.21
8474102,17,David Perron,Detroit Red Wings,Left Wing,14,0.32,16,0.36,114,2.59,44,14,0.32,30,0.68,8.82,16.51,0.1,0.06,0.67,0.16,-0.12,2.02
8475279,17,Ben Chiarot,Detroit Red Wings,Defenseman,4,0.09,9,0.2,72,1.64,44,97,2.2,13,0.3,7.08,20.58,0.02,-0.06,0.24,-0.03,0.76,1.2
8476874,17,Olli Maatta,Detroit Red Wings,Defenseman,4,0.1,11,0.28,31,0.78,40,63,1.57,15,0.38,5.46,18.25,0.03,0.02,-0.62,0.05,0.13,-0.42
8476897,17,Oskar Sundqvist,Detroit Red Wings,Center,6,0.17,11,0.31,40,1.11,36,17,0.47,17,0.47,5.27,14.52,-0.04,-0.0,-0.7,-0.06,-0.06,-1.52
8477330,17,Dominik Kubalik,Detroit Red Wings,Left Wing,14,0.32,18,0.41,112,2.55,44,13,0.3,32,0.73,8.98,15.25,0.1,0.11,0.63,0.21,-0.14,2.18
8477429,17,Andrew Copp,Detroit Red Wings,Center,4,0.09,21,0.48,55,1.25,44,19,0.43,25,0.57,5.6,17.23,-0.12,0.17,-0.56,0.04,-0.1,-1.19
8477454,17,Adam Erne,Detroit Red Wings,Left Wing,5,0.12,8,0.2,36,0.9,40,39,0.97,13,0.33,4.63,14.07,-0.1,-0.1,-1.02,-0.19,0.53,-2.17
8477462,17,Robert Hagg,Detroit Red Wings,Defenseman,0,0.0,2,0.15,19,1.46,13,17,1.31,2,0.15,4.64,15.42,-0.07,-0.11,0.06,-0.18,-0.13,-1.24
8477479,17,Tyler Bertuzzi,Detroit Red Wings,Left Wing,1,0.07,4,0.27,30,2.0,15,9,0.6,5,0.33,5.73,15.48,-0.15,-0.03,0.08,-0.19,0.16,-1.07
8477851,17,Jordan Oesterle,Detroit Red Wings,Defenseman,2,0.06,2,0.06,31,1.0,31,38,1.23,4,0.13,3.91,15.2,-0.01,-0.2,-0.4,-0.2,-0.21,-1.97
8477946,17,Dylan Larkin,Detroit Red Wings,Center,15,0.35,26,0.6,133,3.09,43,18,0.42,41,0.95,11.16,19.49,0.14,0.29,1.28,0.42,-0.11,4.37
8478013,17,Jake Walman,Detroit Red Wings,Defenseman,5,0.18,3,0.11,64,2.29,28,53,1.89,8,0.29,7.97,18.43,0.11,-0.15,0.89,-0.04,0.45,2.09
8479425,17,Filip Hronek,Detroit Red Wings,Defenseman,7,0.16,25,0.57,99,2.25,44,36,0.82,32,0.73,8.65,21.5,0.09,0.31,0.85,0.4,-0.62,2.77
8479992,17,Michael Rasmussen,Detroit Red Wings,Center,7,0.17,13,0.31,69,1.64,42,34,0.81,20,0.48,6.51,15.07,-0.04,-0.0,-0.17,-0.05,0.28,-0.28
8480184,17,Gustav Lindstrom,Detroit Red Wings,Defenseman,0,0.0,2,0.1,12,0.6,20,15,0.75,2,0.1,2.38,13.49,-0.07,-0.16,-0.8,-0.23,-0.69,-3.5
8480459,17,Pius Suter,Detroit Red Wings,Center,6,0.15,6,0.15,54,1.32,41,18,0.44,12,0.29,4.58,13.0,-0.06,-0.16,-0.49,-0.24,-0.09,-2.21
8480813,17,Joe Veleno,Detroit Red Wings,Center,6,0.14,8,0.19,43,1.0,43,23,0.53,14,0.33,4.33,12.09,-0.07,-0.12,-0.81,-0.2,-0.0,-2.46
8481013,17,Jonatan Berggren,Detroit Red Wings,Right Wing,7,0.23,10,0.32,47,1.52,31,12,0.39,17,0.55,6.34,13.19,0.01,0.02,-0.4,0.03,-0.05,-0.46
8481542,17,Moritz Seider,Detroit Red Wings,Defenseman,3,0.07,17,0.39,72,1.64,44,105,2.39,20,0.45,8.11,22.57,-0.0,0.13,0.24,0.12,0.95,2.23
8482078,17,Lucas Raymond,Detroit Red Wings,Left Wing,14,0.32,17,0.39,75,1.7,44,14,0.32,31,0.7,7.64,17.2,0.1,0.09,-0.22,0.18,-0.12,0.84
8474151,18,Ryan McDonagh,Nashville Predators,Defenseman,1,0.03,10,0.26,37,0.97,38,77,2.03,11,0.29,5.65,20.4,-0.04,0.0,-0.43,-0.04,0.59,-0.23
8474600,18,Roman Josi,Nashville Predators,Defenseman,12,0.27,24,0.53,195,4.33,45,102,2.27,36,0.8,14.39,25.05,0.2,0.27,2.93,0.47,0.83,8.51
8475168,18,Matt Duchene,Nashville Predators,Center,11,0.25,23,0.52,99,2.25,44,18,0.41,34,0.77,8.63,17.56,0.04,0.21,0.44,0.24,-0.12,1.84
8475218,18,Mattias Ekholm,Nashville Predators,Defenseman,5,0.11,12,0.27,78,1.73,45,56,1.24,17,0.38,6.49,21.34,0.04,0.01,0.33,0.05,-0.2,0.61
8475793,18,Ryan Johansen,Nashville Predators,Center,10,0.22,12,0.27,69,1.53,45,17,0.38,22,0.49,6.01,15.31,0.01,-0.04,-0.28,-0.04,-0.15,-0.78
8475798,18,Mikael Granlund,Nashville Predators,Center,4,0.09,21,0.47,58,1.29,45,36,0.8,25,0.56,6.09,18.44,-0.12,0.16,-0.52,0.03,0.27,-0.7
8475799,18,Nino Niederreiter,Nashville Predators,Right Wing,13,0.29,10,0.22,106,2.36,45,20,0.44,23,0.51,7.68,15.49,0.07,-0.08,0.44,-0.01,0.0,0.88
8476873,18,Mark Jankowski,Nashville Predators,Center,4,0.17,3,0.12,25,1.04,24,20,0.83,7,0.29,4.68,12.07,-0.04,-0.19,-0.77,-0.24,0.3,-2.11
8476887,18,Filip Forsberg,Nashville Predators,Left Wing,18,0.4,21,0.47,143,3.18,45,18,0.4,39,0.87,11.04,17.42,0.18,0.17,1.26,0.35,-0.04,4.24
8476925,18,Colton Sissons,Nashville Predators,Center,7,0.16,9,0.2,40,0.89,45,36,0.8,16,0.36,4.74,15.19,-0.05,-0.11,-0.92,-0.17,0.27,-2.05
8478438,18,Tommy Novak,Nashville Predators,Center,4,0.25,5,0.31,32,2.0,16,5,0.31,9,0.56,7.08,11.35,0.04,-0.0,0.19,0.03,-0.22,0.29
8478468,18,Jeremy Lauzon,Nashville Predators,Defenseman,3,0.08,3,0.08,49,1.29,38,40,1.05,6,0.16,4.38,15.46,0.01,-0.18,-0.11,-0.17,-0.39,-1.5
8478508,18,Yakov Trenin,Nashville Predators,Center,6,0.15,7,0.17,77,1.93,40,15,0.38,13,0.33,5.51,14.08,-0.06,-0.14,0.12,-0.2,-0.15,-1.28
8478851,18,Alexandre Carrier,Nashville Predators,Defenseman,2,0.05,4,0.11,45,1.18,38,60,1.58,6,0.16,4.8,18.26,-0.02,-0.15,-0.22,-0.17,0.14,-1.08
8479371,18,Dante Fabbro,Nashville Predators,Defenseman,1,0.02,7,0.17,56,1.33,42,63,1.5,8,0.19,4.96,16.12,-0.05,-0.09,-0.07,-0.14,0.06,-0.92
8479661,18,Tanner Jeannot,Nashville Predators,Left Wing,3,0.07,8,0.18,71,1.58,45,43,0.96,11,0.24,5.11,15.11,-0.15,-0.12,-0.34,-0.28,0.52,-1.69
8479996,18,Cody Glass,Nashville Predators,Center,5,0.14,9,0.26,54,1.54,35,9,0.26,14,0.4,5.14,12.54,-0.07,-0.05,-0.27,-0.13,-0.27,-1.65
8481704,18,Juuso Parssinen,Nashville Predators,Center,5,0.16,13,0.42,39,1.26,31,10,0.32,18,0.58,5.77,15.3,-0.05,0.11,-0.55,0.05,-0.21,-1.02
8482062,18,Cole Smith,Nashville Predators,Left Wing,0,0.0,9,0.23,44,1.13,39,14,0.36,9,0.23,3.31,11.5,-0.22,-0.07,-0.79,-0.29,-0.08,-3.49
8474145,19,Robert Bortuzzo,St. Louis Blues,Defenseman,1,0.03,0,0.0,19,0.63,30,29,0.97,1,0.03,2.46,12.0,-0.04,-0.26,-0.77,-0.3,-0.47,-3.42
8475158,19,Ryan O'Reilly,St. Louis Blues,Center,10,0.27,6,0.16,73,1.97,37,18,0.49,16,0.43,6.69,18.25,0.06,-0.15,0.16,-0.1,-0.04,-0.1
8475765,19,Vladimir Tarasenko,St. Louis Blues,Right Wing,10,0.29,19,0.56,90,2.65,34,14,0.41,29,0.85,9.77,17.29,0.07,0.26,0.73,0.33,-0.03,2.97
8476792,19,Torey Krug,St. Louis Blues,Defenseman,5,0.16,12,0.39,65,2.1,31,43,1.39,17,0.55,8.27,19.36,0.09,0.13,0.7,0.22,-0.05,2.39
8475170,19,Brayden Schenn,St. Louis Blues,Center,11,0.24,23,0.5,82,1.78,46,17,0.37,34,0.74,7.69,17.54,0.03,0.19,-0.03,0.21,-0.16,0.9
8475181,19,Nick Leddy,St. Louis Blues,Defenseman,0,0.0,11,0.26,45,1.07,42,52,1.24,11,0.26,4.52,21.14,-0.07,0.0,-0.33,-0.07,-0.2,-1.36
8475752,19,Tyler Pitlick,St. Louis Blues,Center,2,0.06,5,0.16,18,0.58,31,14,0.45,7,0.23,2.76,9.13,-0.15,-0.15,-1.23,-0.3,-0.08,-4.03
8475753,19,Justin Faulk,St. Louis Blues,Defenseman,6,0.13,17,0.37,111,2.41,46,78,1.7,23,0.5,8.78,23.48,0.06,0.11,1.01,0.17,0.26,2.9
8476410,19,Josh Leivo,St. Louis Blues,Left Wing,4,0.12,8,0.24,61,1.79,34,9,0.26,12,0.35,5.24,12.34,-0.1,-0.06,-0.13,-0.17,-0.18,-1.56
8476438,19,Brandon Saad,St. Louis Blues,Left Wing,14,0.36,6,0.15,78,2.0,39,16,0.41,20,0.51,7.34,16.53,0.14,-0.15,0.08,-0.01,-0.03,0.54
8476892,19,Colton Parayko,St. Louis Blues,Defenseman,2,0.05,12,0.28,87,2.02,43,72,1.67,14,0.33,7.03,23.35,-0.02,0.02,0.62,0.0,0.23,1.15
8477402,19,Pavel Buchnevich,St. Louis Blues,Left Wing,15,0.41,23,0.62,69,1.86,37,11,0.3,38,1.03,9.77,19.24,0.19,0.32,-0.06,0.51,-0.14,2.97
8477573,19,Nathan Walker,St. Louis Blues,Left Wing,1,0.04,3,0.12,15,0.58,26,20,0.77,4,0.15,2.81,9.32,-0.18,-0.18,-1.34,-0.37,0.33,-3.99
8477964,19,Ivan Barbashev,St. Louis Blues,Center,6,0.13,14,0.3,68,1.48,46,21,0.46,20,0.43,5.42,16.07,-0.08,-0.01,-0.33,-0.1,-0.07,-1.37
8478569,19,Noel Acciari,St. Louis Blues,Center,10,0.22,8,0.17,61,1.33,46,46,1.0,18,0.39,6.01,14.1,0.01,-0.14,-0.48,-0.14,0.47,-0.78
8478859,19,Niko Mikkola,St. Louis Blues,Defenseman,0,0.0,3,0.07,26,0.58,45,63,1.4,3,0.07,3.04,16.37,-0.07,-0.19,-0.82,-0.26,-0.04,-2.84
8479385,19,Jordan Kyrou,St. Louis Blues,Center,21,0.49,22,0.51,148,3.44,43,23,0.53,43,1.0,12.56,18.1,0.28,0.2,1.63,0.47,-0.0,5.77
8480023,19,Robert Thomas,St. Louis Blues,Center,12,0.27,30,0.67,68,1.51,45,21,0.47,42,0.93,8.52,19.2,0.06,0.36,-0.3,0.4,-0.06,1.73
8480157,19,Calle Rosen,St. Louis Blues,Defenseman,5,0.17,8,0.28,34,1.17,29,32,1.1,13,0.45,6.03,14.57,0.1,0.02,-0.23,0.12,-0.34,0.15
8480281,19,Alexey Toropchenko,St. Louis Blues,Right Wing,3,0.09,4,0.12,37,1.12,33,12,0.36,7,0.21,3.51,10.33,-0.13,-0.18,-0.8,-0.31,-0.08,-3.29
8482089,19,Jake Neighbours,St. Louis Blues,Left Wing,3,0.14,3,0.14,28,1.27,22,8,0.36,6,0.27,4.26,12.14,-0.08,-0.16,-0.65,-0.25,-0.08,-2.54
8476439,20,Brett Ritchie,Calgary Flames,Right Wing,6,0.2,2,0.07,41,1.37,30,4,0.13,8,0.27,4.27,9.12,-0.02,-0.23,-0.55,-0.25,-0.31,-2.53
8473453,20,Trevor Lewis,Calgary Flames,Center,8,0.17,7,0.15,94,2.04,46,14,0.3,15,0.33,5.65,12.29,-0.04,-0.16,0.23,-0.2,-0.23,-1.14
8473473,20,Milan Lucic,Calgary Flames,Left Wing,4,0.09,8,0.19,43,1.0,43,11,0.26,12,0.28,3.55,11.41,-0.13,-0.11,-0.92,-0.24,-0.18,-3.25
8474150,20,Mikael Backlund,Calgary Flames,Center,9,0.2,15,0.33,146,3.17,46,14,0.3,24,0.52,8.5,17.31,-0.01,0.02,1.36,-0.01,-0.23,1.71
8474628,20,Michael Stone,Calgary Flames,Defenseman,4,0.11,5,0.14,62,1.72,36,39,1.08,9,0.25,5.62,13.02,0.04,-0.12,0.32,-0.08,-0.36,-0.26
8475172,20,Nazem Kadri,Calgary Flames,Center,17,0.37,18,0.39,151,3.28,46,21,0.46,35,0.76,10.61,17.42,0.16,0.08,1.47,0.23,-0.07,3.82
8475690,20,Chris Tanev,Calgary Flames,Defenseman,1,0.03,7,0.18,38,1.0,38,81,2.13,8,0.21,5.42,20.15,-0.04,-0.08,-0.4,-0.12,0.69,-0.46
8475726,20,Tyler Toffoli,Calgary Flames,Right Wing,16,0.35,22,0.48,138,3.0,46,7,0.15,38,0.83,10.07,16.57,0.13,0.18,1.08,0.31,-0.29,3.27
8476399,20,Blake Coleman,Calgary Flames,Center,8,0.17,10,0.22,100,2.17,46,25,0.54,18,0.39,6.5,14.57,-0.04,-0.09,0.36,-0.14,0.01,-0.29
8476456,20,Jonathan Huberdeau,Calgary Flames,Center,8,0.19,23,0.53,67,1.56,43,16,0.37,31,0.72,7.09,17.02,-0.02,0.22,-0.25,0.19,-0.16,0.3
8477346,20,MacKenzie Weegar,Calgary Flames,Defenseman,1,0.02,11,0.24,79,1.76,45,67,1.49,12,0.27,5.95,20.45,-0.05,-0.02,0.36,-0.06,0.05,0.07
8477496,20,Elias Lindholm,Calgary Flames,Center,14,0.31,27,0.6,104,2.31,45,23,0.51,41,0.91,9.76,18.53,0.1,0.29,0.5,0.38,-0.02,2.97
8477507,20,Nikita Zadorov,Calgary Flames,Defenseman,7,0.15,4,0.09,77,1.67,46,50,1.09,11,0.24,5.65,19.09,0.08,-0.17,0.27,-0.09,-0.35,-0.23
8478233,20,Andrew Mangiapane,Calgary Flames,Left Wing,9,0.2,12,0.26,96,2.09,46,18,0.39,21,0.46,6.64,16.36,-0.02,-0.04,0.17,-0.06,-0.05,-0.16
8478396,20,Noah Hanifin,Calgary Flames,Defenseman,3,0.07,14,0.31,103,2.29,45,76,1.69,17,0.38,7.78,22.17,-0.0,0.05,0.89,0.05,0.25,1.9
8478397,20,Rasmus Andersson,Calgary Flames,Defenseman,6,0.13,24,0.52,94,2.04,46,80,1.74,30,0.65,9.03,24.38,0.06,0.26,0.64,0.32,0.3,3.15
8479346,20,Dillon Dube,Calgary Flames,Center,10,0.22,13,0.28,77,1.67,46,12,0.26,23,0.5,6.11,15.33,0.01,-0.03,-0.14,-0.03,-0.27,-0.68
8480008,20,Adam Ruzicka,Calgary Flames,Center,6,0.17,14,0.39,56,1.56,36,3,0.08,20,0.56,5.84,12.05,-0.04,0.08,-0.25,0.03,-0.45,-0.95
8476312,21,Josh Manson,Colorado Avalanche,Defenseman,2,0.1,4,0.19,30,1.43,21,23,1.1,6,0.29,5.38,16.57,0.03,-0.07,0.03,-0.04,-0.34,-0.5
8478843,21,Denis Malgin,Colorado Avalanche,Center,2,0.07,3,0.1,59,1.97,30,5,0.17,5,0.17,4.27,11.59,-0.14,-0.21,0.16,-0.36,-0.36,-2.52
8480822,21,Martin Kaut,Colorado Avalanche,Right Wing,1,0.04,2,0.07,24,0.89,27,5,0.19,3,0.11,2.27,9.08,-0.18,-0.23,-1.03,-0.41,-0.25,-4.53
8471699,21,Andrew Cogliano,Colorado Avalanche,Center,7,0.17,4,0.1,53,1.26,42,29,0.69,11,0.26,4.73,13.38,-0.04,-0.21,-0.55,-0.27,0.16,-2.06
8473446,21,Erik Johnson,Colorado Avalanche,Defenseman,0,0.0,7,0.16,72,1.64,44,70,1.59,7,0.16,5.33,17.48,-0.07,-0.1,0.24,-0.17,0.15,-0.55
8476779,21,Brad Hunt,Colorado Avalanche,Defenseman,3,0.15,2,0.1,24,1.2,20,5,0.25,5,0.25,3.9,11.15,0.08,-0.16,-0.2,-0.08,-1.19,-1.98
8477073,21,Kurtis MacDermid,Colorado Avalanche,Defenseman,0,0.0,3,0.13,7,0.3,23,11,0.48,3,0.13,1.72,7.12,-0.07,-0.13,-1.1,-0.2,-0.96,-4.16
8477320,21,Anton Blidh,Colorado Avalanche,Left Wing,0,0.0,0,0.0,8,0.67,12,2,0.17,0,0.0,1.23,6.57,-0.22,-0.3,-1.25,-0.52,-0.27,-5.57
8477456,21,J.T. Compher,Colorado Avalanche,Left Wing,9,0.2,20,0.45,84,1.91,44,43,0.98,29,0.66,8.09,20.09,-0.02,0.15,-0.01,0.14,0.54,1.29
8477476,21,Artturi Lehkonen,Colorado Avalanche,Left Wing,14,0.34,18,0.44,99,2.41,41,30,0.73,32,0.78,9.65,21.36,0.12,0.14,0.49,0.26,0.29,2.85
8477492,21,Nathan MacKinnon,Colorado Avalanche,Center,13,0.39,38,1.15,179,5.42,33,16,0.48,51,1.55,17.82,22.2,0.18,0.84,3.61,1.02,-0.05,11.03
8477501,21,Valeri Nichushkin,Colorado Avalanche,Right Wing,8,0.44,10,0.56,56,3.11,18,12,0.67,18,1.0,12.08,20.4,0.22,0.26,1.19,0.48,0.23,5.28
8477971,21,Andreas Englund,Colorado Avalanche,Defenseman,0,0.0,3,0.12,10,0.42,24,12,0.5,3,0.12,1.88,11.35,-0.07,-0.14,-0.98,-0.21,-0.94,-4.0
8478038,21,Devon Toews,Colorado Avalanche,Defenseman,3,0.07,22,0.52,80,1.9,42,73,1.74,25,0.6,8.31,25.17,-0.0,0.26,0.5,0.27,0.3,2.43
8478420,21,Mikko Rantanen,Colorado Avalanche,Right Wing,32,0.73,26,0.59,168,3.82,44,19,0.43,58,1.32,15.44,22.51,0.51,0.29,1.9,0.8,-0.01,8.64
8478542,21,Evan Rodrigues,Colorado Avalanche,Center,10,0.3,14,0.42,98,2.97,33,10,0.3,24,0.73,9.5,19.27,0.09,0.11,1.16,0.2,-0.23,2.71
8479398,21,Samuel Girard,Colorado Avalanche,Defenseman,3,0.08,9,0.24,58,1.53,38,44,1.16,12,0.32,5.68,20.26,0.01,-0.02,0.13,-0.01,-0.28,-0.2
8479439,21,Jacob MacDonald,Colorado Avalanche,Defenseman,0,0.0,1,0.03,27,0.87,31,13,0.42,1,0.03,2.0,8.33,-0.07,-0.23,-0.53,-0.3,-1.02,-3.88
8480069,21,Cale Makar,Colorado Avalanche,Defenseman,13,0.31,30,0.71,136,3.24,42,58,1.38,43,1.02,12.84,27.09,0.24,0.45,1.84,0.69,-0.06,6.96
8481186,21,Logan O'Connor,Colorado Avalanche,Right Wing,5,0.11,8,0.18,61,1.39,44,30,0.68,13,0.3,4.8,15.0,-0.11,-0.12,-0.53,-0.22,0.24,-2.0
8481618,21,Alex Newhook,Colorado Avalanche,Center,9,0.2,8,0.18,65,1.48,44,10,0.23,17,0.39,5.12,15.0,-0.01,-0.13,-0.33,-0.14,-0.3,-1.67
8483570,21,Ben Meyers,Colorado Avalanche,Center,1,0.04,0,0.0,20,0.83,24,9,0.38,1,0.04,2.08,11.04,-0.17,-0.31,-0.98,-0.49,-0.15,-4.71
8476850,22,Ryan Murray,Edmonton Oilers,Defenseman,0,0.0,3,0.23,8,0.62,13,12,0.92,3,0.23,3.28,13.07,-0.07,-0.03,-0.78,-0.1,-0.52,-2.6
8479977,22,Kailer Yamamoto,Edmonton Oilers,Right Wing,4,0.13,8,0.26,40,1.29,31,12,0.39,12,0.39,4.85,16.41,-0.09,-0.04,-0.63,-0.13,-0.05,-1.95
8475169,22,Evander Kane,Edmonton Oilers,Left Wing,5,0.31,8,0.5,59,3.69,16,8,0.5,13,0.81,11.32,19.11,0.09,0.2,1.77,0.29,0.06,4.52
8475197,22,Tyson Barrie,Edmonton Oilers,Defenseman,5,0.11,27,0.57,89,1.89,47,54,1.15,32,0.68,8.11,19.37,0.04,0.31,0.49,0.35,-0.29,2.23
8475786,22,Zach Hyman,Edmonton Oilers,Left Wing,23,0.5,29,0.63,179,3.89,46,13,0.28,52,1.13,13.6,20.39,0.28,0.33,1.97,0.61,-0.16,6.8
8476454,22,Ryan Nugent-Hopkins,Edmonton Oilers,Center,21,0.45,33,0.7,110,2.34,47,19,0.4,54,1.15,11.36,19.47,0.24,0.39,0.53,0.62,-0.13,4.57
8476879,22,Cody Ceci,Edmonton Oilers,Defenseman,1,0.02,6,0.13,52,1.11,47,69,1.47,7,0.15,4.4,20.3,-0.05,-0.13,-0.29,-0.18,0.03,-1.48
8476967,22,Brett Kulak,Edmonton Oilers,Defenseman,2,0.04,9,0.19,62,1.32,47,72,1.53,11,0.23,5.26,18.08,-0.03,-0.07,-0.08,-0.1,0.09,-0.62
8477406,22,Mattias Janmark,Edmonton Oilers,Center,4,0.12,9,0.28,40,1.25,32,11,0.34,13,0.41,4.74,15.25,-0.09,-0.03,-0.56,-0.12,-0.19,-2.05
8477498,22,Darnell Nurse,Edmonton Oilers,Defenseman,6,0.13,16,0.34,118,2.51,47,87,1.85,22,0.47,8.98,23.57,0.06,0.08,1.11,0.14,0.41,3.1
8477934,22,Leon Draisaitl,Edmonton Oilers,Center,27,0.6,45,1.0,142,3.16,45,28,0.62,72,1.6,15.65,22.07,0.39,0.69,1.35,1.07,0.09,8.86
8477998,22,Warren Foegele,Edmonton Oilers,Left Wing,5,0.15,5,0.15,58,1.71,34,14,0.41,10,0.29,5.12,12.27,-0.07,-0.15,-0.21,-0.23,-0.03,-1.68
8478402,22,Connor McDavid,Edmonton Oilers,Center,39,0.83,47,1.0,193,4.11,47,24,0.51,86,1.83,18.88,22.35,0.62,0.69,2.3,1.3,-0.02,12.09
8478585,22,Derek Ryan,Edmonton Oilers,Center,6,0.13,5,0.11,45,1.0,45,29,0.64,11,0.24,3.99,10.44,-0.08,-0.2,-0.81,-0.29,0.11,-2.8
8479344,22,Jesse Puljujarvi,Edmonton Oilers,Right Wing,4,0.09,6,0.13,68,1.48,46,14,0.3,10,0.22,4.02,12.39,-0.13,-0.17,-0.44,-0.3,-0.14,-2.78
8480011,22,Klim Kostin,Edmonton Oilers,Center,9,0.29,4,0.13,38,1.23,31,10,0.32,13,0.42,5.38,10.31,0.08,-0.18,-0.58,-0.11,-0.21,-1.41
8480802,22,Ryan McLeod,Edmonton Oilers,Center,7,0.21,6,0.18,43,1.26,34,15,0.44,13,0.38,5.15,14.38,-0.0,-0.13,-0.55,-0.15,-0.09,-1.64
