id,teamid,playername,currentteam,position,goals,GPG,assists,APG,shots,SPG,games,points,PPG,blocked,BPG,timeonicepergame,GPGDIF,APGDIF,SPGDIF,PPGDIF,BPGDIF
8477946,17,Dylan Larkin,Detroit Red Wings,Center,13,0.37,20,0.57,112,3.2,35,33,0.94,18,0.51,20.02,0.16,0.26,1.39,0.42,-0.02
8478013,17,Jake Walman,Detroit Red Wings,Defenseman,2,0.1,2,0.1,41,2.05,20,4,0.2,39,1.95,17.34,0.03,-0.16,0.64,-0.13,0.49
8479425,17,Filip Hronek,Detroit Red Wings,Defenseman,7,0.19,19,0.53,79,2.19,36,26,0.72,27,0.75,21.59,0.12,0.27,0.78,0.39,-0.71
8479992,17,Michael Rasmussen,Detroit Red Wings,Center,7,0.21,10,0.29,59,1.74,34,17,0.5,29,0.85,14.53,-0.0,-0.02,-0.07,-0.02,0.32
8480184,17,Gustav Lindstrom,Detroit Red Wings,Defenseman,0,0.0,1,0.06,9,0.53,17,1,0.06,12,0.71,14.02,-0.07,-0.2,-0.88,-0.27,-0.75
8480459,17,Pius Suter,Detroit Red Wings,Center,5,0.14,6,0.17,49,1.4,35,11,0.31,18,0.51,13.04,-0.07,-0.14,-0.41,-0.21,-0.02
8480813,17,Joe Veleno,Detroit Red Wings,Center,5,0.14,7,0.2,32,0.91,35,12,0.34,18,0.51,12.12,-0.07,-0.11,-0.9,-0.18,-0.02
8481013,17,Jonatan Berggren,Detroit Red Wings,Right Wing,5,0.22,8,0.35,35,1.52,23,13,0.57,10,0.43,12.47,-0.01,0.04,-0.42,0.03,-0.01
8481542,17,Moritz Seider,Detroit Red Wings,Defenseman,2,0.06,11,0.31,59,1.64,36,13,0.36,87,2.42,22.44,-0.01,0.05,0.23,0.03,0.96
8481725,17,Elmer Soderblom,Detroit Red Wings,Left Wing,5,0.25,3,0.15,30,1.5,20,8,0.4,11,0.55,12.15,0.02,-0.16,-0.44,-0.14,0.11
8482078,17,Lucas Raymond,Detroit Red Wings,Left Wing,10,0.28,13,0.36,63,1.75,36,23,0.64,6,0.17,17.18,0.05,0.05,-0.19,0.1,-0.27
8474151,18,Ryan McDonagh,Nashville Predators,Defenseman,0,0.0,8,0.27,27,0.9,30,8,0.27,67,2.23,20.29,-0.07,0.01,-0.51,-0.06,0.77
8474600,18,Roman Josi,Nashville Predators,Defenseman,9,0.24,22,0.59,159,4.3,37,31,0.84,86,2.32,25.14,0.17,0.33,2.89,0.51,0.86
8475168,18,Matt Duchene,Nashville Predators,Center,11,0.31,18,0.5,83,2.31,36,29,0.81,17,0.47,17.59,0.1,0.19,0.5,0.29,-0.06
8475218,18,Mattias Ekholm,Nashville Predators,Defenseman,4,0.11,10,0.27,66,1.78,37,14,0.38,48,1.3,21.4,0.04,0.01,0.37,0.05,-0.16
8475793,18,Ryan Johansen,Nashville Predators,Center,9,0.24,10,0.27,52,1.41,37,19,0.51,17,0.46,15.33,0.03,-0.04,-0.4,-0.01,-0.07
8475798,18,Mikael Granlund,Nashville Predators,Center,4,0.11,21,0.57,48,1.3,37,25,0.68,30,0.81,19.07,-0.1,0.26,-0.51,0.16,0.28
8475799,18,Nino Niederreiter,Nashville Predators,Right Wing,12,0.32,9,0.24,84,2.27,37,21,0.57,13,0.35,15.43,0.09,-0.07,0.33,0.03,-0.09
8476873,18,Mark Jankowski,Nashville Predators,Center,4,0.19,3,0.14,23,1.1,21,7,0.33,20,0.95,12.08,-0.02,-0.17,-0.71,-0.19,0.42
8476887,18,Filip Forsberg,Nashville Predators,Left Wing,15,0.41,19,0.51,116,3.14,37,34,0.92,15,0.41,17.49,0.18,0.2,1.2,0.38,-0.03
8476925,18,Colton Sissons,Nashville Predators,Center,6,0.16,7,0.19,34,0.92,37,13,0.35,25,0.68,15.2,-0.05,-0.12,-0.89,-0.17,0.15
8477446,18,Michael McCarron,Nashville Predators,Right Wing,1,0.07,1,0.07,21,1.4,15,2,0.13,13,0.87,9.5,-0.16,-0.24,-0.54,-0.41,0.43
8478468,18,Jeremy Lauzon,Nashville Predators,Defenseman,1,0.03,2,0.07,35,1.17,30,3,0.1,28,0.93,15.41,-0.04,-0.19,-0.24,-0.23,-0.53
8478508,18,Yakov Trenin,Nashville Predators,Center,4,0.12,6,0.19,60,1.88,32,10,0.31,15,0.47,14.11,-0.09,-0.12,0.07,-0.21,-0.06
8478851,18,Alexandre Carrier,Nashville Predators,Defenseman,2,0.06,3,0.1,38,1.23,31,5,0.16,43,1.39,18.36,-0.01,-0.16,-0.18,-0.17,-0.07
8479371,18,Dante Fabbro,Nashville Predators,Defenseman,1,0.03,6,0.18,49,1.44,34,7,0.21,50,1.47,16.29,-0.04,-0.08,0.03,-0.12,0.01
8479661,18,Tanner Jeannot,Nashville Predators,Left Wing,3,0.08,5,0.14,59,1.59,37,8,0.22,36,0.97,15.29,-0.15,-0.17,-0.35,-0.32,0.53
8479996,18,Cody Glass,Nashville Predators,Center,4,0.15,7,0.26,44,1.63,27,11,0.41,7,0.26,12.43,-0.06,-0.05,-0.18,-0.11,-0.27
8481704,18,Juuso Parssinen,Nashville Predators,Center,3,0.13,8,0.35,27,1.17,23,11,0.48,7,0.3,15.38,-0.08,0.04,-0.64,-0.04,-0.23
8482062,18,Cole Smith,Nashville Predators,Left Wing,0,0.0,8,0.24,37,1.09,34,8,0.24,13,0.38,11.49,-0.23,-0.07,-0.85,-0.3,-0.06
8475158,19,Ryan O'Reilly,St. Louis Blues,Center,10,0.27,6,0.16,73,1.97,37,16,0.43,18,0.49,18.25,0.06,-0.15,0.16,-0.09,-0.04
8475765,19,Vladimir Tarasenko,St. Louis Blues,Right Wing,10,0.29,19,0.56,90,2.65,34,29,0.85,14,0.41,17.29,0.06,0.25,0.71,0.31,-0.03
8476792,19,Torey Krug,St. Louis Blues,Defenseman,5,0.16,12,0.39,65,2.1,31,17,0.55,43,1.39,19.36,0.09,0.13,0.69,0.22,-0.07
8474145,19,Robert Bortuzzo,St. Louis Blues,Defenseman,1,0.03,0,0.0,19,0.66,29,1,0.03,29,1.0,12.19,-0.04,-0.26,-0.75,-0.3,-0.46
8475170,19,Brayden Schenn,St. Louis Blues,Center,8,0.21,22,0.56,72,1.85,39,30,0.77,8,0.21,17.49,-0.0,0.25,0.04,0.25,-0.32
8475181,19,Nick Leddy,St. Louis Blues,Defenseman,0,0.0,11,0.28,43,1.1,39,11,0.28,48,1.23,21.15,-0.07,0.02,-0.31,-0.05,-0.23
8475752,19,Tyler Pitlick,St. Louis Blues,Center,1,0.04,1,0.04,12,0.5,24,2,0.08,10,0.42,8.54,-0.17,-0.27,-1.31,-0.44,-0.11
8475753,19,Justin Faulk,St. Louis Blues,Defenseman,6,0.15,16,0.41,100,2.56,39,22,0.56,64,1.64,23.34,0.08,0.15,1.15,0.23,0.18
8476410,19,Josh Leivo,St. Louis Blues,Left Wing,4,0.14,7,0.24,58,2.0,29,11,0.38,9,0.31,12.47,-0.09,-0.07,0.06,-0.16,-0.13
8476438,19,Brandon Saad,St. Louis Blues,Left Wing,11,0.34,4,0.12,63,1.97,32,15,0.47,13,0.41,16.44,0.11,-0.19,0.03,-0.07,-0.03
8476892,19,Colton Parayko,St. Louis Blues,Defenseman,2,0.06,10,0.28,73,2.03,36,12,0.33,64,1.78,23.34,-0.01,0.02,0.62,0.0,0.32
8477402,19,Pavel Buchnevich,St. Louis Blues,Left Wing,12,0.4,20,0.67,61,2.03,30,32,1.07,8,0.27,19.18,0.17,0.36,0.09,0.53,-0.17
8477573,19,Nathan Walker,St. Louis Blues,Left Wing,1,0.05,2,0.09,12,0.55,22,3,0.14,19,0.86,9.4,-0.18,-0.22,-1.39,-0.4,0.42
8477964,19,Ivan Barbashev,St. Louis Blues,Center,6,0.15,12,0.31,61,1.56,39,18,0.46,17,0.44,16.07,-0.06,0.0,-0.25,-0.06,-0.09
8478569,19,Noel Acciari,St. Louis Blues,Center,9,0.23,7,0.18,51,1.31,39,16,0.41,42,1.08,13.52,0.02,-0.13,-0.5,-0.11,0.55
8478859,19,Niko Mikkola,St. Louis Blues,Defenseman,0,0.0,2,0.05,23,0.61,38,2,0.05,55,1.45,16.11,-0.07,-0.21,-0.8,-0.28,-0.01
8479385,19,Jordan Kyrou,St. Louis Blues,Center,19,0.53,19,0.53,122,3.39,36,38,1.06,19,0.53,18.12,0.32,0.22,1.58,0.54,0.0
8480023,19,Robert Thomas,St. Louis Blues,Center,10,0.26,27,0.71,57,1.5,38,37,0.97,16,0.42,19.21,0.05,0.4,-0.31,0.45,-0.11
8480157,19,Calle Rosen,St. Louis Blues,Defenseman,5,0.23,4,0.18,26,1.18,22,9,0.41,27,1.23,13.49,0.16,-0.08,-0.23,0.08,-0.23
8480281,19,Alexey Toropchenko,St. Louis Blues,Right Wing,1,0.04,3,0.12,26,1.0,26,4,0.15,11,0.42,10.16,-0.19,-0.19,-0.94,-0.39,-0.02
8481543,19,Nikita Alexandrov,St. Louis Blues,Center,0,0.0,1,0.09,10,0.91,11,1,0.09,5,0.45,8.52,-0.21,-0.22,-0.9,-0.43,-0.08
8482089,19,Jake Neighbours,St. Louis Blues,Left Wing,1,0.07,1,0.07,17,1.13,15,2,0.13,5,0.33,11.53,-0.16,-0.24,-0.81,-0.41,-0.11
8473453,20,Trevor Lewis,Calgary Flames,Center,7,0.18,5,0.13,81,2.08,39,12,0.31,13,0.33,12.45,-0.03,-0.18,0.27,-0.21,-0.2
8473473,20,Milan Lucic,Calgary Flames,Left Wing,2,0.06,7,0.19,36,1.0,36,9,0.25,7,0.19,11.14,-0.17,-0.12,-0.94,-0.29,-0.25
8474150,20,Mikael Backlund,Calgary Flames,Center,8,0.21,12,0.31,119,3.05,39,20,0.51,13,0.33,17.34,-0.0,0.0,1.24,-0.01,-0.2
8474628,20,Michael Stone,Calgary Flames,Defenseman,4,0.14,4,0.14,52,1.79,29,8,0.28,27,0.93,12.46,0.07,-0.12,0.38,-0.05,-0.53
8475172,20,Nazem Kadri,Calgary Flames,Center,14,0.36,15,0.38,124,3.18,39,29,0.74,21,0.54,17.39,0.15,0.07,1.37,0.22,0.01
8475690,20,Chris Tanev,Calgary Flames,Defenseman,0,0.0,6,0.19,30,0.97,31,6,0.19,71,2.29,20.11,-0.07,-0.07,-0.44,-0.14,0.83
8475726,20,Tyler Toffoli,Calgary Flames,Right Wing,15,0.38,16,0.41,117,3.0,39,31,0.79,6,0.15,16.58,0.15,0.1,1.06,0.25,-0.29
8476399,20,Blake Coleman,Calgary Flames,Center,6,0.15,8,0.21,77,1.97,39,14,0.36,23,0.59,14.36,-0.06,-0.1,0.16,-0.16,0.06
8476439,20,Brett Ritchie,Calgary Flames,Right Wing,6,0.2,2,0.07,41,1.37,30,8,0.27,4,0.13,9.12,-0.03,-0.24,-0.57,-0.27,-0.31
8476456,20,Jonathan Huberdeau,Calgary Flames,Center,7,0.19,18,0.5,60,1.67,36,25,0.69,15,0.42,17.08,-0.02,0.19,-0.14,0.17,-0.11
8477346,20,MacKenzie Weegar,Calgary Flames,Defenseman,1,0.03,8,0.21,65,1.71,38,9,0.24,56,1.47,20.58,-0.04,-0.05,0.3,-0.09,0.01
8477496,20,Elias Lindholm,Calgary Flames,Center,12,0.32,23,0.61,89,2.34,38,35,0.92,20,0.53,19.02,0.11,0.3,0.53,0.4,0.0
8477507,20,Nikita Zadorov,Calgary Flames,Defenseman,5,0.13,3,0.08,68,1.74,39,8,0.21,43,1.1,19.24,0.06,-0.18,0.33,-0.12,-0.36
8478233,20,Andrew Mangiapane,Calgary Flames,Left Wing,7,0.18,9,0.23,80,2.05,39,16,0.41,16,0.41,16.33,-0.05,-0.08,0.11,-0.13,-0.03
8478396,20,Noah Hanifin,Calgary Flames,Defenseman,3,0.08,13,0.34,91,2.39,38,16,0.42,70,1.84,22.29,0.01,0.08,0.98,0.09,0.38
8478397,20,Rasmus Andersson,Calgary Flames,Defenseman,5,0.13,22,0.56,83,2.13,39,27,0.69,69,1.77,24.54,0.06,0.3,0.72,0.36,0.31
8479346,20,Dillon Dube,Calgary Flames,Center,8,0.21,13,0.33,64,1.64,39,21,0.54,10,0.26,15.3,-0.0,0.02,-0.17,0.02,-0.27
8480008,20,Adam Ruzicka,Calgary Flames,Center,6,0.21,14,0.48,47,1.62,29,20,0.69,3,0.1,12.31,-0.0,0.17,-0.19,0.17,-0.43
8476312,21,Josh Manson,Colorado Avalanche,Defenseman,2,0.1,4,0.19,30,1.43,21,6,0.29,23,1.1,16.57,0.03,-0.07,0.02,-0.04,-0.36
8471699,21,Andrew Cogliano,Colorado Avalanche,Center,5,0.14,3,0.09,47,1.34,35,8,0.23,22,0.63,13.44,-0.07,-0.22,-0.47,-0.29,0.1
8473446,21,Erik Johnson,Colorado Avalanche,Defenseman,0,0.0,7,0.19,63,1.7,37,7,0.19,64,1.73,17.48,-0.07,-0.07,0.29,-0.14,0.27
8476779,21,Brad Hunt,Colorado Avalanche,Defenseman,0,0.0,1,0.08,17,1.31,13,1,0.08,5,0.38,10.3,-0.07,-0.18,-0.1,-0.25,-1.08
8477073,21,Kurtis MacDermid,Colorado Avalanche,Defenseman,0,0.0,1,0.06,5,0.31,16,1,0.06,2,0.12,5.36,-0.07,-0.2,-1.1,-0.27,-1.34
8477456,21,J.T. Compher,Colorado Avalanche,Left Wing,7,0.19,15,0.41,70,1.89,37,22,0.59,34,0.92,20.12,-0.04,0.1,-0.05,0.05,0.48
8477476,21,Artturi Lehkonen,Colorado Avalanche,Left Wing,9,0.26,17,0.5,83,2.44,34,26,0.76,27,0.79,21.24,0.03,0.19,0.5,0.22,0.35
8477492,21,Nathan MacKinnon,Colorado Avalanche,Center,9,0.35,27,1.04,134,5.15,26,36,1.38,14,0.54,22.15,0.14,0.73,3.34,0.86,0.01
8477501,21,Valeri Nichushkin,Colorado Avalanche,Right Wing,7,0.47,9,0.6,46,3.07,15,16,1.07,10,0.67,20.4,0.24,0.29,1.13,0.53,0.23
8477971,21,Andreas Englund,Colorado Avalanche,Defenseman,0,0.0,2,0.1,7,0.35,20,2,0.1,11,0.55,11.34,-0.07,-0.16,-1.06,-0.23,-0.91
8478038,21,Devon Toews,Colorado Avalanche,Defenseman,3,0.09,17,0.49,65,1.86,35,20,0.57,60,1.71,25.22,0.02,0.23,0.45,0.24,0.25
8478420,21,Mikko Rantanen,Colorado Avalanche,Right Wing,26,0.7,22,0.59,140,3.78,37,48,1.3,18,0.49,23.07,0.47,0.28,1.84,0.76,0.05
8478542,21,Evan Rodrigues,Colorado Avalanche,Center,9,0.35,7,0.27,78,3.0,26,16,0.62,8,0.31,18.57,0.14,-0.04,1.19,0.1,-0.22
8478843,21,Denis Malgin,Colorado Avalanche,Center,2,0.07,3,0.1,59,1.97,30,5,0.17,5,0.17,11.59,-0.14,-0.21,0.16,-0.35,-0.36
8479398,21,Samuel Girard,Colorado Avalanche,Defenseman,3,0.1,5,0.16,51,1.65,31,8,0.26,37,1.19,20.33,0.03,-0.1,0.24,-0.07,-0.27
8479439,21,Jacob MacDonald,Colorado Avalanche,Defenseman,0,0.0,1,0.04,24,0.92,26,1,0.04,11,0.42,8.54,-0.07,-0.22,-0.49,-0.29,-1.04
8480069,21,Cale Makar,Colorado Avalanche,Defenseman,9,0.24,26,0.7,119,3.22,37,35,0.95,51,1.38,27.14,0.17,0.44,1.81,0.62,-0.08
8480822,21,Martin Kaut,Colorado Avalanche,Right Wing,1,0.04,2,0.09,21,0.91,23,3,0.13,4,0.17,9.31,-0.19,-0.22,-1.03,-0.41,-0.27
8481186,21,Logan O'Connor,Colorado Avalanche,Right Wing,5,0.14,6,0.16,54,1.46,37,11,0.3,29,0.78,15.11,-0.09,-0.15,-0.48,-0.24,0.34
8481618,21,Alex Newhook,Colorado Avalanche,Center,7,0.19,6,0.16,54,1.46,37,13,0.35,8,0.22,15.04,-0.02,-0.15,-0.35,-0.17,-0.31
8483570,21,Ben Meyers,Colorado Avalanche,Center,1,0.06,0,0.0,15,0.88,17,1,0.06,4,0.24,12.21,-0.15,-0.31,-0.93,-0.46,-0.29
8475169,22,Evander Kane,Edmonton Oilers,Left Wing,5,0.36,8,0.57,50,3.57,14,13,0.93,8,0.57,19.29,0.13,0.26,1.63,0.39,0.13
8476850,22,Ryan Murray,Edmonton Oilers,Defenseman,0,0.0,3,0.23,8,0.62,13,3,0.23,12,0.92,13.07,-0.07,-0.03,-0.79,-0.1,-0.54
8475197,22,Tyson Barrie,Edmonton Oilers,Defenseman,5,0.12,23,0.57,80,2.0,40,28,0.7,50,1.25,20.09,0.05,0.31,0.59,0.37,-0.21
8475786,22,Zach Hyman,Edmonton Oilers,Left Wing,18,0.46,24,0.62,148,3.79,39,42,1.08,11,0.28,20.41,0.23,0.31,1.85,0.54,-0.16
8476454,22,Ryan Nugent-Hopkins,Edmonton Oilers,Center,19,0.47,29,0.72,95,2.38,40,48,1.2,15,0.38,19.44,0.26,0.41,0.57,0.68,-0.15
8476879,22,Cody Ceci,Edmonton Oilers,Defenseman,1,0.03,6,0.15,41,1.02,40,7,0.17,58,1.45,20.53,-0.04,-0.11,-0.39,-0.16,-0.01
8476913,22,Devin Shore,Edmonton Oilers,Center,0,0.0,3,0.1,17,0.59,29,3,0.1,16,0.55,8.42,-0.21,-0.21,-1.22,-0.42,0.02
8476967,22,Brett Kulak,Edmonton Oilers,Defenseman,2,0.05,7,0.17,49,1.23,40,9,0.23,61,1.52,18.13,-0.02,-0.09,-0.18,-0.1,0.06
8477406,22,Mattias Janmark,Edmonton Oilers,Center,3,0.12,6,0.23,26,1.0,26,9,0.35,9,0.35,15.21,-0.09,-0.08,-0.81,-0.17,-0.18
8477498,22,Darnell Nurse,Edmonton Oilers,Defenseman,6,0.15,14,0.35,101,2.52,40,20,0.5,75,1.88,23.59,0.08,0.09,1.11,0.17,0.42
8477934,22,Leon Draisaitl,Edmonton Oilers,Center,22,0.58,38,1.0,127,3.34,38,60,1.58,28,0.74,22.15,0.37,0.69,1.53,1.06,0.21
8477998,22,Warren Foegele,Edmonton Oilers,Left Wing,4,0.14,3,0.11,42,1.5,28,7,0.25,10,0.36,12.22,-0.09,-0.2,-0.44,-0.29,-0.08
8478402,22,Connor McDavid,Edmonton Oilers,Center,33,0.82,42,1.05,154,3.85,40,75,1.88,24,0.6,22.46,0.61,0.74,2.04,1.36,0.07
8478585,22,Derek Ryan,Edmonton Oilers,Center,5,0.13,4,0.1,40,1.03,39,9,0.23,22,0.56,10.35,-0.08,-0.21,-0.78,-0.29,0.03
8479338,22,Markus Niemelainen,Edmonton Oilers,Defenseman,0,0.0,0,0.0,16,0.73,22,0,0.0,16,0.73,10.2,-0.07,-0.26,-0.68,-0.33,-0.73
8479344,22,Jesse Puljujarvi,Edmonton Oilers,Right Wing,3,0.07,6,0.15,60,1.5,40,9,0.23,14,0.35,13.04,-0.16,-0.16,-0.44,-0.31,-0.09
8479977,22,Kailer Yamamoto,Edmonton Oilers,Right Wing,3,0.11,7,0.25,36,1.29,28,10,0.36,10,0.36,16.43,-0.12,-0.06,-0.65,-0.18,-0.08
8480011,22,Klim Kostin,Edmonton Oilers,Center,5,0.21,4,0.17,30,1.25,24,9,0.38,8,0.33,10.09,-0.0,-0.14,-0.56,-0.14,-0.2
8480802,22,Ryan McLeod,Edmonton Oilers,Center,3,0.11,6,0.22,32,1.19,27,9,0.33,9,0.33,14.14,-0.1,-0.09,-0.62,-0.19,-0.2
8480803,22,Evan Bouchard,Edmonton Oilers,Defenseman,3,0.07,11,0.28,82,2.05,40,14,0.35,37,0.93,18.23,-0.0,0.02,0.64,0.02,-0.53
8481598,22,Philip Broberg,Edmonton Oilers,Defenseman,0,0.0,2,0.14,9,0.64,14,2,0.14,15,1.07,12.26,-0.07,-0.12,-0.77,-0.19,-0.39
8482077,22,Dylan Holloway,Edmonton Oilers,Left Wing,2,0.06,3,0.08,25,0.69,36,5,0.14,9,0.25,8.53,-0.17,-0.23,-1.25,-0.4,-0.19
8476871,23,Tanner Pearson,Vancouver Canucks,Left Wing,1,0.07,4,0.29,17,1.21,14,5,0.36,3,0.21,13.29,-0.16,-0.02,-0.73,-0.18,-0.23
8481617,23,Vasily Podkolzin,Vancouver Canucks,Right Wing,0,0.0,3,0.19,18,1.12,16,3,0.19,7,0.44,12.34,-0.23,-0.12,-0.82,-0.35,-0.0
8474568,23,Luke Schenn,Vancouver Canucks,Defenseman,2,0.05,8,0.21,49,1.29,38,10,0.26,66,1.74,17.2,-0.02,-0.05,-0.12,-0.07,0.28
8474574,23,Tyler Myers,Vancouver Canucks,Defenseman,0,0.0,9,0.26,40,1.14,35,9,0.26,58,1.66,20.4,-0.07,0.0,-0.27,-0.07,0.2
8475171,23,Oliver Ekman-Larsson,Vancouver Canucks,Defenseman,1,0.03,17,0.45,63,1.66,38,18,0.47,27,0.71,20.3,-0.04,0.19,0.25,0.14,-0.75
8476468,23,J.T. Miller,Vancouver Canucks,Center,14,0.37,18,0.47,95,2.5,38,32,0.84,23,0.61,20.4,0.16,0.16,0.69,0.32,0.08
8477335,23,Kyle Burroughs,Vancouver Canucks,Defenseman,2,0.12,0,0.0,15,0.88,17,2,0.12,36,2.12,17.31,0.05,-0.26,-0.53,-0.21,0.66
8477500,23,Bo Horvat,Vancouver Canucks,Center,28,0.74,15,0.39,116,3.05,38,43,1.13,24,0.63,20.48,0.53,0.08,1.24,0.61,0.1
8477508,23,Curtis Lazar,Vancouver Canucks,Center,1,0.04,1,0.04,33,1.18,28,2,0.07,34,1.21,12.36,-0.17,-0.27,-0.63,-0.45,0.68
8478057,23,Dakota Joshua,Vancouver Canucks,Center,6,0.17,2,0.06,31,0.89,35,8,0.23,10,0.29,10.15,-0.04,-0.25,-0.92,-0.29,-0.24
8478444,23,Brock Boeser,Vancouver Canucks,Right Wing,7,0.23,15,0.5,68,2.27,30,22,0.73,12,0.4,16.18,-0.0,0.19,0.33,0.19,-0.04
8478451,23,Ethan Bear,Vancouver Canucks,Defenseman,2,0.07,6,0.21,31,1.11,28,8,0.29,39,1.39,18.3,-0.0,-0.05,-0.3,-0.04,-0.07
8478856,23,Conor Garland,Vancouver Canucks,Right Wing,6,0.16,12,0.32,74,2.0,37,18,0.49,10,0.27,15.05,-0.07,0.01,0.06,-0.05,-0.17
8479388,23,Riley Stillman,Vancouver Canucks,Defenseman,0,0.0,3,0.15,21,1.05,20,3,0.15,20,1.0,15.16,-0.07,-0.11,-0.36,-0.18,-0.46
8480012,23,Elias Pettersson,Vancouver Canucks,Center,17,0.47,29,0.81,117,3.25,36,46,1.28,37,1.03,19.43,0.26,0.5,1.44,0.76,0.5
8480021,23,Jack Studnicka,Vancouver Canucks,Center,2,0.1,1,0.05,27,1.35,20,3,0.15,9,0.45,10.1,-0.11,-0.26,-0.46,-0.37,-0.08
8480326,23,Sheldon Dries,Vancouver Canucks,Center,4,0.18,4,0.18,38,1.73,22,8,0.36,13,0.59,11.19,-0.03,-0.13,-0.08,-0.16,0.06
8480800,23,Quinn Hughes,Vancouver Canucks,Defenseman,1,0.03,30,0.88,66,1.94,34,31,0.91,33,0.97,24.56,-0.04,0.62,0.53,0.58,-0.49
8481624,23,Ilya Mikheyev,Vancouver Canucks,Right Wing,12,0.34,12,0.34,71,2.03,35,24,0.69,12,0.34,17.08,0.11,0.03,0.09,0.15,-0.1
8483808,23,Andrei Kuzmenko,Vancouver Canucks,Left Wing,17,0.46,17,0.46,66,1.78,37,34,0.92,11,0.3,15.56,0.23,0.15,-0.16,0.38,-0.14
8474683,24,Derek Grant,Anaheim Ducks,Center,2,0.13,1,0.07,22,1.47,15,3,0.2,10,0.67,13.47,-0.08,-0.24,-0.34,-0.32,0.14
8479368,24,Max Jones,Anaheim Ducks,Left Wing,2,0.07,3,0.11,39,1.39,28,5,0.18,4,0.14,11.47,-0.16,-0.2,-0.55,-0.36,-0.3
8480806,24,Isac Lundestrom,Anaheim Ducks,Center,1,0.04,5,0.21,28,1.17,24,6,0.25,12,0.5,14.02,-0.17,-0.1,-0.64,-0.27,-0.03
8474031,24,Kevin Shattenkirk,Anaheim Ducks,Defenseman,0,0.0,9,0.26,72,2.06,35,9,0.26,49,1.4,18.05,-0.07,0.0,0.65,-0.07,-0.06
8474641,24,Adam Henrique,Anaheim Ducks,Center,12,0.32,8,0.21,77,2.03,38,20,0.53,33,0.87,18.26,0.11,-0.1,0.22,0.01,0.34
8475164,24,Jakob Silfverberg,Anaheim Ducks,Right Wing,5,0.13,4,0.11,69,1.82,38,9,0.24,33,0.87,15.22,-0.1,-0.2,-0.12,-0.3,0.43
8475179,24,Dmitry Kulikov,Anaheim Ducks,Defenseman,2,0.05,7,0.18,52,1.33,39,9,0.23,71,1.82,20.18,-0.02,-0.08,-0.08,-0.1,0.36
8475764,24,Cam Fowler,Anaheim Ducks,Defenseman,4,0.1,14,0.36,60,1.54,39,18,0.46,41,1.05,24.12,0.03,0.1,0.13,0.13,-0.41
8475842,24,Sam Carrick,Anaheim Ducks,Center,2,0.08,2,0.08,24,1.0,24,4,0.17,12,0.5,10.17,-0.13,-0.23,-0.81,-0.35,-0.03
8475906,24,John Klingberg,Anaheim Ducks,Defenseman,4,0.12,7,0.22,46,1.44,32,11,0.34,39,1.22,21.15,0.05,-0.04,0.03,0.01,-0.24
8476458,24,Ryan Strome,Anaheim Ducks,Center,9,0.23,10,0.26,63,1.62,39,19,0.49,14,0.36,17.02,0.02,-0.05,-0.19,-0.03,-0.17
8476470,24,Nathan Beaulieu,Anaheim Ducks,Defenseman,0,0.0,3,0.14,10,0.45,22,3,0.14,36,1.64,13.14,-0.07,-0.12,-0.96,-0.19,0.18
8477126,24,Jayson Megna,Anaheim Ducks,Center,0,0.0,2,0.08,10,0.38,26,2,0.08,10,0.38,8.2,-0.21,-0.23,-1.43,-0.44,-0.15
8478366,24,Frank Vatrano,Anaheim Ducks,Right Wing,6,0.15,9,0.23,114,2.92,39,15,0.38,38,0.97,17.44,-0.08,-0.08,0.98,-0.16,0.53
8478841,24,Colton White,Anaheim Ducks,Defenseman,0,0.0,1,0.06,10,0.62,16,1,0.06,13,0.81,12.35,-0.07,-0.2,-0.79,-0.27,-0.65
8478873,24,Troy Terry,Anaheim Ducks,Right Wing,12,0.31,20,0.51,113,2.9,39,32,0.82,14,0.36,20.01,0.08,0.2,0.96,0.28,-0.08
8480001,24,Urho Vaakanainen,Anaheim Ducks,Defenseman,0,0.0,1,0.08,12,0.92,13,1,0.08,15,1.15,16.54,-0.07,-0.18,-0.49,-0.25,-0.31
8480031,24,Max Comtois,Anaheim Ducks,Left Wing,5,0.18,0,0.0,37,1.32,28,5,0.18,13,0.46,13.21,-0.05,-0.31,-0.62,-0.36,0.02
8481122,24,Simon Benoit,Anaheim Ducks,Defenseman,0,0.0,1,0.03,34,0.97,35,1,0.03,60,1.71,18.33,-0.07,-0.23,-0.44,-0.3,0.25
8481517,24,Brett Leason,Anaheim Ducks,Right Wing,3,0.09,1,0.03,26,0.79,33,4,0.12,12,0.36,11.17,-0.14,-0.28,-1.15,-0.42,-0.08
8481533,24,Trevor Zegras,Anaheim Ducks,Center,10,0.26,19,0.49,95,2.44,39,29,0.74,13,0.33,19.49,0.05,0.18,0.63,0.22,-0.2
8482745,24,Mason McTavish,Anaheim Ducks,Center,7,0.18,15,0.38,82,2.1,39,22,0.56,19,0.49,14.41,-0.03,0.07,0.29,0.04,-0.04
8470600,25,Ryan Suter,Dallas Stars,Defenseman,0,0.0,9,0.23,49,1.23,40,9,0.23,58,1.45,21.07,-0.07,-0.03,-0.18,-0.1,-0.01
8470794,25,Joe Pavelski,Dallas Stars,Center,12,0.3,26,0.65,98,2.45,40,38,0.95,31,0.78,17.25,0.09,0.34,0.64,0.43,0.25
