id,teamid,playername,currentteam,position,goals,GPG,assists,APG,shots,SPG,games,points,PPG,blocked,BPG,timeonicepergame,GPGDIF,APGDIF,SPGDIF,PPGDIF
8479661,18,Tanner Jeannot,Nashville Predators,Left Wing,3,0.1,3,0.1,44,1.47,30,6,0.2,23,0.77,15.31,-0.13,-0.21,-0.47,-0.34
8479996,18,Cody Glass,Nashville Predators,Center,2,0.1,4,0.2,29,1.45,20,6,0.3,4,0.2,12.03,-0.11,-0.11,-0.37,-0.22
8481704,18,Juuso Parssinen,Nashville Predators,Center,3,0.19,2,0.12,23,1.44,16,5,0.31,4,0.25,16.02,-0.02,-0.19,-0.38,-0.21
8482062,18,Cole Smith,Nashville Predators,Left Wing,0,0.0,6,0.2,30,1.0,30,6,0.2,8,0.27,11.41,-0.23,-0.11,-0.94,-0.34
8474145,19,Robert Bortuzzo,St. Louis Blues,Defenseman,0,0.0,0,0.0,15,0.65,23,0,0.0,22,0.96,12.09,-0.07,-0.26,-0.78,-0.34
8475158,19,Ryan O'Reilly,St. Louis Blues,Center,9,0.27,6,0.18,63,1.91,33,15,0.45,16,0.48,18.12,0.06,-0.13,0.09,-0.07
8475170,19,Brayden Schenn,St. Louis Blues,Center,7,0.21,18,0.55,52,1.58,33,25,0.76,6,0.18,17.29,-0.0,0.24,-0.24,0.24
8475181,19,Nick Leddy,St. Louis Blues,Defenseman,0,0.0,11,0.33,36,1.09,33,11,0.33,38,1.15,21.07,-0.07,0.07,-0.34,-0.01
8475752,19,Tyler Pitlick,St. Louis Blues,Center,1,0.05,1,0.05,12,0.57,21,2,0.1,8,0.38,9.02,-0.16,-0.26,-1.25,-0.42
8475753,19,Justin Faulk,St. Louis Blues,Defenseman,4,0.12,14,0.42,86,2.61,33,18,0.55,52,1.58,23.14,0.05,0.16,1.18,0.21
8475765,19,Vladimir Tarasenko,St. Louis Blues,Right Wing,9,0.29,16,0.52,79,2.55,31,25,0.81,12,0.39,17.46,0.06,0.21,0.61,0.27
8476410,19,Josh Leivo,St. Louis Blues,Left Wing,2,0.09,7,0.3,46,2.0,23,9,0.39,8,0.35,13.27,-0.14,-0.01,0.06,-0.15
8476438,19,Brandon Saad,St. Louis Blues,Left Wing,7,0.27,2,0.08,46,1.77,26,9,0.35,12,0.46,16.43,0.04,-0.23,-0.17,-0.19
8476792,19,Torey Krug,St. Louis Blues,Defenseman,5,0.17,10,0.33,64,2.13,30,15,0.5,40,1.33,19.29,0.1,0.07,0.7,0.16
8476892,19,Colton Parayko,St. Louis Blues,Defenseman,2,0.07,7,0.23,59,1.97,30,9,0.3,56,1.87,23.2,-0.0,-0.03,0.54,-0.04
8477402,19,Pavel Buchnevich,St. Louis Blues,Left Wing,11,0.46,13,0.54,53,2.21,24,24,1.0,5,0.21,18.53,0.23,0.23,0.27,0.46
8477573,19,Nathan Walker,St. Louis Blues,Left Wing,1,0.05,1,0.05,11,0.55,20,2,0.1,18,0.9,9.48,-0.18,-0.26,-1.39,-0.44
8477964,19,Ivan Barbashev,St. Louis Blues,Center,5,0.15,11,0.33,53,1.61,33,16,0.48,14,0.42,15.52,-0.06,0.02,-0.21,-0.04
8478569,19,Noel Acciari,St. Louis Blues,Center,8,0.24,4,0.12,44,1.33,33,12,0.36,36,1.09,13.32,0.03,-0.19,-0.49,-0.16
8478859,19,Niko Mikkola,St. Louis Blues,Defenseman,0,0.0,2,0.06,18,0.56,32,2,0.06,48,1.5,15.56,-0.07,-0.2,-0.87,-0.28
8479385,19,Jordan Kyrou,St. Louis Blues,Center,16,0.52,16,0.52,108,3.48,31,32,1.03,15,0.48,18.04,0.31,0.21,1.66,0.51
8480023,19,Robert Thomas,St. Louis Blues,Center,8,0.25,22,0.69,47,1.47,32,30,0.94,13,0.41,19.13,0.04,0.38,-0.35,0.42
8480157,19,Calle Rosen,St. Louis Blues,Defenseman,2,0.12,4,0.24,21,1.24,17,6,0.35,20,1.18,13.59,0.05,-0.02,-0.19,0.01
8480281,19,Alexey Toropchenko,St. Louis Blues,Right Wing,1,0.05,1,0.05,24,1.2,20,2,0.1,8,0.4,10.13,-0.18,-0.26,-0.74,-0.44
8473453,20,Trevor Lewis,Calgary Flames,Center,7,0.21,4,0.12,65,1.97,33,11,0.33,13,0.39,12.56,-0.0,-0.19,0.15,-0.19
8473473,20,Milan Lucic,Calgary Flames,Left Wing,2,0.07,6,0.2,29,0.97,30,8,0.27,4,0.13,10.38,-0.16,-0.11,-0.97,-0.27
8474150,20,Mikael Backlund,Calgary Flames,Center,6,0.18,12,0.36,93,2.82,33,18,0.55,9,0.27,17.38,-0.03,0.05,1.0,0.03
8474628,20,Michael Stone,Calgary Flames,Defenseman,3,0.13,4,0.17,44,1.91,23,7,0.3,21,0.91,13.19,0.06,-0.09,0.48,-0.04
8475172,20,Nazem Kadri,Calgary Flames,Center,13,0.39,13,0.39,107,3.24,33,26,0.79,17,0.52,17.27,0.18,0.08,1.42,0.27
8475690,20,Chris Tanev,Calgary Flames,Defenseman,0,0.0,5,0.2,24,0.96,25,5,0.2,58,2.32,19.58,-0.07,-0.06,-0.47,-0.14
8475726,20,Tyler Toffoli,Calgary Flames,Right Wing,13,0.39,13,0.39,101,3.06,33,26,0.79,6,0.18,16.58,0.16,0.08,1.12,0.25
8476399,20,Blake Coleman,Calgary Flames,Center,5,0.15,7,0.21,62,1.88,33,12,0.36,23,0.7,14.39,-0.06,-0.1,0.06,-0.16
8476439,20,Brett Ritchie,Calgary Flames,Right Wing,5,0.2,2,0.08,31,1.24,25,7,0.28,4,0.16,9.18,-0.03,-0.23,-0.7,-0.26
8476456,20,Jonathan Huberdeau,Calgary Flames,Center,5,0.17,17,0.57,50,1.67,30,22,0.73,13,0.43,17.08,-0.04,0.26,-0.15,0.21
8477346,20,MacKenzie Weegar,Calgary Flames,Defenseman,0,0.0,7,0.22,58,1.81,32,7,0.22,50,1.56,21.09,-0.07,-0.04,0.38,-0.12
8477496,20,Elias Lindholm,Calgary Flames,Center,11,0.34,20,0.62,78,2.44,32,31,0.97,17,0.53,19.16,0.13,0.31,0.62,0.45
8477507,20,Nikita Zadorov,Calgary Flames,Defenseman,4,0.12,2,0.06,57,1.73,33,6,0.18,35,1.06,19.5,0.05,-0.2,0.3,-0.16
8478233,20,Andrew Mangiapane,Calgary Flames,Left Wing,7,0.21,7,0.21,62,1.88,33,14,0.42,14,0.42,16.41,-0.02,-0.1,-0.06,-0.12
8478396,20,Noah Hanifin,Calgary Flames,Defenseman,3,0.09,11,0.34,76,2.38,32,14,0.44,62,1.94,22.31,0.02,0.08,0.95,0.1
8478397,20,Rasmus Andersson,Calgary Flames,Defenseman,4,0.12,18,0.55,65,1.97,33,22,0.67,55,1.67,24.4,0.05,0.29,0.54,0.33
8479346,20,Dillon Dube,Calgary Flames,Center,7,0.21,12,0.36,54,1.64,33,19,0.58,8,0.24,15.23,-0.0,0.05,-0.18,0.06
8480008,20,Adam Ruzicka,Calgary Flames,Center,6,0.26,12,0.52,37,1.61,23,18,0.78,3,0.13,13.05,0.05,0.21,-0.21,0.26
8476312,21,Josh Manson,Colorado Avalanche,Defenseman,2,0.1,4,0.19,30,1.43,21,6,0.29,23,1.1,16.57,0.03,-0.07,-0.0,-0.05
8471699,21,Andrew Cogliano,Colorado Avalanche,Center,4,0.13,3,0.1,43,1.43,30,7,0.23,21,0.7,13.53,-0.08,-0.21,-0.39,-0.29
8473446,21,Erik Johnson,Colorado Avalanche,Defenseman,0,0.0,6,0.2,48,1.6,30,6,0.2,57,1.9,17.27,-0.07,-0.06,0.17,-0.14
8477456,21,J.T. Compher,Colorado Avalanche,Left Wing,4,0.13,12,0.4,50,1.67,30,16,0.53,28,0.93,19.35,-0.1,0.09,-0.27,-0.01
8477476,21,Artturi Lehkonen,Colorado Avalanche,Left Wing,8,0.3,13,0.48,67,2.48,27,21,0.78,22,0.81,21.06,0.07,0.17,0.54,0.24
8477492,21,Nathan MacKinnon,Colorado Avalanche,Center,8,0.35,26,1.13,120,5.22,23,34,1.48,14,0.61,21.53,0.14,0.82,3.4,0.96
8477501,21,Valeri Nichushkin,Colorado Avalanche,Right Wing,7,0.54,9,0.69,43,3.31,13,16,1.23,9,0.69,21.17,0.31,0.38,1.37,0.69
8477971,21,Andreas Englund,Colorado Avalanche,Defenseman,0,0.0,1,0.08,5,0.38,13,1,0.08,8,0.62,12.04,-0.07,-0.18,-1.05,-0.26
8478038,21,Devon Toews,Colorado Avalanche,Defenseman,2,0.07,15,0.54,54,1.93,28,17,0.61,49,1.75,24.53,-0.0,0.28,0.5,0.27
8478420,21,Mikko Rantanen,Colorado Avalanche,Right Wing,21,0.7,17,0.57,101,3.37,30,38,1.27,16,0.53,22.37,0.47,0.26,1.43,0.73
8478542,21,Evan Rodrigues,Colorado Avalanche,Center,7,0.33,4,0.19,59,2.81,21,11,0.52,7,0.33,18.19,0.12,-0.12,0.99,-0.0
8478843,21,Denis Malgin,Colorado Avalanche,Center,2,0.09,2,0.09,46,2.0,23,4,0.17,5,0.22,11.37,-0.12,-0.22,0.18,-0.35
8479398,21,Samuel Girard,Colorado Avalanche,Defenseman,1,0.04,4,0.17,40,1.67,24,5,0.21,24,1.0,20.07,-0.03,-0.09,0.24,-0.13
8479439,21,Jacob MacDonald,Colorado Avalanche,Defenseman,0,0.0,1,0.05,21,1.0,21,1,0.05,11,0.52,10.04,-0.07,-0.21,-0.43,-0.29
8480069,21,Cale Makar,Colorado Avalanche,Defenseman,7,0.23,21,0.7,98,3.27,30,28,0.93,44,1.47,27.06,0.16,0.44,1.84,0.59
8480822,21,Martin Kaut,Colorado Avalanche,Right Wing,1,0.05,2,0.11,20,1.05,19,3,0.16,4,0.21,10.03,-0.18,-0.2,-0.89,-0.38
8481186,21,Logan O'Connor,Colorado Avalanche,Right Wing,5,0.17,4,0.13,48,1.6,30,9,0.3,26,0.87,15.17,-0.06,-0.18,-0.34,-0.24
8481618,21,Alex Newhook,Colorado Avalanche,Center,7,0.23,5,0.17,44,1.47,30,12,0.4,7,0.23,14.47,0.02,-0.14,-0.35,-0.12
8475169,22,Evander Kane,Edmonton Oilers,Left Wing,5,0.36,8,0.57,50,3.57,14,13,0.93,8,0.57,19.29,0.13,0.26,1.63,0.39
8480802,22,Ryan McLeod,Edmonton Oilers,Center,3,0.14,5,0.24,22,1.05,21,8,0.38,8,0.38,14.45,-0.07,-0.07,-0.77,-0.14
8475197,22,Tyson Barrie,Edmonton Oilers,Defenseman,4,0.12,22,0.67,62,1.88,33,26,0.79,36,1.09,19.58,0.05,0.41,0.45,0.45
8475786,22,Zach Hyman,Edmonton Oilers,Left Wing,14,0.44,20,0.62,126,3.94,32,34,1.06,9,0.28,20.46,0.21,0.31,2.0,0.52
8476454,22,Ryan Nugent-Hopkins,Edmonton Oilers,Center,17,0.52,21,0.64,84,2.55,33,38,1.15,13,0.39,19.46,0.31,0.33,0.73,0.63
8476850,22,Ryan Murray,Edmonton Oilers,Defenseman,0,0.0,3,0.23,8,0.62,13,3,0.23,12,0.92,13.07,-0.07,-0.03,-0.81,-0.11
8476879,22,Cody Ceci,Edmonton Oilers,Defenseman,1,0.03,5,0.15,34,1.03,33,6,0.18,48,1.45,21.04,-0.04,-0.11,-0.4,-0.16
8476913,22,Devin Shore,Edmonton Oilers,Center,0,0.0,3,0.11,17,0.61,28,3,0.11,16,0.57,8.42,-0.21,-0.2,-1.21,-0.41
8476967,22,Brett Kulak,Edmonton Oilers,Defenseman,2,0.06,6,0.18,41,1.24,33,8,0.24,48,1.45,18.02,-0.01,-0.08,-0.19,-0.1
8477406,22,Mattias Janmark,Edmonton Oilers,Center,1,0.05,2,0.11,18,0.95,19,3,0.16,6,0.32,15.19,-0.16,-0.2,-0.87,-0.36
8477498,22,Darnell Nurse,Edmonton Oilers,Defenseman,5,0.15,13,0.39,77,2.33,33,18,0.55,62,1.88,24.04,0.08,0.13,0.9,0.21
8477934,22,Leon Draisaitl,Edmonton Oilers,Center,21,0.64,33,1.0,106,3.21,33,54,1.64,21,0.64,22.28,0.43,0.69,1.39,1.12
8477998,22,Warren Foegele,Edmonton Oilers,Left Wing,3,0.14,2,0.09,36,1.64,22,5,0.23,6,0.27,12.05,-0.09,-0.22,-0.3,-0.31
8478402,22,Connor McDavid,Edmonton Oilers,Center,28,0.85,36,1.09,132,4.0,33,64,1.94,16,0.48,23.0,0.64,0.78,2.18,1.42
8478585,22,Derek Ryan,Edmonton Oilers,Center,4,0.12,4,0.12,32,1.0,32,8,0.25,19,0.59,10.44,-0.09,-0.19,-0.82,-0.27
8479338,22,Markus Niemelainen,Edmonton Oilers,Defenseman,0,0.0,0,0.0,11,0.65,17,0,0.0,11,0.65,9.54,-0.07,-0.26,-0.78,-0.34
8479344,22,Jesse Puljujarvi,Edmonton Oilers,Right Wing,2,0.06,5,0.15,48,1.45,33,7,0.21,10,0.3,13.06,-0.17,-0.16,-0.49,-0.33
8479977,22,Kailer Yamamoto,Edmonton Oilers,Right Wing,2,0.1,5,0.24,27,1.29,21,7,0.33,7,0.33,16.38,-0.13,-0.07,-0.65,-0.21
8480011,22,Klim Kostin,Edmonton Oilers,Center,2,0.12,2,0.12,20,1.18,17,4,0.24,5,0.29,9.3,-0.09,-0.19,-0.64,-0.28
8480803,22,Evan Bouchard,Edmonton Oilers,Defenseman,3,0.09,10,0.3,73,2.21,33,13,0.39,35,1.06,18.18,0.02,0.04,0.78,0.05
8481598,22,Philip Broberg,Edmonton Oilers,Defenseman,0,0.0,1,0.09,4,0.36,11,1,0.09,13,1.18,12.24,-0.07,-0.17,-1.07,-0.25
8482077,22,Dylan Holloway,Edmonton Oilers,Left Wing,1,0.03,3,0.1,19,0.66,29,4,0.14,6,0.21,8.47,-0.2,-0.21,-1.28,-0.4
8476871,23,Tanner Pearson,Vancouver Canucks,Left Wing,1,0.07,4,0.29,17,1.21,14,5,0.36,3,0.21,13.29,-0.16,-0.02,-0.73,-0.18
8481617,23,Vasily Podkolzin,Vancouver Canucks,Right Wing,0,0.0,3,0.19,18,1.12,16,3,0.19,7,0.44,12.34,-0.23,-0.12,-0.82,-0.35
8474568,23,Luke Schenn,Vancouver Canucks,Defenseman,2,0.06,6,0.19,42,1.35,31,8,0.26,51,1.65,17.32,-0.01,-0.07,-0.08,-0.08
8474574,23,Tyler Myers,Vancouver Canucks,Defenseman,0,0.0,6,0.21,34,1.21,28,6,0.21,41,1.46,20.26,-0.07,-0.05,-0.22,-0.13
8475171,23,Oliver Ekman-Larsson,Vancouver Canucks,Defenseman,1,0.03,13,0.42,54,1.74,31,14,0.45,23,0.74,20.35,-0.04,0.16,0.31,0.11
8476468,23,J.T. Miller,Vancouver Canucks,Center,11,0.35,16,0.52,72,2.32,31,27,0.87,19,0.61,20.5,0.14,0.21,0.5,0.35
8477335,23,Kyle Burroughs,Vancouver Canucks,Defenseman,2,0.12,0,0.0,15,0.94,16,2,0.12,33,2.06,17.54,0.05,-0.26,-0.49,-0.22
8477500,23,Bo Horvat,Vancouver Canucks,Center,22,0.71,9,0.29,98,3.16,31,31,1.0,20,0.65,20.54,0.5,-0.02,1.34,0.48
8477508,23,Curtis Lazar,Vancouver Canucks,Center,1,0.05,1,0.05,27,1.29,21,2,0.1,19,0.9,12.26,-0.16,-0.26,-0.53,-0.42
8478057,23,Dakota Joshua,Vancouver Canucks,Center,6,0.21,2,0.07,25,0.89,28,8,0.29,9,0.32,10.31,-0.0,-0.24,-0.93,-0.23
8478444,23,Brock Boeser,Vancouver Canucks,Right Wing,4,0.17,12,0.52,53,2.3,23,16,0.7,8,0.35,16.07,-0.06,0.21,0.36,0.16
8478451,23,Ethan Bear,Vancouver Canucks,Defenseman,2,0.09,4,0.18,21,0.95,22,6,0.27,37,1.68,18.33,0.02,-0.08,-0.48,-0.07
8478856,23,Conor Garland,Vancouver Canucks,Right Wing,5,0.17,9,0.3,62,2.07,30,14,0.47,6,0.2,14.54,-0.06,-0.01,0.13,-0.07
8479388,23,Riley Stillman,Vancouver Canucks,Defenseman,0,0.0,3,0.18,18,1.06,17,3,0.18,13,0.76,15.15,-0.07,-0.08,-0.37,-0.16
8480012,23,Elias Pettersson,Vancouver Canucks,Center,13,0.45,21,0.72,93,3.21,29,34,1.17,31,1.07,19.51,0.24,0.41,1.39,0.65
8480021,23,Jack Studnicka,Vancouver Canucks,Center,2,0.13,1,0.07,19,1.27,15,3,0.2,6,0.4,10.26,-0.08,-0.24,-0.55,-0.32
8480326,23,Sheldon Dries,Vancouver Canucks,Center,3,0.17,4,0.22,30,1.67,18,7,0.39,8,0.44,11.01,-0.04,-0.09,-0.15,-0.13
8480800,23,Quinn Hughes,Vancouver Canucks,Defenseman,0,0.0,27,1.0,51,1.89,27,27,1.0,27,1.0,24.55,-0.07,0.74,0.46,0.66
8481624,23,Ilya Mikheyev,Vancouver Canucks,Right Wing,10,0.36,7,0.25,56,2.0,28,17,0.61,9,0.32,17.07,0.13,-0.06,0.06,0.07
8482496,23,Nils Aman,Vancouver Canucks,Center,1,0.03,4,0.13,21,0.68,31,5,0.16,19,0.61,12.12,-0.18,-0.18,-1.14,-0.36
8483808,23,Andrei Kuzmenko,Vancouver Canucks,Left Wing,13,0.43,13,0.43,56,1.87,30,26,0.87,10,0.33,15.43,0.2,0.12,-0.07,0.33
8474683,24,Derek Grant,Anaheim Ducks,Center,2,0.13,1,0.07,22,1.47,15,3,0.2,10,0.67,13.47,-0.08,-0.24,-0.35,-0.32
8479368,24,Max Jones,Anaheim Ducks,Left Wing,2,0.07,3,0.11,39,1.39,28,5,0.18,4,0.14,11.47,-0.16,-0.2,-0.55,-0.36
8480806,24,Isac Lundestrom,Anaheim Ducks,Center,1,0.04,5,0.21,28,1.17,24,6,0.25,12,0.5,14.02,-0.17,-0.1,-0.65,-0.27
8474031,24,Kevin Shattenkirk,Anaheim Ducks,Defenseman,0,0.0,9,0.31,68,2.34,29,9,0.31,39,1.34,17.59,-0.07,0.05,0.91,-0.03
8474641,24,Adam Henrique,Anaheim Ducks,Center,9,0.28,8,0.25,64,2.0,32,17,0.53,26,0.81,18.12,0.07,-0.06,0.18,0.01
8475164,24,Jakob Silfverberg,Anaheim Ducks,Right Wing,4,0.12,4,0.12,60,1.88,32,8,0.25,26,0.81,15.14,-0.11,-0.19,-0.06,-0.29
8475179,24,Dmitry Kulikov,Anaheim Ducks,Defenseman,2,0.06,7,0.21,45,1.36,33,9,0.27,61,1.85,20.24,-0.01,-0.05,-0.07,-0.07
8475764,24,Cam Fowler,Anaheim Ducks,Defenseman,4,0.12,12,0.36,54,1.64,33,16,0.48,32,0.97,24.21,0.05,0.1,0.21,0.14
8475842,24,Sam Carrick,Anaheim Ducks,Center,1,0.06,2,0.11,17,0.94,18,3,0.17,10,0.56,10.06,-0.15,-0.2,-0.88,-0.35
8475906,24,John Klingberg,Anaheim Ducks,Defenseman,4,0.15,7,0.27,36,1.38,26,11,0.42,30,1.15,22.0,0.08,0.01,-0.05,0.08
8476458,24,Ryan Strome,Anaheim Ducks,Center,8,0.24,9,0.27,54,1.64,33,17,0.52,10,0.3,17.01,0.03,-0.04,-0.18,-0.0
8476470,24,Nathan Beaulieu,Anaheim Ducks,Defenseman,0,0.0,3,0.16,9,0.47,19,3,0.16,33,1.74,12.47,-0.07,-0.1,-0.96,-0.18
8477126,24,Jayson Megna,Anaheim Ducks,Center,0,0.0,1,0.05,9,0.45,20,1,0.05,7,0.35,7.54,-0.21,-0.26,-1.37,-0.47
8478366,24,Frank Vatrano,Anaheim Ducks,Right Wing,6,0.18,8,0.24,103,3.12,33,14,0.42,32,0.97,17.48,-0.05,-0.07,1.18,-0.12
8478841,24,Colton White,Anaheim Ducks,Defenseman,0,0.0,1,0.06,10,0.62,16,1,0.06,13,0.81,12.35,-0.07,-0.2,-0.81,-0.28
8478873,24,Troy Terry,Anaheim Ducks,Right Wing,12,0.36,16,0.48,100,3.03,33,28,0.85,12,0.36,20.04,0.13,0.17,1.09,0.31
8480031,24,Max Comtois,Anaheim Ducks,Left Wing,5,0.23,0,0.0,31,1.41,22,5,0.23,7,0.32,13.2,-0.0,-0.31,-0.53,-0.31
8481122,24,Simon Benoit,Anaheim Ducks,Defenseman,0,0.0,1,0.03,24,0.83,29,1,0.03,49,1.69,18.24,-0.07,-0.23,-0.6,-0.31
8481517,24,Brett Leason,Anaheim Ducks,Right Wing,3,0.11,1,0.04,22,0.81,27,4,0.15,9,0.33,11.13,-0.12,-0.27,-1.13,-0.39
8481533,24,Trevor Zegras,Anaheim Ducks,Center,10,0.3,15,0.45,74,2.24,33,25,0.76,11,0.33,19.44,0.09,0.14,0.42,0.24
8482745,24,Mason McTavish,Anaheim Ducks,Center,4,0.12,14,0.42,66,2.0,33,18,0.55,13,0.39,14.22,-0.09,0.11,0.18,0.03
8470600,25,Ryan Suter,Dallas Stars,Defenseman,0,0.0,7,0.21,42,1.27,33,7,0.21,53,1.61,21.34,-0.07,-0.05,-0.16,-0.13
8470794,25,Joe Pavelski,Dallas Stars,Center,11,0.33,20,0.61,78,2.36,33,31,0.94,24,0.73,17.06,0.12,0.3,0.54,0.42
8473994,25,Jamie Benn,Dallas Stars,Left Wing,13,0.39,17,0.52,74,2.24,33,30,0.91,13,0.39,14.59,0.16,0.21,0.3,0.37
8475794,25,Tyler Seguin,Dallas Stars,Center,6,0.18,17,0.52,71,2.15,33,23,0.7,11,0.33,16.47,-0.03,0.21,0.33,0.18
8475825,25,Jani Hakanpää,Dallas Stars,Defenseman,4,0.12,4,0.12,31,0.94,33,8,0.24,53,1.61,18.55,0.05,-0.14,-0.49,-0.1
8476525,25,Colin Miller,Dallas Stars,Defenseman,2,0.06,7,0.22,35,1.09,32,9,0.28,26,0.81,16.28,-0.01,-0.04,-0.34,-0.06
8476822,25,Luke Glendening,Dallas Stars,Center,2,0.06,2,0.06,30,0.91,33,4,0.12,30,0.91,12.19,-0.15,-0.25,-0.91,-0.4
8476889,25,Radek Faksa,Dallas Stars,Center,3,0.09,3,0.09,24,0.73,33,6,0.18,26,0.79,13.14,-0.12,-0.22,-1.09,-0.34
8476902,25,Esa Lindell,Dallas Stars,Defenseman,3,0.09,7,0.21,45,1.36,33,10,0.3,56,1.7,19.59,0.02,-0.05,-0.07,-0.04
8478449,25,Roope Hintz,Dallas Stars,Center,13,0.41,22,0.69,76,2.38,32,35,1.09,25,0.78,17.2,0.2,0.38,0.56,0.57
8478495,25,Denis Gurianov,Dallas Stars,Right Wing,2,0.08,3,0.12,41,1.64,25,5,0.2,12,0.48,12.54,-0.15,-0.19,-0.3,-0.34
8478975,25,Mason Marchment,Dallas Stars,Left Wing,9,0.27,10,0.3,84,2.55,33,19,0.58,15,0.45,15.44,0.04,-0.01,0.61,0.04
8480027,25,Jason Robertson,Dallas Stars,Left Wing,24,0.73,23,0.7,135,4.09,33,47,1.42,4,0.12,18.11,0.5,0.39,2.15,0.88
8480036,25,Miro Heiskanen,Dallas Stars,Defenseman,5,0.17,20,0.67,79,2.63,30,25,0.83,36,1.2,25.22,0.1,0.41,1.2,0.49
8480848,25,Ty Dellandrea,Dallas Stars,Center,5,0.15,9,0.27,40,1.21,33,14,0.42,22,0.67,14.15,-0.06,-0.04,-0.61,-0.1
8480878,25,Nils Lundkvist,Dallas Stars,Defenseman,3,0.1,6,0.2,51,1.7,30,9,0.3,33,1.1,17.24,0.03,-0.06,0.27,-0.04
8481641,25,Joel Kiviranta,Dallas Stars,Left Wing,4,0.12,0,0.0,47,1.42,33,4,0.12,10,0.3,12.2,-0.11,-0.31,-0.52,-0.42
8482740,25,Wyatt Johnston,Dallas Stars,Center,8,0.24,5,0.15,56,1.7,33,13,0.39,15,0.45,14.15,0.03,-0.16,-0.12,-0.13
8477962,26,Brendan Lemieux,Los Angeles Kings,Left Wing,0,0.0,3,0.2,15,1.0,15,3,0.2,7,0.47,9.27,-0.23,-0.11,-0.94,-0.34
8471303,26,Alexander Edler,Los Angeles Kings,Defenseman,1,0.03,5,0.17,31,1.03,30,6,0.2,58,1.93,15.14,-0.04,-0.09,-0.4,-0.14
8471685,26,Anze Kopitar,Los Angeles Kings,Center,10,0.29,19,0.54,70,2.0,35,29,0.83,45,1.29,20.13,0.08,0.23,0.18,0.31
8474563,26,Drew Doughty,Los Angeles Kings,Defenseman,2,0.06,18,0.53,62,1.82,34,20,0.59,50,1.47,26.26,-0.01,0.27,0.39,0.25
8476479,26,Phillip Danault,Los Angeles Kings,Center,8,0.23,14,0.4,68,1.94,35,22,0.63,36,1.03,18.07,0.02,0.09,0.12,0.11
8477942,26,Kevin Fiala,Los Angeles Kings,Left Wing,10,0.29,25,0.71,100,2.86,35,35,1.0,13,0.37,17.3,0.06,0.4,0.92,0.46
8477960,26,Adrian Kempe,Los Angeles Kings,Right Wing,12,0.34,10,0.29,96,2.74,35,22,0.63,13,0.37,18.44,0.11,-0.02,0.8,0.09
8478042,26,Viktor Arvidsson,Los Angeles Kings,Right Wing,9,0.29,14,0.45,72,2.32,31,23,0.74,17,0.55,16.32,0.06,0.14,0.38,0.2
8478911,26,Matt Roy,Los Angeles Kings,Defenseman,4,0.11,8,0.23,64,1.83,35,12,0.34,66,1.89,18.17,0.04,-0.03,0.4,0.0
8479336,26,Carl Grundstrom,Los Angeles Kings,Right Wing,6,0.19,4,0.12,49,1.53,32,10,0.31,8,0.25,11.39,-0.04,-0.19,-0.41,-0.23
8479675,26,Trevor Moore,Los Angeles Kings,Left Wing,7,0.2,12,0.34,113,3.23,35,19,0.54,12,0.34,17.41,-0.03,0.03,1.29,0.0
8479994,26,Jaret Anderson-Dolan,Los Angeles Kings,Center,3,0.15,2,0.1,26,1.3,20,5,0.25,12,0.6,10.06,-0.06,-0.21,-0.52,-0.27
8479998,26,Mikey Anderson,Los Angeles Kings,Defenseman,2,0.06,6,0.17,44,1.26,35,8,0.23,56,1.6,21.37,-0.01,-0.09,-0.17,-0.11
8480014,26,Gabriel Vilardi,Los Angeles Kings,Right Wing,13,0.38,7,0.21,68,2.0,34,20,0.59,15,0.44,15.53,0.15,-0.1,0.06,0.05
8480113,26,Alex Iafallo,Los Angeles Kings,Left Wing,3,0.25,5,0.42,22,1.83,12,8,0.67,5,0.42,15.04,0.02,0.11,-0.11,0.13
8480336,26,Sean Walker,Los Angeles Kings,Defenseman,1,0.04,5,0.18,39,1.39,28,6,0.21,32,1.14,14.49,-0.03,-0.08,-0.04,-0.13
8480434,26,Sean Durzi,Los Angeles Kings,Defenseman,4,0.12,15,0.47,44,1.38,32,19,0.59,60,1.88,20.07,0.05,0.21,-0.05,0.25
8480845,26,Rasmus Kupari,Los Angeles Kings,Center,2,0.11,3,0.16,14,0.74,19,5,0.26,10,0.53,10.36,-0.1,-0.15,-1.08,-0.26
8481481,26,Blake Lizotte,Los Angeles Kings,Center,6,0.17,7,0.2,49,1.4,35,13,0.37,18,0.51,11.36,-0.04,-0.11,-0.42,-0.15
8481560,26,Arthur Kaliyev,Los Angeles Kings,Right Wing,9,0.26,10,0.29,79,2.32,34,19,0.56,8,0.24,12.18,0.03,-0.02,0.38,0.02
8479316,28,Luke Kunin,San Jose Sharks,Center,5,0.16,8,0.26,58,1.87,31,13,0.42,27,0.87,15.25,-0.05,-0.05,0.05,-0.1
8471709,28,Marc-Edouard Vlasic,San Jose Sharks,Defenseman,0,0.0,8,0.24,28,0.82,34,8,0.24,52,1.53,18.31,-0.07,-0.02,-0.61,-0.1
8474009,28,Nick Bonino,San Jose Sharks,Center,4,0.13,4,0.13,38,1.23,31,8,0.26,47,1.52,15.53,-0.08,-0.18,-0.59,-0.26
8474053,28,Logan Couture,San Jose Sharks,Center,14,0.41,14,0.41,76,2.24,34,28,0.82,30,0.88,18.38,0.2,0.1,0.42,0.3
