id,teamid,playername,currentteam,position,goals,GPG,assists,APG,shots,SPG,games,points,PPG,blocked,BPG,timeonicepergame,GPGDIF,APGDIF,SPGDIF,PPGDIF,BPGDIF
8476874,17,Olli Maatta,Detroit Red Wings,Defenseman,4,0.1,11,0.28,31,0.78,40,15,0.38,63,1.57,18.25,0.03,0.02,-0.62,0.05,0.13
8476897,17,Oskar Sundqvist,Detroit Red Wings,Center,6,0.17,11,0.31,40,1.11,36,17,0.47,17,0.47,14.52,-0.04,-0.0,-0.7,-0.06,-0.06
8477330,17,Dominik Kubalik,Detroit Red Wings,Left Wing,14,0.32,18,0.41,112,2.55,44,32,0.73,13,0.3,15.25,0.1,0.11,0.63,0.21,-0.14
8477429,17,Andrew Copp,Detroit Red Wings,Center,4,0.09,21,0.48,55,1.25,44,25,0.57,19,0.43,17.23,-0.12,0.17,-0.56,0.04,-0.1
8477454,17,Adam Erne,Detroit Red Wings,Left Wing,5,0.12,8,0.2,36,0.9,40,13,0.33,39,0.97,14.07,-0.1,-0.1,-1.02,-0.19,0.53
8477462,17,Robert Hagg,Detroit Red Wings,Defenseman,0,0.0,2,0.15,19,1.46,13,2,0.15,17,1.31,15.42,-0.07,-0.11,0.06,-0.18,-0.13
8477479,17,Tyler Bertuzzi,Detroit Red Wings,Left Wing,1,0.07,4,0.27,30,2.0,15,5,0.33,9,0.6,15.48,-0.15,-0.03,0.08,-0.19,0.16
8477851,17,Jordan Oesterle,Detroit Red Wings,Defenseman,2,0.06,2,0.06,31,1.0,31,4,0.13,38,1.23,15.2,-0.01,-0.2,-0.4,-0.2,-0.21
8477946,17,Dylan Larkin,Detroit Red Wings,Center,15,0.35,26,0.6,133,3.09,43,41,0.95,18,0.42,19.49,0.14,0.29,1.28,0.42,-0.11
8478013,17,Jake Walman,Detroit Red Wings,Defenseman,5,0.18,3,0.11,64,2.29,28,8,0.29,53,1.89,18.43,0.11,-0.15,0.89,-0.04,0.45
8479425,17,Filip Hronek,Detroit Red Wings,Defenseman,7,0.16,25,0.57,99,2.25,44,32,0.73,36,0.82,21.5,0.09,0.31,0.85,0.4,-0.62
8479992,17,Michael Rasmussen,Detroit Red Wings,Center,7,0.17,13,0.31,69,1.64,42,20,0.48,34,0.81,15.07,-0.04,-0.0,-0.17,-0.05,0.28
8480184,17,Gustav Lindstrom,Detroit Red Wings,Defenseman,0,0.0,2,0.1,12,0.6,20,2,0.1,15,0.75,13.49,-0.07,-0.16,-0.8,-0.23,-0.69
8480459,17,Pius Suter,Detroit Red Wings,Center,6,0.15,6,0.15,54,1.32,41,12,0.29,18,0.44,13.0,-0.06,-0.16,-0.49,-0.24,-0.09
8480813,17,Joe Veleno,Detroit Red Wings,Center,6,0.14,8,0.19,43,1.0,43,14,0.33,23,0.53,12.09,-0.07,-0.12,-0.81,-0.2,-0.0
8481013,17,Jonatan Berggren,Detroit Red Wings,Right Wing,7,0.23,10,0.32,47,1.52,31,17,0.55,12,0.39,13.19,0.01,0.02,-0.4,0.03,-0.05
8481542,17,Moritz Seider,Detroit Red Wings,Defenseman,3,0.07,17,0.39,72,1.64,44,20,0.45,105,2.39,22.57,-0.0,0.13,0.24,0.12,0.95
8482078,17,Lucas Raymond,Detroit Red Wings,Left Wing,14,0.32,17,0.39,75,1.7,44,31,0.7,14,0.32,17.2,0.1,0.09,-0.22,0.18,-0.12
8474151,18,Ryan McDonagh,Nashville Predators,Defenseman,1,0.03,10,0.26,37,0.97,38,11,0.29,77,2.03,20.4,-0.04,0.0,-0.43,-0.04,0.59
8474600,18,Roman Josi,Nashville Predators,Defenseman,12,0.27,24,0.53,195,4.33,45,36,0.8,102,2.27,25.05,0.2,0.27,2.93,0.47,0.83
8475168,18,Matt Duchene,Nashville Predators,Center,11,0.25,23,0.52,99,2.25,44,34,0.77,18,0.41,17.56,0.04,0.21,0.44,0.24,-0.12
8475218,18,Mattias Ekholm,Nashville Predators,Defenseman,5,0.11,12,0.27,78,1.73,45,17,0.38,56,1.24,21.34,0.04,0.01,0.33,0.05,-0.2
8475793,18,Ryan Johansen,Nashville Predators,Center,10,0.22,12,0.27,69,1.53,45,22,0.49,17,0.38,15.31,0.01,-0.04,-0.28,-0.04,-0.15
8475798,18,Mikael Granlund,Nashville Predators,Center,4,0.09,21,0.47,58,1.29,45,25,0.56,36,0.8,18.44,-0.12,0.16,-0.52,0.03,0.27
8475799,18,Nino Niederreiter,Nashville Predators,Right Wing,13,0.29,10,0.22,106,2.36,45,23,0.51,20,0.44,15.49,0.07,-0.08,0.44,-0.01,0.0
8476873,18,Mark Jankowski,Nashville Predators,Center,4,0.17,3,0.12,25,1.04,24,7,0.29,20,0.83,12.07,-0.04,-0.19,-0.77,-0.24,0.3
8476887,18,Filip Forsberg,Nashville Predators,Left Wing,18,0.4,21,0.47,143,3.18,45,39,0.87,18,0.4,17.42,0.18,0.17,1.26,0.35,-0.04
8476925,18,Colton Sissons,Nashville Predators,Center,7,0.16,9,0.2,40,0.89,45,16,0.36,36,0.8,15.19,-0.05,-0.11,-0.92,-0.17,0.27
8478438,18,Tommy Novak,Nashville Predators,Center,4,0.25,5,0.31,32,2.0,16,9,0.56,5,0.31,11.35,0.04,-0.0,0.19,0.03,-0.22
8478468,18,Jeremy Lauzon,Nashville Predators,Defenseman,3,0.08,3,0.08,49,1.29,38,6,0.16,40,1.05,15.46,0.01,-0.18,-0.11,-0.17,-0.39
8478508,18,Yakov Trenin,Nashville Predators,Center,6,0.15,7,0.17,77,1.93,40,13,0.33,15,0.38,14.08,-0.06,-0.14,0.12,-0.2,-0.15
8478851,18,Alexandre Carrier,Nashville Predators,Defenseman,2,0.05,4,0.11,45,1.18,38,6,0.16,60,1.58,18.26,-0.02,-0.15,-0.22,-0.17,0.14
8479371,18,Dante Fabbro,Nashville Predators,Defenseman,1,0.02,7,0.17,56,1.33,42,8,0.19,63,1.5,16.12,-0.05,-0.09,-0.07,-0.14,0.06
8479661,18,Tanner Jeannot,Nashville Predators,Left Wing,3,0.07,8,0.18,71,1.58,45,11,0.24,43,0.96,15.11,-0.15,-0.12,-0.34,-0.28,0.52
8479996,18,Cody Glass,Nashville Predators,Center,5,0.14,9,0.26,54,1.54,35,14,0.4,9,0.26,12.54,-0.07,-0.05,-0.27,-0.13,-0.27
8481704,18,Juuso Parssinen,Nashville Predators,Center,5,0.16,13,0.42,39,1.26,31,18,0.58,10,0.32,15.3,-0.05,0.11,-0.55,0.05,-0.21
8482062,18,Cole Smith,Nashville Predators,Left Wing,0,0.0,9,0.23,44,1.13,39,9,0.23,14,0.36,11.5,-0.22,-0.07,-0.79,-0.29,-0.08
8474145,19,Robert Bortuzzo,St. Louis Blues,Defenseman,1,0.03,0,0.0,19,0.63,30,1,0.03,29,0.97,12.0,-0.04,-0.26,-0.77,-0.3,-0.47
8475158,19,Ryan O'Reilly,St. Louis Blues,Center,10,0.27,6,0.16,73,1.97,37,16,0.43,18,0.49,18.25,0.06,-0.15,0.16,-0.1,-0.04
8475765,19,Vladimir Tarasenko,St. Louis Blues,Right Wing,10,0.29,19,0.56,90,2.65,34,29,0.85,14,0.41,17.29,0.07,0.26,0.73,0.33,-0.03
8476792,19,Torey Krug,St. Louis Blues,Defenseman,5,0.16,12,0.39,65,2.1,31,17,0.55,43,1.39,19.36,0.09,0.13,0.7,0.22,-0.05
8475170,19,Brayden Schenn,St. Louis Blues,Center,11,0.24,23,0.5,82,1.78,46,34,0.74,17,0.37,17.54,0.03,0.19,-0.03,0.21,-0.16
8475181,19,Nick Leddy,St. Louis Blues,Defenseman,0,0.0,11,0.26,45,1.07,42,11,0.26,52,1.24,21.14,-0.07,0.0,-0.33,-0.07,-0.2
8475752,19,Tyler Pitlick,St. Louis Blues,Center,2,0.06,5,0.16,18,0.58,31,7,0.23,14,0.45,9.13,-0.15,-0.15,-1.23,-0.3,-0.08
8475753,19,Justin Faulk,St. Louis Blues,Defenseman,6,0.13,17,0.37,111,2.41,46,23,0.5,78,1.7,23.48,0.06,0.11,1.01,0.17,0.26
8476410,19,Josh Leivo,St. Louis Blues,Left Wing,4,0.12,8,0.24,61,1.79,34,12,0.35,9,0.26,12.34,-0.1,-0.06,-0.13,-0.17,-0.18
8476438,19,Brandon Saad,St. Louis Blues,Left Wing,14,0.36,6,0.15,78,2.0,39,20,0.51,16,0.41,16.53,0.14,-0.15,0.08,-0.01,-0.03
8476892,19,Colton Parayko,St. Louis Blues,Defenseman,2,0.05,12,0.28,87,2.02,43,14,0.33,72,1.67,23.35,-0.02,0.02,0.62,0.0,0.23
8477402,19,Pavel Buchnevich,St. Louis Blues,Left Wing,15,0.41,23,0.62,69,1.86,37,38,1.03,11,0.3,19.24,0.19,0.32,-0.06,0.51,-0.14
8477573,19,Nathan Walker,St. Louis Blues,Left Wing,1,0.04,3,0.12,15,0.58,26,4,0.15,20,0.77,9.32,-0.18,-0.18,-1.34,-0.37,0.33
8477964,19,Ivan Barbashev,St. Louis Blues,Center,6,0.13,14,0.3,68,1.48,46,20,0.43,21,0.46,16.07,-0.08,-0.01,-0.33,-0.1,-0.07
8478569,19,Noel Acciari,St. Louis Blues,Center,10,0.22,8,0.17,61,1.33,46,18,0.39,46,1.0,14.1,0.01,-0.14,-0.48,-0.14,0.47
8478859,19,Niko Mikkola,St. Louis Blues,Defenseman,0,0.0,3,0.07,26,0.58,45,3,0.07,63,1.4,16.37,-0.07,-0.19,-0.82,-0.26,-0.04
8479385,19,Jordan Kyrou,St. Louis Blues,Center,21,0.49,22,0.51,148,3.44,43,43,1.0,23,0.53,18.1,0.28,0.2,1.63,0.47,-0.0
8480023,19,Robert Thomas,St. Louis Blues,Center,12,0.27,30,0.67,68,1.51,45,42,0.93,21,0.47,19.2,0.06,0.36,-0.3,0.4,-0.06
8480157,19,Calle Rosen,St. Louis Blues,Defenseman,5,0.17,8,0.28,34,1.17,29,13,0.45,32,1.1,14.57,0.1,0.02,-0.23,0.12,-0.34
8480281,19,Alexey Toropchenko,St. Louis Blues,Right Wing,3,0.09,4,0.12,37,1.12,33,7,0.21,12,0.36,10.33,-0.13,-0.18,-0.8,-0.31,-0.08
8482089,19,Jake Neighbours,St. Louis Blues,Left Wing,3,0.14,3,0.14,28,1.27,22,6,0.27,8,0.36,12.14,-0.08,-0.16,-0.65,-0.25,-0.08
8476439,20,Brett Ritchie,Calgary Flames,Right Wing,6,0.2,2,0.07,41,1.37,30,8,0.27,4,0.13,9.12,-0.02,-0.23,-0.55,-0.25,-0.31
8473453,20,Trevor Lewis,Calgary Flames,Center,8,0.17,7,0.15,94,2.04,46,15,0.33,14,0.3,12.29,-0.04,-0.16,0.23,-0.2,-0.23
8473473,20,Milan Lucic,Calgary Flames,Left Wing,4,0.09,8,0.19,43,1.0,43,12,0.28,11,0.26,11.41,-0.13,-0.11,-0.92,-0.24,-0.18
8474150,20,Mikael Backlund,Calgary Flames,Center,9,0.2,15,0.33,146,3.17,46,24,0.52,14,0.3,17.31,-0.01,0.02,1.36,-0.01,-0.23
8474628,20,Michael Stone,Calgary Flames,Defenseman,4,0.11,5,0.14,62,1.72,36,9,0.25,39,1.08,13.02,0.04,-0.12,0.32,-0.08,-0.36
8475172,20,Nazem Kadri,Calgary Flames,Center,17,0.37,18,0.39,151,3.28,46,35,0.76,21,0.46,17.42,0.16,0.08,1.47,0.23,-0.07
8475690,20,Chris Tanev,Calgary Flames,Defenseman,1,0.03,7,0.18,38,1.0,38,8,0.21,81,2.13,20.15,-0.04,-0.08,-0.4,-0.12,0.69
8475726,20,Tyler Toffoli,Calgary Flames,Right Wing,16,0.35,22,0.48,138,3.0,46,38,0.83,7,0.15,16.57,0.13,0.18,1.08,0.31,-0.29
8476399,20,Blake Coleman,Calgary Flames,Center,8,0.17,10,0.22,100,2.17,46,18,0.39,25,0.54,14.57,-0.04,-0.09,0.36,-0.14,0.01
8476456,20,Jonathan Huberdeau,Calgary Flames,Center,8,0.19,23,0.53,67,1.56,43,31,0.72,16,0.37,17.02,-0.02,0.22,-0.25,0.19,-0.16
8477346,20,MacKenzie Weegar,Calgary Flames,Defenseman,1,0.02,11,0.24,79,1.76,45,12,0.27,67,1.49,20.45,-0.05,-0.02,0.36,-0.06,0.05
8477496,20,Elias Lindholm,Calgary Flames,Center,14,0.31,27,0.6,104,2.31,45,41,0.91,23,0.51,18.53,0.1,0.29,0.5,0.38,-0.02
8477507,20,Nikita Zadorov,Calgary Flames,Defenseman,7,0.15,4,0.09,77,1.67,46,11,0.24,50,1.09,19.09,0.08,-0.17,0.27,-0.09,-0.35
8478233,20,Andrew Mangiapane,Calgary Flames,Left Wing,9,0.2,12,0.26,96,2.09,46,21,0.46,18,0.39,16.36,-0.02,-0.04,0.17,-0.06,-0.05
8478396,20,Noah Hanifin,Calgary Flames,Defenseman,3,0.07,14,0.31,103,2.29,45,17,0.38,76,1.69,22.17,-0.0,0.05,0.89,0.05,0.25
8478397,20,Rasmus Andersson,Calgary Flames,Defenseman,6,0.13,24,0.52,94,2.04,46,30,0.65,80,1.74,24.38,0.06,0.26,0.64,0.32,0.3
8479346,20,Dillon Dube,Calgary Flames,Center,10,0.22,13,0.28,77,1.67,46,23,0.5,12,0.26,15.33,0.01,-0.03,-0.14,-0.03,-0.27
8480008,20,Adam Ruzicka,Calgary Flames,Center,6,0.17,14,0.39,56,1.56,36,20,0.56,3,0.08,12.05,-0.04,0.08,-0.25,0.03,-0.45
8476312,21,Josh Manson,Colorado Avalanche,Defenseman,2,0.1,4,0.19,30,1.43,21,6,0.29,23,1.1,16.57,0.03,-0.07,0.03,-0.04,-0.34
8478843,21,Denis Malgin,Colorado Avalanche,Center,2,0.07,3,0.1,59,1.97,30,5,0.17,5,0.17,11.59,-0.14,-0.21,0.16,-0.36,-0.36
8480822,21,Martin Kaut,Colorado Avalanche,Right Wing,1,0.04,2,0.07,24,0.89,27,3,0.11,5,0.19,9.08,-0.18,-0.23,-1.03,-0.41,-0.25
8471699,21,Andrew Cogliano,Colorado Avalanche,Center,7,0.17,4,0.1,53,1.26,42,11,0.26,29,0.69,13.38,-0.04,-0.21,-0.55,-0.27,0.16
8473446,21,Erik Johnson,Colorado Avalanche,Defenseman,0,0.0,7,0.16,72,1.64,44,7,0.16,70,1.59,17.48,-0.07,-0.1,0.24,-0.17,0.15
8476779,21,Brad Hunt,Colorado Avalanche,Defenseman,3,0.15,2,0.1,24,1.2,20,5,0.25,5,0.25,11.15,0.08,-0.16,-0.2,-0.08,-1.19
8477073,21,Kurtis MacDermid,Colorado Avalanche,Defenseman,0,0.0,3,0.13,7,0.3,23,3,0.13,11,0.48,7.12,-0.07,-0.13,-1.1,-0.2,-0.96
8477320,21,Anton Blidh,Colorado Avalanche,Left Wing,0,0.0,0,0.0,8,0.67,12,0,0.0,2,0.17,6.57,-0.22,-0.3,-1.25,-0.52,-0.27
8477456,21,J.T. Compher,Colorado Avalanche,Left Wing,9,0.2,20,0.45,84,1.91,44,29,0.66,43,0.98,20.09,-0.02,0.15,-0.01,0.14,0.54
8477476,21,Artturi Lehkonen,Colorado Avalanche,Left Wing,14,0.34,18,0.44,99,2.41,41,32,0.78,30,0.73,21.36,0.12,0.14,0.49,0.26,0.29
8477492,21,Nathan MacKinnon,Colorado Avalanche,Center,13,0.39,38,1.15,179,5.42,33,51,1.55,16,0.48,22.2,0.18,0.84,3.61,1.02,-0.05
8477501,21,Valeri Nichushkin,Colorado Avalanche,Right Wing,8,0.44,10,0.56,56,3.11,18,18,1.0,12,0.67,20.4,0.22,0.26,1.19,0.48,0.23
8477971,21,Andreas Englund,Colorado Avalanche,Defenseman,0,0.0,3,0.12,10,0.42,24,3,0.12,12,0.5,11.35,-0.07,-0.14,-0.98,-0.21,-0.94
8478038,21,Devon Toews,Colorado Avalanche,Defenseman,3,0.07,22,0.52,80,1.9,42,25,0.6,73,1.74,25.17,-0.0,0.26,0.5,0.27,0.3
8478420,21,Mikko Rantanen,Colorado Avalanche,Right Wing,32,0.73,26,0.59,168,3.82,44,58,1.32,19,0.43,22.51,0.51,0.29,1.9,0.8,-0.01
8478542,21,Evan Rodrigues,Colorado Avalanche,Center,10,0.3,14,0.42,98,2.97,33,24,0.73,10,0.3,19.27,0.09,0.11,1.16,0.2,-0.23
8479398,21,Samuel Girard,Colorado Avalanche,Defenseman,3,0.08,9,0.24,58,1.53,38,12,0.32,44,1.16,20.26,0.01,-0.02,0.13,-0.01,-0.28
8479439,21,Jacob MacDonald,Colorado Avalanche,Defenseman,0,0.0,1,0.03,27,0.87,31,1,0.03,13,0.42,8.33,-0.07,-0.23,-0.53,-0.3,-1.02
8480069,21,Cale Makar,Colorado Avalanche,Defenseman,13,0.31,30,0.71,136,3.24,42,43,1.02,58,1.38,27.09,0.24,0.45,1.84,0.69,-0.06
8481186,21,Logan O'Connor,Colorado Avalanche,Right Wing,5,0.11,8,0.18,61,1.39,44,13,0.3,30,0.68,15.0,-0.11,-0.12,-0.53,-0.22,0.24
8481618,21,Alex Newhook,Colorado Avalanche,Center,9,0.2,8,0.18,65,1.48,44,17,0.39,10,0.23,15.0,-0.01,-0.13,-0.33,-0.14,-0.3
8483570,21,Ben Meyers,Colorado Avalanche,Center,1,0.04,0,0.0,20,0.83,24,1,0.04,9,0.38,11.04,-0.17,-0.31,-0.98,-0.49,-0.15
8476850,22,Ryan Murray,Edmonton Oilers,Defenseman,0,0.0,3,0.23,8,0.62,13,3,0.23,12,0.92,13.07,-0.07,-0.03,-0.78,-0.1,-0.52
8479977,22,Kailer Yamamoto,Edmonton Oilers,Right Wing,4,0.13,8,0.26,40,1.29,31,12,0.39,12,0.39,16.41,-0.09,-0.04,-0.63,-0.13,-0.05
8475169,22,Evander Kane,Edmonton Oilers,Left Wing,5,0.31,8,0.5,59,3.69,16,13,0.81,8,0.5,19.11,0.09,0.2,1.77,0.29,0.06
8475197,22,Tyson Barrie,Edmonton Oilers,Defenseman,5,0.11,27,0.57,89,1.89,47,32,0.68,54,1.15,19.37,0.04,0.31,0.49,0.35,-0.29
8475786,22,Zach Hyman,Edmonton Oilers,Left Wing,23,0.5,29,0.63,179,3.89,46,52,1.13,13,0.28,20.39,0.28,0.33,1.97,0.61,-0.16
8476454,22,Ryan Nugent-Hopkins,Edmonton Oilers,Center,21,0.45,33,0.7,110,2.34,47,54,1.15,19,0.4,19.47,0.24,0.39,0.53,0.62,-0.13
8476879,22,Cody Ceci,Edmonton Oilers,Defenseman,1,0.02,6,0.13,52,1.11,47,7,0.15,69,1.47,20.3,-0.05,-0.13,-0.29,-0.18,0.03
8476967,22,Brett Kulak,Edmonton Oilers,Defenseman,2,0.04,9,0.19,62,1.32,47,11,0.23,72,1.53,18.08,-0.03,-0.07,-0.08,-0.1,0.09
8477406,22,Mattias Janmark,Edmonton Oilers,Center,4,0.12,9,0.28,40,1.25,32,13,0.41,11,0.34,15.25,-0.09,-0.03,-0.56,-0.12,-0.19
8477498,22,Darnell Nurse,Edmonton Oilers,Defenseman,6,0.13,16,0.34,118,2.51,47,22,0.47,87,1.85,23.57,0.06,0.08,1.11,0.14,0.41
8477934,22,Leon Draisaitl,Edmonton Oilers,Center,27,0.6,45,1.0,142,3.16,45,72,1.6,28,0.62,22.07,0.39,0.69,1.35,1.07,0.09
8477998,22,Warren Foegele,Edmonton Oilers,Left Wing,5,0.15,5,0.15,58,1.71,34,10,0.29,14,0.41,12.27,-0.07,-0.15,-0.21,-0.23,-0.03
8478402,22,Connor McDavid,Edmonton Oilers,Center,39,0.83,47,1.0,193,4.11,47,86,1.83,24,0.51,22.35,0.62,0.69,2.3,1.3,-0.02
8478585,22,Derek Ryan,Edmonton Oilers,Center,6,0.13,5,0.11,45,1.0,45,11,0.24,29,0.64,10.44,-0.08,-0.2,-0.81,-0.29,0.11
8479344,22,Jesse Puljujarvi,Edmonton Oilers,Right Wing,4,0.09,6,0.13,68,1.48,46,10,0.22,14,0.3,12.39,-0.13,-0.17,-0.44,-0.3,-0.14
8480011,22,Klim Kostin,Edmonton Oilers,Center,9,0.29,4,0.13,38,1.23,31,13,0.42,10,0.32,10.31,0.08,-0.18,-0.58,-0.11,-0.21
8480802,22,Ryan McLeod,Edmonton Oilers,Center,7,0.21,6,0.18,43,1.26,34,13,0.38,15,0.44,14.38,-0.0,-0.13,-0.55,-0.15,-0.09
8480803,22,Evan Bouchard,Edmonton Oilers,Defenseman,3,0.06,15,0.32,95,2.02,47,18,0.38,43,0.91,18.04,-0.01,0.06,0.62,0.05,-0.53
8481598,22,Philip Broberg,Edmonton Oilers,Defenseman,0,0.0,4,0.19,16,0.76,21,4,0.19,20,0.95,13.08,-0.07,-0.07,-0.64,-0.14,-0.49
8482077,22,Dylan Holloway,Edmonton Oilers,Left Wing,3,0.07,6,0.14,36,0.84,43,9,0.21,10,0.23,9.17,-0.15,-0.16,-1.08,-0.31,-0.21
8476871,23,Tanner Pearson,Vancouver Canucks,Left Wing,1,0.07,4,0.29,17,1.21,14,5,0.36,3,0.21,13.29,-0.15,-0.01,-0.71,-0.16,-0.23
8481617,23,Vasily Podkolzin,Vancouver Canucks,Right Wing,0,0.0,3,0.19,18,1.12,16,3,0.19,7,0.44,12.34,-0.22,-0.11,-0.8,-0.33,0.0
8474568,23,Luke Schenn,Vancouver Canucks,Defenseman,2,0.04,12,0.27,55,1.22,45,14,0.31,72,1.6,17.11,-0.03,0.01,-0.18,-0.02,0.16
8474574,23,Tyler Myers,Vancouver Canucks,Defenseman,1,0.02,9,0.21,58,1.38,42,10,0.24,65,1.55,20.48,-0.05,-0.05,-0.02,-0.09,0.11
8475171,23,Oliver Ekman-Larsson,Vancouver Canucks,Defenseman,1,0.02,18,0.41,75,1.7,44,19,0.43,34,0.77,20.21,-0.05,0.15,0.3,0.1,-0.67
8476468,23,J.T. Miller,Vancouver Canucks,Center,17,0.38,23,0.51,119,2.64,45,40,0.89,27,0.6,20.45,0.17,0.2,0.83,0.36,0.07
8477335,23,Kyle Burroughs,Vancouver Canucks,Defenseman,2,0.11,0,0.0,17,0.89,19,2,0.11,36,1.89,17.12,0.04,-0.26,-0.51,-0.22,0.45
8477500,23,Bo Horvat,Vancouver Canucks,Center,30,0.67,19,0.42,134,2.98,45,49,1.09,28,0.62,20.51,0.46,0.11,1.17,0.56,0.09
8477508,23,Curtis Lazar,Vancouver Canucks,Center,1,0.03,1,0.03,42,1.2,35,2,0.06,37,1.06,12.2,-0.18,-0.28,-0.61,-0.47,0.53
8478057,23,Dakota Joshua,Vancouver Canucks,Center,6,0.14,3,0.07,38,0.9,42,9,0.21,13,0.31,10.22,-0.07,-0.24,-0.91,-0.32,-0.22
8478444,23,Brock Boeser,Vancouver Canucks,Right Wing,9,0.24,18,0.49,83,2.24,37,27,0.73,18,0.49,16.4,0.02,0.19,0.32,0.21,0.05
8478451,23,Ethan Bear,Vancouver Canucks,Defenseman,3,0.09,7,0.2,46,1.31,35,10,0.29,44,1.26,18.14,0.02,-0.06,-0.09,-0.04,-0.18
8478856,23,Conor Garland,Vancouver Canucks,Right Wing,8,0.18,13,0.3,92,2.09,44,21,0.48,11,0.25,15.18,-0.04,0.0,0.17,-0.04,-0.19
8479367,23,William Lockwood,Vancouver Canucks,Right Wing,0,0.0,1,0.09,10,0.91,11,1,0.09,11,1.0,10.22,-0.22,-0.21,-1.01,-0.43,0.56
8479388,23,Riley Stillman,Vancouver Canucks,Defenseman,0,0.0,3,0.14,22,1.0,22,3,0.14,21,0.95,15.23,-0.07,-0.12,-0.4,-0.19,-0.49
8480012,23,Elias Pettersson,Vancouver Canucks,Center,19,0.44,34,0.79,149,3.47,43,53,1.23,49,1.14,19.54,0.23,0.48,1.66,0.7,0.61
8480021,23,Jack Studnicka,Vancouver Canucks,Center,4,0.15,2,0.07,41,1.52,27,6,0.22,11,0.41,10.26,-0.06,-0.24,-0.29,-0.31,-0.12
8480326,23,Sheldon Dries,Vancouver Canucks,Center,5,0.19,4,0.15,44,1.63,27,9,0.33,15,0.56,11.18,-0.02,-0.16,-0.18,-0.2,0.03
8480800,23,Quinn Hughes,Vancouver Canucks,Defenseman,4,0.1,36,0.88,77,1.88,41,40,0.98,42,1.02,25.08,0.03,0.62,0.48,0.65,-0.42
8481624,23,Ilya Mikheyev,Vancouver Canucks,Right Wing,12,0.29,14,0.33,83,1.98,42,26,0.62,14,0.33,16.55,0.07,0.03,0.06,0.1,-0.11
8483808,23,Andrei Kuzmenko,Vancouver Canucks,Left Wing,18,0.41,22,0.5,75,1.7,44,40,0.91,11,0.25,15.59,0.19,0.2,-0.22,0.39,-0.19
8474683,24,Derek Grant,Anaheim Ducks,Center,2,0.13,1,0.07,22,1.47,15,3,0.2,10,0.67,13.47,-0.08,-0.24,-0.34,-0.33,0.14
8474031,24,Kevin Shattenkirk,Anaheim Ducks,Defenseman,0,0.0,10,0.24,86,2.05,42,10,0.24,59,1.4,18.04,-0.07,-0.02,0.65,-0.09,-0.04
8474641,24,Adam Henrique,Anaheim Ducks,Center,16,0.35,12,0.26,88,1.91,46,28,0.61,37,0.8,18.2,0.14,-0.05,0.1,0.08,0.27
8475164,24,Jakob Silfverberg,Anaheim Ducks,Right Wing,5,0.11,5,0.11,83,1.8,46,10,0.22,37,0.8,15.05,-0.11,-0.19,-0.12,-0.3,0.36
8475179,24,Dmitry Kulikov,Anaheim Ducks,Defenseman,2,0.04,7,0.15,57,1.21,47,9,0.19,74,1.57,20.11,-0.03,-0.11,-0.19,-0.14,0.13
8475764,24,Cam Fowler,Anaheim Ducks,Defenseman,5,0.11,16,0.34,75,1.6,47,21,0.45,48,1.02,24.06,0.04,0.08,0.2,0.12,-0.42
8475842,24,Sam Carrick,Anaheim Ducks,Center,3,0.09,2,0.06,35,1.09,32,5,0.16,17,0.53,10.33,-0.12,-0.25,-0.72,-0.37,-0.0
8475906,24,John Klingberg,Anaheim Ducks,Defenseman,6,0.15,9,0.23,62,1.55,40,15,0.38,50,1.25,21.03,0.08,-0.03,0.15,0.05,-0.19
8476458,24,Ryan Strome,Anaheim Ducks,Center,10,0.21,15,0.32,77,1.64,47,25,0.53,17,0.36,17.01,-0.0,0.01,-0.17,0.0,-0.17
8476470,24,Nathan Beaulieu,Anaheim Ducks,Defenseman,0,0.0,4,0.17,14,0.61,23,4,0.17,38,1.65,13.26,-0.07,-0.09,-0.79,-0.16,0.21
8477126,24,Jayson Megna,Anaheim Ducks,Center,0,0.0,3,0.09,20,0.59,34,3,0.09,13,0.38,9.08,-0.21,-0.22,-1.22,-0.44,-0.15
8478366,24,Frank Vatrano,Anaheim Ducks,Right Wing,7,0.15,11,0.23,128,2.72,47,18,0.38,42,0.89,17.18,-0.07,-0.07,0.8,-0.14,0.45
8478841,24,Colton White,Anaheim Ducks,Defenseman,0,0.0,2,0.11,13,0.72,18,2,0.11,13,0.72,12.27,-0.07,-0.15,-0.68,-0.22,-0.72
8478873,24,Troy Terry,Anaheim Ducks,Right Wing,12,0.26,26,0.55,134,2.85,47,38,0.81,15,0.32,19.52,0.04,0.25,0.93,0.29,-0.12
8479368,24,Max Jones,Anaheim Ducks,Left Wing,3,0.09,3,0.09,44,1.29,34,6,0.18,7,0.21,11.44,-0.13,-0.21,-0.63,-0.34,-0.23
8480001,24,Urho Vaakanainen,Anaheim Ducks,Defenseman,0,0.0,1,0.05,22,1.1,20,1,0.05,25,1.25,16.41,-0.07,-0.21,-0.3,-0.28,-0.19
8480031,24,Max Comtois,Anaheim Ducks,Left Wing,5,0.14,4,0.11,50,1.39,36,9,0.25,15,0.42,13.53,-0.08,-0.19,-0.53,-0.27,-0.02
8480806,24,Isac Lundestrom,Anaheim Ducks,Center,1,0.04,7,0.27,28,1.08,26,8,0.31,12,0.46,14.05,-0.17,-0.04,-0.73,-0.22,-0.07
