id,teamid,playername,currentteam,position,goals,GPG,assists,APG,shots,SPG,games,points,PPG,timeonicepergame
8479388,23,Riley Stillman,Vancouver Canucks,Defenseman,0,0.0,3,0.18,18,1.06,17,3,0.18,15.15
8480012,23,Elias Pettersson,Vancouver Canucks,Center,13,0.45,21,0.72,93,3.21,29,34,1.17,19.51
8480021,23,Jack Studnicka,Vancouver Canucks,Center,2,0.14,1,0.07,17,1.21,14,3,0.21,10.39
8480326,23,Sheldon Dries,Vancouver Canucks,Center,3,0.18,4,0.24,29,1.71,17,7,0.41,10.54
8480800,23,Quinn Hughes,Vancouver Canucks,Defenseman,0,0.0,26,1.0,48,1.85,26,26,1.0,24.53
8481535,23,Nils Hoglander,Vancouver Canucks,Left Wing,3,0.12,6,0.24,29,1.16,25,9,0.36,12.03
8481624,23,Ilya Mikheyev,Vancouver Canucks,Right Wing,9,0.33,7,0.26,54,2.0,27,16,0.59,17.03
8482496,23,Nils Aman,Vancouver Canucks,Center,1,0.03,4,0.13,21,0.7,30,5,0.17,12.17
8483808,23,Andrei Kuzmenko,Vancouver Canucks,Left Wing,13,0.45,13,0.45,54,1.86,29,26,0.9,15.39
8474683,24,Derek Grant,Anaheim Ducks,Center,2,0.13,1,0.07,22,1.47,15,3,0.2,13.47
8480806,24,Isac Lundestrom,Anaheim Ducks,Center,1,0.04,5,0.21,28,1.17,24,6,0.25,14.02
8482142,24,Jamie Drysdale,Anaheim Ducks,Defenseman,0,0.0,0,0.0,8,1.0,8,0,0.0,17.37
8474031,24,Kevin Shattenkirk,Anaheim Ducks,Defenseman,0,0.0,8,0.29,65,2.32,28,8,0.29,17.57
8474641,24,Adam Henrique,Anaheim Ducks,Center,9,0.29,8,0.26,63,2.03,31,17,0.55,18.09
8475164,24,Jakob Silfverberg,Anaheim Ducks,Right Wing,4,0.13,3,0.1,57,1.84,31,7,0.23,15.06
8475179,24,Dmitry Kulikov,Anaheim Ducks,Defenseman,2,0.06,7,0.22,44,1.38,32,9,0.28,20.24
8475764,24,Cam Fowler,Anaheim Ducks,Defenseman,4,0.12,12,0.38,53,1.66,32,16,0.5,24.21
8475842,24,Sam Carrick,Anaheim Ducks,Center,1,0.06,2,0.12,17,1.0,17,3,0.18,9.54
8475906,24,John Klingberg,Anaheim Ducks,Defenseman,4,0.16,7,0.28,36,1.44,25,11,0.44,22.11
8476458,24,Ryan Strome,Anaheim Ducks,Center,8,0.25,9,0.28,52,1.62,32,17,0.53,17.05
8476470,24,Nathan Beaulieu,Anaheim Ducks,Defenseman,0,0.0,3,0.17,9,0.5,18,3,0.17,12.37
8477126,24,Jayson Megna,Anaheim Ducks,Center,0,0.0,1,0.05,8,0.42,19,1,0.05,7.49
8478366,24,Frank Vatrano,Anaheim Ducks,Right Wing,5,0.16,8,0.25,99,3.09,32,13,0.41,17.48
8478841,24,Colton White,Anaheim Ducks,Defenseman,0,0.0,1,0.06,10,0.62,16,1,0.06,12.35
8478873,24,Troy Terry,Anaheim Ducks,Right Wing,12,0.38,16,0.5,98,3.06,32,28,0.88,20.09
8479368,24,Max Jones,Anaheim Ducks,Left Wing,2,0.07,3,0.11,39,1.39,28,5,0.18,11.47
8480001,24,Urho Vaakanainen,Anaheim Ducks,Defenseman,0,0.0,0,0.0,8,0.89,9,0,0.0,16.4
8480031,24,Max Comtois,Anaheim Ducks,Left Wing,5,0.24,0,0.0,31,1.48,21,5,0.24,13.25
8481122,24,Simon Benoit,Anaheim Ducks,Defenseman,0,0.0,1,0.04,23,0.82,28,1,0.04,18.24
8481517,24,Brett Leason,Anaheim Ducks,Right Wing,3,0.12,1,0.04,21,0.81,26,4,0.15,11.13
8481533,24,Trevor Zegras,Anaheim Ducks,Center,10,0.31,15,0.47,73,2.28,32,25,0.78,19.49
8482745,24,Mason McTavish,Anaheim Ducks,Center,4,0.12,14,0.44,64,2.0,32,18,0.56,14.2
8470600,25,Ryan Suter,Dallas Stars,Defenseman,0,0.0,6,0.19,40,1.25,32,6,0.19,21.37
8470794,25,Joe Pavelski,Dallas Stars,Center,11,0.34,20,0.62,75,2.34,32,31,0.97,17.03
8473994,25,Jamie Benn,Dallas Stars,Left Wing,13,0.41,16,0.5,72,2.25,32,29,0.91,15.02
8475794,25,Tyler Seguin,Dallas Stars,Center,6,0.19,17,0.53,71,2.22,32,23,0.72,16.52
8475825,25,Jani Hakanpaa,Dallas Stars,Defenseman,4,0.12,4,0.12,31,0.97,32,8,0.25,18.51
8476525,25,Colin Miller,Dallas Stars,Defenseman,2,0.06,7,0.23,35,1.13,31,9,0.29,16.26
8476822,25,Luke Glendening,Dallas Stars,Center,2,0.06,2,0.06,30,0.94,32,4,0.12,12.18
8476889,25,Radek Faksa,Dallas Stars,Center,3,0.09,3,0.09,24,0.75,32,6,0.19,13.1
8476902,25,Esa Lindell,Dallas Stars,Defenseman,3,0.09,7,0.22,45,1.41,32,10,0.31,20.0
8477810,25,Joel Hanley,Dallas Stars,Defenseman,0,0.0,0,0.0,6,0.75,8,0,0.0,11.0
8478449,25,Roope Hintz,Dallas Stars,Center,13,0.42,22,0.71,72,2.32,31,35,1.13,17.21
8478495,25,Denis Gurianov,Dallas Stars,Right Wing,2,0.08,3,0.12,41,1.64,25,5,0.2,12.54
8478975,25,Mason Marchment,Dallas Stars,Left Wing,9,0.28,10,0.31,76,2.38,32,19,0.59,15.46
8480027,25,Jason Robertson,Dallas Stars,Left Wing,23,0.72,23,0.72,129,4.03,32,46,1.44,18.09
8480036,25,Miro Heiskanen,Dallas Stars,Defenseman,5,0.17,20,0.69,76,2.62,29,25,0.86,25.25
8480848,25,Ty Dellandrea,Dallas Stars,Center,5,0.16,9,0.28,39,1.22,32,14,0.44,14.17
8480878,25,Nils Lundkvist,Dallas Stars,Defenseman,3,0.1,6,0.21,49,1.69,29,9,0.31,17.22
8481641,25,Joel Kiviranta,Dallas Stars,Left Wing,4,0.12,0,0.0,46,1.44,32,4,0.12,12.2
8482740,25,Wyatt Johnston,Dallas Stars,Center,7,0.22,5,0.16,55,1.72,32,12,0.38,14.17
8477962,26,Brendan Lemieux,Los Angeles Kings,Left Wing,0,0.0,3,0.2,15,1.0,15,3,0.2,9.27
8480845,26,Rasmus Kupari,Los Angeles Kings,Center,2,0.11,3,0.17,13,0.72,18,5,0.28,10.38
8471303,26,Alexander Edler,Los Angeles Kings,Defenseman,1,0.03,5,0.17,30,1.03,29,6,0.21,15.09
8471685,26,Anze Kopitar,Los Angeles Kings,Center,10,0.29,18,0.53,68,2.0,34,28,0.82,20.12
8474563,26,Drew Doughty,Los Angeles Kings,Defenseman,1,0.03,18,0.55,58,1.76,33,19,0.58,26.29
8476479,26,Phillip Danault,Los Angeles Kings,Center,8,0.24,13,0.38,64,1.88,34,21,0.62,18.11
8477942,26,Kevin Fiala,Los Angeles Kings,Left Wing,9,0.26,25,0.74,93,2.74,34,34,1.0,17.3
8477960,26,Adrian Kempe,Los Angeles Kings,Right Wing,12,0.35,8,0.24,92,2.71,34,20,0.59,18.4
8478042,26,Viktor Arvidsson,Los Angeles Kings,Right Wing,8,0.27,14,0.47,69,2.3,30,22,0.73,16.35
8478911,26,Matt Roy,Los Angeles Kings,Defenseman,4,0.12,8,0.24,62,1.82,34,12,0.35,18.19
8479336,26,Carl Grundstrom,Los Angeles Kings,Right Wing,6,0.19,4,0.12,49,1.53,32,10,0.31,11.39
8479675,26,Trevor Moore,Los Angeles Kings,Left Wing,7,0.21,11,0.32,110,3.24,34,18,0.53,17.45
8479994,26,Jaret Anderson-Dolan,Los Angeles Kings,Center,3,0.16,2,0.11,25,1.32,19,5,0.26,10.07
8479998,26,Mikey Anderson,Los Angeles Kings,Defenseman,2,0.06,6,0.18,41,1.21,34,8,0.24,21.41
8480014,26,Gabriel Vilardi,Los Angeles Kings,Right Wing,13,0.39,7,0.21,65,1.97,33,20,0.61,15.57
8480113,26,Alex Iafallo,Los Angeles Kings,Left Wing,2,0.18,5,0.45,21,1.91,11,7,0.64,15.18
8480336,26,Sean Walker,Los Angeles Kings,Defenseman,1,0.04,5,0.18,39,1.39,28,6,0.21,14.49
8480434,26,Sean Durzi,Los Angeles Kings,Defenseman,4,0.13,15,0.48,44,1.42,31,19,0.61,20.08
8481481,26,Blake Lizotte,Los Angeles Kings,Center,6,0.18,6,0.18,49,1.44,34,12,0.35,11.32
8481560,26,Arthur Kaliyev,Los Angeles Kings,Right Wing,9,0.27,9,0.27,77,2.33,33,18,0.55,12.17
8479316,28,Luke Kunin,San Jose Sharks,Center,5,0.16,8,0.26,58,1.87,31,13,0.42,15.25
8479983,28,Mario Ferraro,San Jose Sharks,Defenseman,1,0.04,4,0.17,24,1.04,23,5,0.22,22.49
8471709,28,Marc-Edouard Vlasic,San Jose Sharks,Defenseman,0,0.0,8,0.24,28,0.85,33,8,0.24,18.32
8474009,28,Nick Bonino,San Jose Sharks,Center,4,0.13,4,0.13,36,1.2,30,8,0.27,15.51
8474053,28,Logan Couture,San Jose Sharks,Center,14,0.42,14,0.42,73,2.21,33,28,0.85,18.36
8474578,28,Erik Karlsson,San Jose Sharks,Defenseman,12,0.36,29,0.88,96,2.91,33,41,1.24,25.1
8476442,28,Matt Nieto,San Jose Sharks,Left Wing,6,0.21,5,0.17,47,1.62,29,11,0.38,15.23
8476449,28,Scott Harrington,San Jose Sharks,Defenseman,1,0.14,3,0.43,7,1.0,7,4,0.57,14.47
8476881,28,Tomas Hertl,San Jose Sharks,Center,11,0.33,21,0.64,82,2.48,33,32,0.97,19.39
8476988,28,Matt Benning,San Jose Sharks,Defenseman,1,0.03,12,0.36,24,0.73,33,13,0.39,19.27
8477034,28,Jaycob Megna,San Jose Sharks,Defenseman,0,0.0,8,0.26,32,1.03,31,8,0.26,18.25
8478067,28,Oskar Lindblom,San Jose Sharks,Left Wing,1,0.03,4,0.13,28,0.9,31,5,0.16,10.02
8478099,28,Kevin Labanc,San Jose Sharks,Right Wing,7,0.22,11,0.34,58,1.81,32,18,0.56,15.33
8478414,28,Timo Meier,San Jose Sharks,Right Wing,16,0.48,14,0.42,152,4.61,33,30,0.91,19.56
8478431,28,Evgeny Svechnikov,San Jose Sharks,Left Wing,3,0.12,4,0.16,26,1.04,25,7,0.28,11.11
8478904,28,Steven Lorentz,San Jose Sharks,Center,3,0.1,3,0.1,45,1.45,31,6,0.19,11.18
8479393,28,Noah Gregor,San Jose Sharks,Center,1,0.06,0,0.0,34,2.12,16,1,0.06,12.12
8479981,28,Jonah Gadjovich,San Jose Sharks,Left Wing,1,0.06,1,0.06,12,0.71,17,2,0.12,8.4
8480160,28,Radim Simek,San Jose Sharks,Defenseman,1,0.04,1,0.04,28,1.0,28,2,0.07,15.04
8481477,28,Nico Sturm,San Jose Sharks,Center,8,0.32,2,0.08,40,1.6,25,10,0.4,14.46
8482222,28,Alexander Barabanov,San Jose Sharks,Left Wing,3,0.11,16,0.57,53,1.89,28,19,0.68,17.41
8482824,28,Nick Cicek,San Jose Sharks,Defenseman,0,0.0,4,0.4,1,0.1,10,4,0.4,14.59
8474161,29,Jakub Voracek,Columbus Blue Jackets,Right Wing,1,0.09,5,0.45,17,1.55,11,6,0.55,15.57
8476432,29,Boone Jenner,Columbus Blue Jackets,Center,11,0.37,11,0.37,93,3.1,30,22,0.73,20.11
8478460,29,Zach Werenski,Columbus Blue Jackets,Defenseman,3,0.23,5,0.38,41,3.15,13,8,0.62,23.35
8479402,29,Jake Bean,Columbus Blue Jackets,Defenseman,1,0.07,5,0.36,16,1.14,14,6,0.43,15.42
8479941,29,Justin Danforth,Columbus Blue Jackets,Right Wing,2,0.33,1,0.17,10,1.67,6,3,0.5,13.23
8483565,29,Nick Blankenburg,Columbus Blue Jackets,Defenseman,2,0.29,1,0.14,13,1.86,7,3,0.43,18.02
8474679,29,Gustav Nyquist,Columbus Blue Jackets,Left Wing,6,0.2,7,0.23,54,1.8,30,13,0.43,17.28
8475790,29,Erik Gudbranson,Columbus Blue Jackets,Defenseman,1,0.03,7,0.24,42,1.45,29,8,0.28,20.22
8476346,29,Johnny Gaudreau,Columbus Blue Jackets,Left Wing,10,0.33,23,0.77,86,2.87,30,33,1.1,19.47
8476374,29,Sean Kuraly,Columbus Blue Jackets,Center,7,0.25,3,0.11,47,1.68,28,10,0.36,13.42
8478458,29,Jack Roslovic,Columbus Blue Jackets,Center,3,0.11,11,0.41,42,1.56,27,14,0.52,16.18
8478882,29,Vladislav Gavrikov,Columbus Blue Jackets,Defenseman,2,0.07,7,0.23,37,1.23,30,9,0.3,22.44
8479339,29,Patrik Laine,Columbus Blue Jackets,Left Wing,9,0.53,6,0.35,66,3.88,17,15,0.88,19.4
8479369,29,Andrew Peeke,Columbus Blue Jackets,Defenseman,2,0.07,2,0.07,29,0.97,30,4,0.13,20.21
8479671,29,Mathieu Olivier,Columbus Blue Jackets,Right Wing,2,0.08,3,0.12,28,1.12,25,5,0.2,10.59
8479945,29,Gavin Bayreuther,Columbus Blue Jackets,Defenseman,0,0.0,1,0.08,13,1.08,12,1,0.08,15.04
8480762,29,Eric Robinson,Columbus Blue Jackets,Left Wing,3,0.11,6,0.21,35,1.25,28,9,0.32,13.36
8480853,29,Liam Foudy,Columbus Blue Jackets,Center,0,0.0,3,0.2,7,0.47,15,3,0.2,10.56
8480893,29,Kirill Marchenko,Columbus Blue Jackets,Right Wing,2,0.29,0,0.0,9,1.29,7,2,0.29,11.59
8481072,29,Tim Berni,Columbus Blue Jackets,Defenseman,0,0.0,0,0.0,5,0.71,7,0,0.0,17.49
8482475,29,Yegor Chinakhov,Columbus Blue Jackets,Right Wing,4,0.14,9,0.31,44,1.52,29,13,0.45,13.41
8482660,29,Kent Johnson,Columbus Blue Jackets,Center,6,0.22,8,0.3,34,1.26,27,14,0.52,13.06
8482705,29,Cole Sillinger,Columbus Blue Jackets,Center,2,0.07,4,0.13,41,1.37,30,6,0.2,12.38
8483620,29,Marcus Bjork,Columbus Blue Jackets,Defenseman,2,0.12,5,0.29,16,0.94,17,7,0.41,19.4
8479520,30,Brandon Duhaime,Minnesota Wild,Right Wing,3,0.21,1,0.07,21,1.5,14,4,0.29,9.28
8471274,30,Alex Goligoski,Minnesota Wild,Defenseman,1,0.07,2,0.14,22,1.57,14,3,0.21,17.33
8471817,30,Ryan Reaves,Minnesota Wild,Right Wing,0,0.0,3,0.12,10,0.42,24,3,0.12,9.2
8474716,30,Jared Spurgeon,Minnesota Wild,Defenseman,3,0.1,11,0.35,56,1.81,31,14,0.45,21.17
8475220,30,Marcus Foligno,Minnesota Wild,Left Wing,3,0.12,7,0.27,34,1.31,26,10,0.38,15.03
8475692,30,Mats Zuccarello,Minnesota Wild,Right Wing,14,0.45,22,0.71,88,2.84,31,36,1.16,20.16
8475750,30,Jon Merrill,Minnesota Wild,Defenseman,1,0.04,5,0.19,22,0.81,27,6,0.22,16.01
8476463,30,Jonas Brodin,Minnesota Wild,Defenseman,0,0.0,4,0.16,35,1.4,25,4,0.16,22.09
8476856,30,Matt Dumba,Minnesota Wild,Defenseman,3,0.1,6,0.19,41,1.32,31,9,0.29,21.04
8477451,30,Ryan Hartman,Minnesota Wild,Right Wing,1,0.1,4,0.4,24,2.4,10,5,0.5,15.24
8477919,30,Frederick Gaudreau,Minnesota Wild,Center,8,0.26,5,0.16,60,1.94,31,13,0.42,16.16
8478136,30,Jake Middleton,Minnesota Wild,Defenseman,2,0.06,4,0.13,27,0.87,31,6,0.19,18.23
8478413,30,Jordan Greenway,Minnesota Wild,Left Wing,1,0.07,2,0.13,21,1.4,15,3,0.2,13.53
8478493,30,Joel Eriksson Ek,Minnesota Wild,Center,10,0.32,15,0.48,92,2.97,31,25,0.81,19.33
8478864,30,Kirill Kaprizov,Minnesota Wild,Left Wing,19,0.61,23,0.74,128,4.13,31,42,1.35,20.46
8479351,30,Sam Steel,Minnesota Wild,Center,6,0.19,7,0.23,43,1.39,31,13,0.42,13.44
8479972,30,Mason Shaw,Minnesota Wild,Center,4,0.15,6,0.23,46,1.77,26,10,0.38,11.48
8480884,30,Calen Addison,Minnesota Wild,Defenseman,2,0.07,13,0.43,35,1.17,30,15,0.5,16.35
8480980,30,Connor Dewar,Minnesota Wild,Center,4,0.13,6,0.2,33,1.1,30,10,0.33,11.15
8481557,30,Matt Boldy,Minnesota Wild,Left Wing,11,0.35,11,0.35,88,2.84,31,22,0.71,17.53
8477220,52,Nate Schmidt,Winnipeg Jets,Defenseman,3,0.1,3,0.1,37,1.28,29,6,0.21,19.54
8477357,52,Saku Maenalanen,Winnipeg Jets,Right Wing,4,0.16,2,0.08,30,1.2,25,6,0.24,11.3
8478891,52,Mason Appleton,Winnipeg Jets,Center,1,0.07,5,0.36,23,1.64,14,6,0.43,16.34
8479378,52,Logan Stanley,Winnipeg Jets,Defenseman,0,0.0,1,0.14,5,0.71,7,1,0.14,13.34
8471218,52,Blake Wheeler,Winnipeg Jets,Right Wing,9,0.31,17,0.59,66,2.28,29,26,0.9,17.49
8474040,52,Sam Gagner,Winnipeg Jets,Center,5,0.18,5,0.18,53,1.89,28,10,0.36,13.04
8475455,52,Brenden Dillon,Winnipeg Jets,Defenseman,0,0.0,8,0.26,38,1.23,31,8,0.26,20.0
8476331,52,Dylan DeMelo,Winnipeg Jets,Defenseman,1,0.04,6,0.22,31,1.15,27,7,0.26,18.4
8476392,52,Adam Lowry,Winnipeg Jets,Center,7,0.23,12,0.39,53,1.71,31,19,0.61,15.23
8476460,52,Mark Scheifele,Winnipeg Jets,Center,19,0.61,8,0.26,85,2.74,31,27,0.87,20.57
8477504,52,Josh Morrissey,Winnipeg Jets,Defenseman,5,0.16,31,1.0,48,1.55,31,36,1.16,23.22
8478398,52,Kyle Connor,Winnipeg Jets,Left Wing,13,0.42,22,0.71,110,3.55,31,35,1.13,20.23
8478424,52,Jansen Harkins,Winnipeg Jets,Center,2,0.12,2,0.12,17,1.06,16,4,0.25,11.07
8478476,52,Kyle Capobianco,Winnipeg Jets,Defenseman,1,0.2,0,0.0,4,0.8,5,1,0.2,13.22
8479400,52,Pierre-Luc Dubois,Winnipeg Jets,Left Wing,15,0.48,20,0.65,78,2.52,31,35,1.13,18.03
8479536,52,Axel Jonsson-Fjallby,Winnipeg Jets,Left Wing,2,0.08,1,0.04,29,1.12,26,3,0.12,10.53
8479591,52,Michael Eyssimont,Winnipeg Jets,Center,1,0.06,4,0.25,23,1.44,16,5,0.31,10.17
8480049,52,Dylan Samberg,Winnipeg Jets,Defenseman,1,0.04,4,0.17,19,0.83,23,5,0.22,15.11
8480145,52,Neal Pionk,Winnipeg Jets,Defenseman,5,0.16,9,0.29,53,1.71,31,14,0.45,21.41
8480289,52,Morgan Barron,Winnipeg Jets,Center,3,0.14,6,0.29,37,1.76,21,9,0.43,13.58
8480901,52,Karson Kuhlman,Winnipeg Jets,Center,1,0.06,2,0.12,15,0.94,16,3,0.19,10.17
8481019,52,David Gustafsson,Winnipeg Jets,Center,0,0.0,3,0.1,29,0.97,30,3,0.1,10.13
8482149,52,Cole Perfetti,Winnipeg Jets,Center,6,0.19,13,0.42,60,1.94,31,19,0.61,15.0
8475178,53,Zack Kassian,Arizona Coyotes,Right Wing,1,0.08,0,0.0,9,0.69,13,1,0.08,10.19
8475747,53,Patrik Nemeth,Arizona Coyotes,Defenseman,0,0.0,3,0.12,17,0.71,24,3,0.12,16.13
8475760,53,Nick Bjugstad,Arizona Coyotes,Center,7,0.24,5,0.17,47,1.62,29,12,0.41,16.18
8476329,53,Travis Boyd,Arizona Coyotes,Center,3,0.1,9,0.31,32,1.1,29,12,0.41,17.17
8476906,53,Shayne Gostisbehere,Arizona Coyotes,Defenseman,8,0.28,15,0.52,63,2.17,29,23,0.79,21.44
8477070,53,Liam O'Brien,Arizona Coyotes,Center,1,0.04,4,0.14,16,0.57,28,5,0.18,12.01
8477384,53,Josh Brown,Arizona Coyotes,Defenseman,3,0.12,2,0.08,26,1.04,25,5,0.2,17.58
8477941,53,Nick Ritchie,Arizona Coyotes,Left Wing,7,0.27,5,0.19,34,1.31,26,12,0.46,13.35
8477951,53,Nick Schmaltz,Arizona Coyotes,Center,4,0.29,7,0.5,26,1.86,14,11,0.79,17.51
8478432,53,Christian Fischer,Arizona Coyotes,Right Wing,5,0.17,5,0.17,42,1.45,29,10,0.34,15.31
8478474,53,Lawson Crouse,Arizona Coyotes,Left Wing,13,0.46,3,0.11,55,1.96,28,16,0.57,17.44
8479343,53,Clayton Keller,Arizona Coyotes,Right Wing,12,0.41,17,0.59,62,2.14,29,29,1.0,20.08
8479345,53,Jakob Chychrun,Arizona Coyotes,Defenseman,3,0.23,9,0.69,49,3.77,13,12,0.92,22.02
8479442,53,Troy Stecher,Arizona Coyotes,Defenseman,0,0.0,2,0.07,33,1.14,29,2,0.07,16.46
8479976,53,Juuso Valimaki,Arizona Coyotes,Defenseman,1,0.04,5,0.2,22,0.88,25,6,0.24,15.21
8480849,53,Barrett Hayton,Arizona Coyotes,Center,1,0.03,4,0.14,44,1.52,29,5,0.17,14.42
8480855,53,Jack McBain,Arizona Coyotes,Center,4,0.14,2,0.07,28,0.97,29,6,0.21,13.37
8481711,53,Matias Maccelli,Arizona Coyotes,Left Wing,2,0.07,19,0.7,21,0.78,27,21,0.78,15.23
8482655,53,J.J. Moser,Arizona Coyotes,Defenseman,3,0.1,12,0.41,33,1.14,29,15,0.52,22.2
8478403,54,Jack Eichel,Vegas Golden Knights,Center,13,0.48,16,0.59,100,3.7,27,29,1.07,18.49
8479353,54,Brett Howden,Vegas Golden Knights,Center,1,0.05,2,0.1,21,1.0,21,3,0.14,13.05
8480727,54,Zach Whitecloud,Vegas Golden Knights,Defenseman,1,0.03,5,0.17,26,0.87,30,6,0.2,16.39
8473548,54,Phil Kessel,Vegas Golden Knights,Center,6,0.18,6,0.18,58,1.76,33,12,0.36,12.24
8474166,54,Alec Martinez,Vegas Golden Knights,Defenseman,0,0.0,4,0.12,26,0.79,33,4,0.12,20.0
8474565,54,Alex Pietrangelo,Vegas Golden Knights,Defenseman,3,0.12,19,0.79,53,2.21,24,22,0.92,23.24
8475188,54,Brayden McNabb,Vegas Golden Knights,Defenseman,0,0.0,10,0.3,47,1.42,33,10,0.3,20.17
8475191,54,Reilly Smith,Vegas Golden Knights,Right Wing,16,0.48,8,0.24,81,2.45,33,24,0.73,16.53
8475913,54,Mark Stone,Vegas Golden Knights,Right Wing,12,0.36,13,0.39,82,2.48,33,25,0.76,19.19
8476448,54,William Karlsson,Vegas Golden Knights,Center,7,0.21,15,0.45,64,1.94,33,22,0.67,17.34
8476539,54,Jonathan Marchessault,Vegas Golden Knights,Center,14,0.42,12,0.36,111,3.36,33,26,0.79,16.34
8476905,54,Chandler Stephenson,Vegas Golden Knights,Center,7,0.21,22,0.67,55,1.67,33,29,0.88,19.41
8477018,54,Ben Hutton,Vegas Golden Knights,Defenseman,0,0.0,1,0.14,11,1.57,7,1,0.14,14.12
8477447,54,Shea Theodore,Vegas Golden Knights,Defenseman,4,0.14,18,0.62,74,2.55,29,22,0.76,21.5
8477478,54,William Carrier,Vegas Golden Knights,Left Wing,9,0.28,3,0.09,72,2.25,32,12,0.38,12.2
8478020,54,Michael Amadio,Vegas Golden Knights,Center,1,0.05,1,0.05,21,1.11,19,2,0.11,9.51
8478434,54,Keegan Kolesar,Vegas Golden Knights,Right Wing,3,0.1,1,0.03,21,0.68,31,4,0.13,11.41
8478462,54,Nicolas Roy,Vegas Golden Knights,Center,5,0.17,8,0.27,38,1.27,30,13,0.43,15.31
8479980,54,Nicolas Hague,Vegas Golden Knights,Defenseman,1,0.03,5,0.16,41,1.28,32,6,0.19,17.02
8479991,54,Jake Leschyshyn,Vegas Golden Knights,Center,0,0.0,0,0.0,17,1.21,14,0,0.0,9.53
8481032,54,Paul Cotter,Vegas Golden Knights,Center,4,0.18,2,0.09,29,1.32,22,6,0.27,11.37
8482624,54,Daniil Miromanov,Vegas Golden Knights,Defenseman,1,0.12,3,0.38,14,1.75,8,4,0.5,17.46
8474586,55,Jordan Eberle,Seattle Kraken,Right Wing,8,0.27,17,0.57,66,2.2,30,25,0.83,16.18
8474602,55,Justin Schultz,Seattle Kraken,Defenseman,3,0.11,14,0.5,43,1.54,28,17,0.61,18.23
8475768,55,Jaden Schwartz,Seattle Kraken,Center,8,0.28,7,0.24,60,2.07,29,15,0.52,17.57
8476457,55,Adam Larsson,Seattle Kraken,Defenseman,3,0.1,7,0.23,49,1.63,30,10,0.33,23.52
8476467,55,Jamie Oleksiak,Seattle Kraken,Defenseman,4,0.17,3,0.13,13,0.57,23,7,0.3,18.47
8476826,55,Yanni Gourde,Seattle Kraken,Center,4,0.14,15,0.52,52,1.79,29,19,0.66,16.48
8477369,55,Carson Soucy,Seattle Kraken,Defenseman,1,0.03,5,0.17,34,1.13,30,6,0.2,16.43
8477416,55,Oliver Bjorkstrand,Seattle Kraken,Right Wing,3,0.1,11,0.37,75,2.5,30,14,0.47,15.22
8477444,55,Andre Burakovsky,Seattle Kraken,Left Wing,10,0.33,18,0.6,75,2.5,30,28,0.93,17.22
8477505,55,Alex Wennberg,Seattle Kraken,Center,5,0.17,8,0.27,39,1.3,30,13,0.43,19.16
8477955,55,Jared McCann,Seattle Kraken,Left Wing,14,0.52,6,0.22,58,2.15,27,20,0.74,15.36
8477987,55,Ryan Donato,Seattle Kraken,Center,6,0.23,3,0.12,41,1.58,26,9,0.35,10.52
8478407,55,Vince Dunn,Seattle Kraken,Defenseman,4,0.13,13,0.43,46,1.53,30,17,0.57,23.47
8478466,55,Daniel Sprong,Seattle Kraken,Right Wing,7,0.3,9,0.39,47,2.04,23,16,0.7,10.36
8478840,55,Will Borgen,Seattle Kraken,Defenseman,2,0.07,6,0.2,26,0.87,30,8,0.27,15.41
8479293,55,Brandon Tanev,Seattle Kraken,Left Wing,4,0.13,9,0.3,46,1.53,30,13,0.43,14.52
8479985,55,Cale Fleury,Seattle Kraken,Defenseman,0,0.0,0,0.0,5,0.83,6,0,0.0,13.05
8479987,55,Morgan Geekie,Seattle Kraken,Center,4,0.17,6,0.25,23,0.96,24,10,0.42,10.01
8480009,55,Eeli Tolvanen,Seattle Kraken,Right Wing,2,0.15,2,0.15,19,1.46,13,4,0.31,12.49
8482665,55,Matty Beniers,Seattle Kraken,Center,11,0.37,13,0.43,60,2.0,30,24,0.8,17.13
