id,teamid,playername,currentteam,position,goals,GPG,assists,APG,shots,SPG,games,points,PPG,blocked,BPG,timeonicepergame,GPGDIF,APGDIF,SPGDIF,PPGDIF
8479439,21,Jacob MacDonald,Colorado Avalanche,Defenseman,0,0.0,1,0.05,21,1.0,21,1,0.05,11,0.52,10.04,-0.08,-0.23,-0.5,-0.31
8480069,21,Cale Makar,Colorado Avalanche,Defenseman,7,0.23,21,0.7,98,3.27,30,28,0.93,44,1.47,27.06,0.15,0.42,1.77,0.57
8481186,21,Logan O'Connor,Colorado Avalanche,Right Wing,5,0.17,4,0.13,48,1.6,30,9,0.3,26,0.87,15.17,-0.07,-0.2,-0.43,-0.27
8481618,21,Alex Newhook,Colorado Avalanche,Center,7,0.23,5,0.17,44,1.47,30,12,0.4,7,0.23,14.47,-0.0,-0.16,-0.43,-0.16
8480802,22,Ryan McLeod,Edmonton Oilers,Center,3,0.14,5,0.24,22,1.05,21,8,0.38,8,0.38,14.45,-0.09,-0.09,-0.85,-0.18
8475197,22,Tyson Barrie,Edmonton Oilers,Defenseman,4,0.12,22,0.67,62,1.88,33,26,0.79,36,1.09,19.58,0.04,0.39,0.38,0.43
8475786,22,Zach Hyman,Edmonton Oilers,Left Wing,14,0.44,20,0.62,126,3.94,32,34,1.06,9,0.28,20.46,0.2,0.29,1.91,0.49
8476454,22,Ryan Nugent-Hopkins,Edmonton Oilers,Center,17,0.52,21,0.64,84,2.55,33,38,1.15,13,0.39,19.46,0.29,0.31,0.65,0.59
8476879,22,Cody Ceci,Edmonton Oilers,Defenseman,1,0.03,5,0.15,34,1.03,33,6,0.18,48,1.45,21.04,-0.05,-0.13,-0.47,-0.18
8476913,22,Devin Shore,Edmonton Oilers,Center,0,0.0,3,0.11,17,0.61,28,3,0.11,16,0.57,8.42,-0.23,-0.22,-1.29,-0.45
8476967,22,Brett Kulak,Edmonton Oilers,Defenseman,2,0.06,6,0.18,41,1.24,33,8,0.24,48,1.45,18.02,-0.02,-0.1,-0.26,-0.12
8477498,22,Darnell Nurse,Edmonton Oilers,Defenseman,5,0.15,13,0.39,77,2.33,33,18,0.55,62,1.88,24.04,0.07,0.11,0.83,0.19
8477934,22,Leon Draisaitl,Edmonton Oilers,Center,21,0.64,33,1.0,106,3.21,33,54,1.64,21,0.64,22.28,0.41,0.67,1.31,1.08
8477998,22,Warren Foegele,Edmonton Oilers,Left Wing,3,0.14,2,0.09,36,1.64,22,5,0.23,6,0.27,12.05,-0.1,-0.24,-0.39,-0.34
8478402,22,Connor McDavid,Edmonton Oilers,Center,28,0.85,36,1.09,132,4.0,33,64,1.94,16,0.48,23.0,0.62,0.76,2.1,1.38
8478585,22,Derek Ryan,Edmonton Oilers,Center,4,0.12,4,0.12,32,1.0,32,8,0.25,19,0.59,10.44,-0.11,-0.21,-0.9,-0.31
8479344,22,Jesse Puljujarvi,Edmonton Oilers,Right Wing,2,0.06,5,0.15,48,1.45,33,7,0.21,10,0.3,13.06,-0.18,-0.18,-0.58,-0.36
8479977,22,Kailer Yamamoto,Edmonton Oilers,Right Wing,2,0.1,5,0.24,27,1.29,21,7,0.33,7,0.33,16.38,-0.14,-0.09,-0.74,-0.24
8480803,22,Evan Bouchard,Edmonton Oilers,Defenseman,3,0.09,10,0.3,73,2.21,33,13,0.39,35,1.06,18.18,0.01,0.02,0.71,0.03
8482077,22,Dylan Holloway,Edmonton Oilers,Left Wing,1,0.03,3,0.1,19,0.66,29,4,0.14,6,0.21,8.47,-0.21,-0.23,-1.37,-0.43
8474568,23,Luke Schenn,Vancouver Canucks,Defenseman,2,0.06,6,0.19,42,1.35,31,8,0.26,51,1.65,17.32,-0.02,-0.09,-0.15,-0.1
8474574,23,Tyler Myers,Vancouver Canucks,Defenseman,0,0.0,6,0.21,34,1.21,28,6,0.21,41,1.46,20.26,-0.08,-0.07,-0.29,-0.15
8475171,23,Oliver Ekman-Larsson,Vancouver Canucks,Defenseman,1,0.03,13,0.42,54,1.74,31,14,0.45,23,0.74,20.35,-0.05,0.14,0.24,0.09
8476468,23,J.T. Miller,Vancouver Canucks,Center,11,0.35,16,0.52,72,2.32,31,27,0.87,19,0.61,20.5,0.12,0.19,0.42,0.31
8477500,23,Bo Horvat,Vancouver Canucks,Center,22,0.71,9,0.29,98,3.16,31,31,1.0,20,0.65,20.54,0.48,-0.04,1.26,0.44
8477508,23,Curtis Lazar,Vancouver Canucks,Center,1,0.05,1,0.05,27,1.29,21,2,0.1,19,0.9,12.26,-0.18,-0.28,-0.61,-0.46
8478057,23,Dakota Joshua,Vancouver Canucks,Center,6,0.21,2,0.07,25,0.89,28,8,0.29,9,0.32,10.31,-0.02,-0.26,-1.01,-0.27
8478444,23,Brock Boeser,Vancouver Canucks,Right Wing,4,0.17,12,0.52,53,2.3,23,16,0.7,8,0.35,16.07,-0.07,0.19,0.27,0.13
8478451,23,Ethan Bear,Vancouver Canucks,Defenseman,2,0.09,4,0.18,21,0.95,22,6,0.27,37,1.68,18.33,0.01,-0.1,-0.55,-0.09
8478856,23,Conor Garland,Vancouver Canucks,Right Wing,5,0.17,9,0.3,62,2.07,30,14,0.47,6,0.2,14.54,-0.07,-0.03,0.04,-0.1
8480012,23,Elias Pettersson,Vancouver Canucks,Center,13,0.45,21,0.72,93,3.21,29,34,1.17,31,1.07,19.51,0.22,0.39,1.31,0.61
8480800,23,Quinn Hughes,Vancouver Canucks,Defenseman,0,0.0,27,1.0,51,1.89,27,27,1.0,27,1.0,24.55,-0.08,0.72,0.39,0.64
8481535,23,Nils Hoglander,Vancouver Canucks,Left Wing,3,0.12,6,0.24,29,1.16,25,9,0.36,8,0.32,12.03,-0.12,-0.09,-0.87,-0.21
8481624,23,Ilya Mikheyev,Vancouver Canucks,Right Wing,10,0.36,7,0.25,56,2.0,28,17,0.61,9,0.32,17.07,0.12,-0.08,-0.03,0.04
8482496,23,Nils Aman,Vancouver Canucks,Center,1,0.03,4,0.13,21,0.68,31,5,0.16,19,0.61,12.12,-0.2,-0.2,-1.22,-0.4
8483808,23,Andrei Kuzmenko,Vancouver Canucks,Left Wing,13,0.43,13,0.43,56,1.87,30,26,0.87,10,0.33,15.43,0.19,0.1,-0.16,0.3
8480806,24,Isac Lundestrom,Anaheim Ducks,Center,1,0.04,5,0.21,28,1.17,24,6,0.25,12,0.5,14.02,-0.19,-0.12,-0.73,-0.31
8474031,24,Kevin Shattenkirk,Anaheim Ducks,Defenseman,0,0.0,8,0.29,65,2.32,28,8,0.29,39,1.39,17.57,-0.08,0.01,0.82,-0.07
8474641,24,Adam Henrique,Anaheim Ducks,Center,9,0.29,8,0.26,63,2.03,31,17,0.55,24,0.77,18.09,0.06,-0.07,0.13,-0.01
8475164,24,Jakob Silfverberg,Anaheim Ducks,Right Wing,4,0.13,3,0.1,57,1.84,31,7,0.23,25,0.81,15.06,-0.11,-0.23,-0.19,-0.34
8475179,24,Dmitry Kulikov,Anaheim Ducks,Defenseman,2,0.06,7,0.22,44,1.38,32,9,0.28,57,1.78,20.24,-0.02,-0.06,-0.12,-0.08
8475764,24,Cam Fowler,Anaheim Ducks,Defenseman,4,0.12,12,0.38,53,1.66,32,16,0.5,31,0.97,24.21,0.04,0.1,0.16,0.14
8475906,24,John Klingberg,Anaheim Ducks,Defenseman,4,0.16,7,0.28,36,1.44,25,11,0.44,30,1.2,22.11,0.08,-0.0,-0.06,0.08
8476458,24,Ryan Strome,Anaheim Ducks,Center,8,0.25,9,0.28,52,1.62,32,17,0.53,10,0.31,17.05,0.02,-0.05,-0.28,-0.03
8478366,24,Frank Vatrano,Anaheim Ducks,Right Wing,5,0.16,8,0.25,99,3.09,32,13,0.41,32,1.0,17.48,-0.08,-0.08,1.06,-0.16
8478873,24,Troy Terry,Anaheim Ducks,Right Wing,12,0.38,16,0.5,98,3.06,32,28,0.88,12,0.38,20.09,0.14,0.17,1.03,0.31
8479368,24,Max Jones,Anaheim Ducks,Left Wing,2,0.07,3,0.11,39,1.39,28,5,0.18,4,0.14,11.47,-0.17,-0.22,-0.64,-0.39
8480031,24,Max Comtois,Anaheim Ducks,Left Wing,5,0.24,0,0.0,31,1.48,21,5,0.24,7,0.33,13.25,-0.0,-0.33,-0.55,-0.33
8481122,24,Simon Benoit,Anaheim Ducks,Defenseman,0,0.0,1,0.04,23,0.82,28,1,0.04,46,1.64,18.24,-0.08,-0.24,-0.68,-0.32
8481517,24,Brett Leason,Anaheim Ducks,Right Wing,3,0.12,1,0.04,21,0.81,26,4,0.15,8,0.31,11.13,-0.12,-0.29,-1.22,-0.42
8481533,24,Trevor Zegras,Anaheim Ducks,Center,10,0.31,15,0.47,73,2.28,32,25,0.78,10,0.31,19.49,0.08,0.14,0.38,0.22
8482745,24,Mason McTavish,Anaheim Ducks,Center,4,0.12,14,0.44,64,2.0,32,18,0.56,12,0.38,14.2,-0.11,0.11,0.1,0.0
8470600,25,Ryan Suter,Dallas Stars,Defenseman,0,0.0,7,0.21,42,1.27,33,7,0.21,53,1.61,21.34,-0.08,-0.07,-0.23,-0.15
8470794,25,Joe Pavelski,Dallas Stars,Center,11,0.33,20,0.61,78,2.36,33,31,0.94,24,0.73,17.06,0.1,0.28,0.46,0.38
8473994,25,Jamie Benn,Dallas Stars,Left Wing,13,0.39,17,0.52,74,2.24,33,30,0.91,13,0.39,14.59,0.15,0.19,0.21,0.34
8475794,25,Tyler Seguin,Dallas Stars,Center,6,0.18,17,0.52,71,2.15,33,23,0.7,11,0.33,16.47,-0.05,0.19,0.25,0.14
8475825,25,Jani Hakanpaa,Dallas Stars,Defenseman,4,0.12,4,0.12,31,0.94,33,8,0.24,53,1.61,18.55,0.04,-0.16,-0.56,-0.12
8476525,25,Colin Miller,Dallas Stars,Defenseman,2,0.06,7,0.22,35,1.09,32,9,0.28,26,0.81,16.28,-0.02,-0.06,-0.41,-0.08
8476822,25,Luke Glendening,Dallas Stars,Center,2,0.06,2,0.06,30,0.91,33,4,0.12,30,0.91,12.19,-0.17,-0.27,-0.99,-0.44
8476889,25,Radek Faksa,Dallas Stars,Center,3,0.09,3,0.09,24,0.73,33,6,0.18,26,0.79,13.14,-0.14,-0.24,-1.17,-0.38
8476902,25,Esa Lindell,Dallas Stars,Defenseman,3,0.09,7,0.21,45,1.36,33,10,0.3,56,1.7,19.59,0.01,-0.07,-0.14,-0.06
8478449,25,Roope Hintz,Dallas Stars,Center,13,0.41,22,0.69,76,2.38,32,35,1.09,25,0.78,17.2,0.18,0.36,0.48,0.53
8478495,25,Denis Gurianov,Dallas Stars,Right Wing,2,0.08,3,0.12,41,1.64,25,5,0.2,12,0.48,12.54,-0.16,-0.21,-0.39,-0.37
8478975,25,Mason Marchment,Dallas Stars,Left Wing,9,0.27,10,0.3,84,2.55,33,19,0.58,15,0.45,15.44,0.03,-0.03,0.52,0.01
8480027,25,Jason Robertson,Dallas Stars,Left Wing,24,0.73,23,0.7,135,4.09,33,47,1.42,4,0.12,18.11,0.49,0.37,2.06,0.85
8480036,25,Miro Heiskanen,Dallas Stars,Defenseman,5,0.17,20,0.67,79,2.63,30,25,0.83,36,1.2,25.22,0.09,0.39,1.13,0.47
8480848,25,Ty Dellandrea,Dallas Stars,Center,5,0.15,9,0.27,40,1.21,33,14,0.42,22,0.67,14.15,-0.08,-0.06,-0.69,-0.14
8480878,25,Nils Lundkvist,Dallas Stars,Defenseman,3,0.1,6,0.2,51,1.7,30,9,0.3,33,1.1,17.24,0.02,-0.08,0.2,-0.06
8481641,25,Joel Kiviranta,Dallas Stars,Left Wing,4,0.12,0,0.0,47,1.42,33,4,0.12,10,0.3,12.2,-0.12,-0.33,-0.61,-0.45
8482740,25,Wyatt Johnston,Dallas Stars,Center,8,0.24,5,0.15,56,1.7,33,13,0.39,15,0.45,14.15,0.01,-0.18,-0.2,-0.17
8471303,26,Alexander Edler,Los Angeles Kings,Defenseman,1,0.03,5,0.17,30,1.03,29,6,0.21,54,1.86,15.09,-0.05,-0.11,-0.47,-0.15
8471685,26,Anze Kopitar,Los Angeles Kings,Center,10,0.29,18,0.53,68,2.0,34,28,0.82,44,1.29,20.12,0.06,0.2,0.1,0.26
8474563,26,Drew Doughty,Los Angeles Kings,Defenseman,1,0.03,18,0.55,58,1.76,33,19,0.58,49,1.48,26.29,-0.05,0.27,0.26,0.22
8476479,26,Phillip Danault,Los Angeles Kings,Center,8,0.24,13,0.38,64,1.88,34,21,0.62,34,1.0,18.11,0.01,0.05,-0.02,0.06
8477942,26,Kevin Fiala,Los Angeles Kings,Left Wing,9,0.26,25,0.74,93,2.74,34,34,1.0,13,0.38,17.3,0.02,0.41,0.71,0.43
8477960,26,Adrian Kempe,Los Angeles Kings,Right Wing,12,0.35,8,0.24,92,2.71,34,20,0.59,12,0.35,18.4,0.11,-0.09,0.68,0.02
8478042,26,Viktor Arvidsson,Los Angeles Kings,Right Wing,8,0.27,14,0.47,69,2.3,30,22,0.73,17,0.57,16.35,0.03,0.14,0.27,0.16
8478911,26,Matt Roy,Los Angeles Kings,Defenseman,4,0.12,8,0.24,62,1.82,34,12,0.35,63,1.85,18.19,0.04,-0.04,0.32,-0.01
8479336,26,Carl Grundstrom,Los Angeles Kings,Right Wing,6,0.19,4,0.12,49,1.53,32,10,0.31,8,0.25,11.39,-0.05,-0.21,-0.5,-0.26
8479675,26,Trevor Moore,Los Angeles Kings,Left Wing,7,0.21,11,0.32,110,3.24,34,18,0.53,12,0.35,17.45,-0.03,-0.01,1.21,-0.04
8479998,26,Mikey Anderson,Los Angeles Kings,Defenseman,2,0.06,6,0.18,41,1.21,34,8,0.24,54,1.59,21.41,-0.02,-0.1,-0.29,-0.12
8480014,26,Gabriel Vilardi,Los Angeles Kings,Right Wing,13,0.39,7,0.21,65,1.97,33,20,0.61,14,0.42,15.57,0.15,-0.12,-0.06,0.04
8480336,26,Sean Walker,Los Angeles Kings,Defenseman,1,0.04,5,0.18,39,1.39,28,6,0.21,32,1.14,14.49,-0.04,-0.1,-0.11,-0.15
8480434,26,Sean Durzi,Los Angeles Kings,Defenseman,4,0.13,15,0.48,44,1.42,31,19,0.61,59,1.9,20.08,0.05,0.2,-0.08,0.25
8481481,26,Blake Lizotte,Los Angeles Kings,Center,6,0.18,6,0.18,49,1.44,34,12,0.35,17,0.5,11.32,-0.05,-0.15,-0.46,-0.21
8481560,26,Arthur Kaliyev,Los Angeles Kings,Right Wing,9,0.27,9,0.27,77,2.33,33,18,0.55,7,0.21,12.17,0.03,-0.06,0.3,-0.02
8479316,28,Luke Kunin,San Jose Sharks,Center,5,0.16,8,0.26,58,1.87,31,13,0.42,27,0.87,15.25,-0.07,-0.07,-0.03,-0.14
8479983,28,Mario Ferraro,San Jose Sharks,Defenseman,1,0.04,4,0.17,24,1.04,23,5,0.22,47,2.04,22.49,-0.04,-0.11,-0.46,-0.14
8471709,28,Marc-Edouard Vlasic,San Jose Sharks,Defenseman,0,0.0,8,0.24,28,0.85,33,8,0.24,51,1.55,18.32,-0.08,-0.04,-0.65,-0.12
8474009,28,Nick Bonino,San Jose Sharks,Center,4,0.13,4,0.13,36,1.2,30,8,0.27,44,1.47,15.51,-0.1,-0.2,-0.7,-0.29
8474053,28,Logan Couture,San Jose Sharks,Center,14,0.42,14,0.42,73,2.21,33,28,0.85,29,0.88,18.36,0.19,0.09,0.31,0.29
8474578,28,Erik Karlsson,San Jose Sharks,Defenseman,12,0.36,29,0.88,96,2.91,33,41,1.24,33,1.0,25.1,0.28,0.6,1.41,0.88
8476442,28,Matt Nieto,San Jose Sharks,Left Wing,6,0.21,5,0.17,47,1.62,29,11,0.38,13,0.45,15.23,-0.03,-0.16,-0.41,-0.19
8476881,28,Tomas Hertl,San Jose Sharks,Center,11,0.33,21,0.64,82,2.48,33,32,0.97,24,0.73,19.39,0.1,0.31,0.58,0.41
8476988,28,Matt Benning,San Jose Sharks,Defenseman,1,0.03,12,0.36,24,0.73,33,13,0.39,53,1.61,19.27,-0.05,0.08,-0.77,0.03
8477034,28,Jaycob Megna,San Jose Sharks,Defenseman,0,0.0,8,0.26,32,1.03,31,8,0.26,43,1.39,18.25,-0.08,-0.02,-0.47,-0.1
8478067,28,Oskar Lindblom,San Jose Sharks,Left Wing,1,0.03,4,0.13,28,0.9,31,5,0.16,9,0.29,10.02,-0.21,-0.2,-1.13,-0.41
8478099,28,Kevin Labanc,San Jose Sharks,Right Wing,7,0.22,11,0.34,58,1.81,32,18,0.56,13,0.41,15.33,-0.02,0.01,-0.22,-0.01
8478414,28,Timo Meier,San Jose Sharks,Right Wing,16,0.48,14,0.42,152,4.61,33,30,0.91,11,0.33,19.56,0.24,0.09,2.58,0.34
8478431,28,Evgeny Svechnikov,San Jose Sharks,Left Wing,3,0.12,4,0.16,26,1.04,25,7,0.28,8,0.32,11.11,-0.12,-0.17,-0.99,-0.29
8478904,28,Steven Lorentz,San Jose Sharks,Center,3,0.1,3,0.1,45,1.45,31,6,0.19,13,0.42,11.18,-0.13,-0.23,-0.45,-0.37
8480160,28,Radim Simek,San Jose Sharks,Defenseman,1,0.04,1,0.04,28,1.0,28,2,0.07,48,1.71,15.04,-0.04,-0.24,-0.5,-0.29
8481477,28,Nico Sturm,San Jose Sharks,Center,8,0.32,2,0.08,40,1.6,25,10,0.4,16,0.64,14.46,0.09,-0.25,-0.3,-0.16
8482222,28,Alexander Barabanov,San Jose Sharks,Left Wing,3,0.11,16,0.57,53,1.89,28,19,0.68,21,0.75,17.41,-0.13,0.24,-0.14,0.11
8476432,29,Boone Jenner,Columbus Blue Jackets,Center,11,0.37,11,0.37,93,3.1,30,22,0.73,34,1.13,20.11,0.14,0.04,1.2,0.17
8474679,29,Gustav Nyquist,Columbus Blue Jackets,Left Wing,6,0.19,8,0.26,54,1.74,31,14,0.45,20,0.65,17.31,-0.05,-0.07,-0.29,-0.12
8475790,29,Erik Gudbranson,Columbus Blue Jackets,Defenseman,1,0.03,7,0.23,44,1.47,30,8,0.27,60,2.0,20.25,-0.05,-0.05,-0.03,-0.09
8476346,29,Johnny Gaudreau,Columbus Blue Jackets,Left Wing,10,0.32,23,0.74,87,2.81,31,33,1.06,6,0.19,19.54,0.08,0.41,0.78,0.49
8476374,29,Sean Kuraly,Columbus Blue Jackets,Center,7,0.24,3,0.1,47,1.62,29,10,0.34,25,0.86,13.49,0.01,-0.23,-0.28,-0.22
8478458,29,Jack Roslovic,Columbus Blue Jackets,Center,3,0.11,12,0.43,48,1.71,28,15,0.54,22,0.79,16.27,-0.12,0.1,-0.19,-0.02
8478882,29,Vladislav Gavrikov,Columbus Blue Jackets,Defenseman,2,0.06,7,0.23,37,1.19,31,9,0.29,59,1.9,22.38,-0.02,-0.05,-0.31,-0.07
8479369,29,Andrew Peeke,Columbus Blue Jackets,Defenseman,2,0.06,2,0.06,31,1.0,31,4,0.13,64,2.06,20.17,-0.02,-0.22,-0.5,-0.23
8479671,29,Mathieu Olivier,Columbus Blue Jackets,Right Wing,2,0.08,3,0.12,28,1.08,26,5,0.19,22,0.85,11.13,-0.16,-0.21,-0.95,-0.38
8480762,29,Eric Robinson,Columbus Blue Jackets,Left Wing,3,0.1,6,0.21,39,1.34,29,9,0.31,11,0.38,13.43,-0.14,-0.12,-0.69,-0.26
8482475,29,Yegor Chinakhov,Columbus Blue Jackets,Right Wing,4,0.13,9,0.3,44,1.47,30,13,0.43,17,0.57,13.15,-0.11,-0.03,-0.56,-0.14
8482660,29,Kent Johnson,Columbus Blue Jackets,Center,7,0.25,8,0.29,36,1.29,28,15,0.54,12,0.43,13.21,0.02,-0.04,-0.61,-0.02
8482705,29,Cole Sillinger,Columbus Blue Jackets,Center,2,0.07,4,0.13,41,1.37,30,6,0.2,12,0.4,12.38,-0.16,-0.2,-0.53,-0.36
8471817,30,Ryan Reaves,Minnesota Wild,Right Wing,0,0.0,3,0.12,10,0.42,24,3,0.12,9,0.38,9.2,-0.24,-0.21,-1.61,-0.45
8474716,30,Jared Spurgeon,Minnesota Wild,Defenseman,3,0.1,11,0.35,56,1.81,31,14,0.45,62,2.0,21.17,0.02,0.07,0.31,0.09
8475220,30,Marcus Foligno,Minnesota Wild,Left Wing,3,0.12,7,0.27,34,1.31,26,10,0.38,13,0.5,15.03,-0.12,-0.06,-0.72,-0.19
8475692,30,Mats Zuccarello,Minnesota Wild,Right Wing,14,0.45,22,0.71,88,2.84,31,36,1.16,19,0.61,20.16,0.21,0.38,0.81,0.59
8475750,30,Jon Merrill,Minnesota Wild,Defenseman,1,0.04,5,0.19,22,0.81,27,6,0.22,36,1.33,16.01,-0.04,-0.09,-0.69,-0.14
8476463,30,Jonas Brodin,Minnesota Wild,Defenseman,0,0.0,4,0.16,35,1.4,25,4,0.16,49,1.96,22.09,-0.08,-0.12,-0.1,-0.2
8476856,30,Matt Dumba,Minnesota Wild,Defenseman,3,0.1,6,0.19,41,1.32,31,9,0.29,45,1.45,21.04,0.02,-0.09,-0.18,-0.07
8477919,30,Frederick Gaudreau,Minnesota Wild,Center,8,0.26,5,0.16,60,1.94,31,13,0.42,19,0.61,16.16,0.03,-0.17,0.04,-0.14
8478136,30,Jake Middleton,Minnesota Wild,Defenseman,2,0.06,4,0.13,27,0.87,31,6,0.19,53,1.71,18.23,-0.02,-0.15,-0.63,-0.17
8478493,30,Joel Eriksson Ek,Minnesota Wild,Center,10,0.32,15,0.48,92,2.97,31,25,0.81,20,0.65,19.33,0.09,0.15,1.07,0.25
8478864,30,Kirill Kaprizov,Minnesota Wild,Left Wing,19,0.61,23,0.74,128,4.13,31,42,1.35,14,0.45,20.46,0.37,0.41,2.1,0.78
8479351,30,Sam Steel,Minnesota Wild,Center,6,0.19,7,0.23,43,1.39,31,13,0.42,6,0.19,13.44,-0.04,-0.1,-0.51,-0.14
8479972,30,Mason Shaw,Minnesota Wild,Center,4,0.15,6,0.23,46,1.77,26,10,0.38,8,0.31,11.48,-0.08,-0.1,-0.13,-0.18
8480884,30,Calen Addison,Minnesota Wild,Defenseman,2,0.07,13,0.43,35,1.17,30,15,0.5,18,0.6,16.35,-0.01,0.15,-0.33,0.14
8480980,30,Connor Dewar,Minnesota Wild,Center,4,0.13,6,0.2,33,1.1,30,10,0.33,20,0.67,11.15,-0.1,-0.13,-0.8,-0.23
8481557,30,Matt Boldy,Minnesota Wild,Left Wing,11,0.35,11,0.35,88,2.84,31,22,0.71,9,0.29,17.53,0.11,0.02,0.81,0.14
8471218,52,Blake Wheeler,Winnipeg Jets,Right Wing,9,0.31,17,0.59,66,2.28,29,26,0.9,14,0.48,17.49,0.07,0.26,0.25,0.33
8477220,52,Nate Schmidt,Winnipeg Jets,Defenseman,3,0.1,3,0.1,37,1.28,29,6,0.21,40,1.38,19.54,0.02,-0.18,-0.22,-0.15
8477357,52,Saku Maenalanen,Winnipeg Jets,Right Wing,4,0.16,2,0.08,30,1.2,25,6,0.24,11,0.44,11.3,-0.08,-0.25,-0.83,-0.33
8474040,52,Sam Gagner,Winnipeg Jets,Center,5,0.18,5,0.18,53,1.89,28,10,0.36,11,0.39,13.04,-0.05,-0.15,-0.01,-0.2
8475455,52,Brenden Dillon,Winnipeg Jets,Defenseman,0,0.0,8,0.26,38,1.23,31,8,0.26,43,1.39,20.0,-0.08,-0.02,-0.27,-0.1
8476331,52,Dylan DeMelo,Winnipeg Jets,Defenseman,1,0.04,6,0.22,31,1.15,27,7,0.26,30,1.11,18.4,-0.04,-0.06,-0.35,-0.1
8476392,52,Adam Lowry,Winnipeg Jets,Center,7,0.23,12,0.39,53,1.71,31,19,0.61,16,0.52,15.23,-0.0,0.06,-0.19,0.05
8476460,52,Mark Scheifele,Winnipeg Jets,Center,19,0.61,8,0.26,85,2.74,31,27,0.87,14,0.45,20.57,0.38,-0.07,0.84,0.31
8477504,52,Josh Morrissey,Winnipeg Jets,Defenseman,5,0.16,31,1.0,48,1.55,31,36,1.16,44,1.42,23.22,0.08,0.72,0.05,0.8
8478398,52,Kyle Connor,Winnipeg Jets,Left Wing,13,0.42,22,0.71,110,3.55,31,35,1.13,12,0.39,20.23,0.18,0.38,1.52,0.56
8479400,52,Pierre-Luc Dubois,Winnipeg Jets,Left Wing,15,0.48,20,0.65,78,2.52,31,35,1.13,17,0.55,18.03,0.24,0.32,0.49,0.56
8479536,52,Axel Jonsson-Fjallby,Winnipeg Jets,Left Wing,2,0.08,1,0.04,29,1.12,26,3,0.12,10,0.38,10.53,-0.16,-0.29,-0.91,-0.45
8480049,52,Dylan Samberg,Winnipeg Jets,Defenseman,1,0.04,4,0.17,19,0.83,23,5,0.22,43,1.87,15.11,-0.04,-0.11,-0.67,-0.14
8480145,52,Neal Pionk,Winnipeg Jets,Defenseman,5,0.16,9,0.29,53,1.71,31,14,0.45,52,1.68,21.41,0.08,0.01,0.21,0.09
8480289,52,Morgan Barron,Winnipeg Jets,Center,3,0.14,6,0.29,37,1.76,21,9,0.43,16,0.76,13.58,-0.09,-0.04,-0.14,-0.13
8481019,52,David Gustafsson,Winnipeg Jets,Center,0,0.0,3,0.1,29,0.97,30,3,0.1,14,0.47,10.13,-0.23,-0.23,-0.93,-0.46
8482149,52,Cole Perfetti,Winnipeg Jets,Center,6,0.19,13,0.42,60,1.94,31,19,0.61,15,0.48,15.0,-0.04,0.09,0.04,0.05
8475747,53,Patrik Nemeth,Arizona Coyotes,Defenseman,0,0.0,3,0.12,18,0.72,25,3,0.12,36,1.44,16.11,-0.08,-0.16,-0.78,-0.24
8475760,53,Nick Bjugstad,Arizona Coyotes,Center,7,0.23,5,0.17,54,1.8,30,12,0.4,16,0.53,16.27,-0.0,-0.16,-0.1,-0.16
8476329,53,Travis Boyd,Arizona Coyotes,Center,3,0.1,9,0.3,34,1.13,30,12,0.4,19,0.63,17.22,-0.13,-0.03,-0.77,-0.16
8476906,53,Shayne Gostisbehere,Arizona Coyotes,Defenseman,8,0.27,15,0.5,64,2.13,30,23,0.77,39,1.3,21.5,0.19,0.22,0.63,0.41
8477070,53,Liam O'Brien,Arizona Coyotes,Center,1,0.04,4,0.14,16,0.57,28,5,0.18,15,0.54,12.01,-0.19,-0.19,-1.33,-0.38
8477384,53,Josh Brown,Arizona Coyotes,Defenseman,3,0.12,2,0.08,27,1.04,26,5,0.19,54,2.08,17.53,0.04,-0.2,-0.46,-0.17
8477941,53,Nick Ritchie,Arizona Coyotes,Left Wing,7,0.26,5,0.19,37,1.37,27,12,0.44,7,0.26,13.28,0.02,-0.14,-0.66,-0.13
8478432,53,Christian Fischer,Arizona Coyotes,Right Wing,5,0.17,5,0.17,45,1.5,30,10,0.33,18,0.6,15.29,-0.07,-0.16,-0.53,-0.24
8478474,53,Lawson Crouse,Arizona Coyotes,Left Wing,13,0.45,4,0.14,57,1.97,29,17,0.59,19,0.66,17.46,0.21,-0.19,-0.06,0.02
8479343,53,Clayton Keller,Arizona Coyotes,Right Wing,12,0.4,18,0.6,66,2.2,30,30,1.0,12,0.4,20.16,0.16,0.27,0.17,0.43
8479442,53,Troy Stecher,Arizona Coyotes,Defenseman,0,0.0,2,0.07,36,1.2,30,2,0.07,45,1.5,16.43,-0.08,-0.21,-0.3,-0.29
8479976,53,Juuso Valimaki,Arizona Coyotes,Defenseman,1,0.04,5,0.19,22,0.85,26,6,0.23,23,0.88,15.01,-0.04,-0.09,-0.65,-0.13
8480849,53,Barrett Hayton,Arizona Coyotes,Center,1,0.03,4,0.13,48,1.6,30,5,0.17,7,0.23,14.42,-0.2,-0.2,-0.3,-0.39
8480855,53,Jack McBain,Arizona Coyotes,Center,4,0.13,2,0.07,28,0.93,30,6,0.2,20,0.67,13.3,-0.1,-0.26,-0.97,-0.36
8481711,53,Matias Maccelli,Arizona Coyotes,Left Wing,3,0.11,19,0.68,23,0.82,28,22,0.79,6,0.21,15.26,-0.13,0.35,-1.21,0.22
