id,teamid,playername,currentteam,position,goals,GPG,assists,APG,shots,SPG,games,points,PPG,timeonicepergame,GPGDIF,APGDIF,SPGDIF,PPGDIF
8475181,19,Nick Leddy,St. Louis Blues,Defenseman,0,0.0,9,0.31,34,1.17,29,9,0.31,21.06,-0.07,0.06,-0.22,-0.01
8475752,19,Tyler Pitlick,St. Louis Blues,Center,1,0.05,1,0.05,12,0.6,20,2,0.1,9.15,-0.16,-0.25,-1.18,-0.41
8475753,19,Justin Faulk,St. Louis Blues,Defenseman,4,0.14,14,0.48,78,2.69,29,18,0.62,23.25,0.07,0.23,1.3,0.3
8475765,19,Vladimir Tarasenko,St. Louis Blues,Right Wing,8,0.3,13,0.48,68,2.52,27,21,0.78,17.51,0.08,0.18,0.61,0.26
8476410,19,Josh Leivo,St. Louis Blues,Left Wing,2,0.11,7,0.37,45,2.37,19,9,0.47,13.47,-0.11,0.07,0.46,-0.05
8476438,19,Brandon Saad,St. Louis Blues,Left Wing,6,0.27,2,0.09,38,1.73,22,8,0.36,16.33,0.05,-0.21,-0.18,-0.16
8476792,19,Torey Krug,St. Louis Blues,Defenseman,5,0.19,7,0.27,57,2.19,26,12,0.46,19.24,0.12,0.02,0.8,0.14
8476892,19,Colton Parayko,St. Louis Blues,Defenseman,1,0.04,6,0.23,51,1.96,26,7,0.27,23.12,-0.03,-0.02,0.57,-0.05
8477402,19,Pavel Buchnevich,St. Louis Blues,Left Wing,9,0.45,11,0.55,46,2.3,20,20,1.0,18.49,0.23,0.25,0.39,0.48
8477573,19,Nathan Walker,St. Louis Blues,Left Wing,0,0.0,1,0.06,9,0.53,17,1,0.06,9.55,-0.22,-0.24,-1.38,-0.46
8477964,19,Ivan Barbashev,St. Louis Blues,Center,4,0.14,8,0.28,47,1.62,29,12,0.41,15.3,-0.07,-0.02,-0.16,-0.1
8478569,19,Noel Acciari,St. Louis Blues,Center,8,0.28,4,0.14,42,1.45,29,12,0.41,13.5,0.07,-0.16,-0.33,-0.1
8478859,19,Niko Mikkola,St. Louis Blues,Defenseman,0,0.0,2,0.07,15,0.54,28,2,0.07,16.06,-0.07,-0.18,-0.85,-0.25
8479385,19,Jordan Kyrou,St. Louis Blues,Center,10,0.36,13,0.46,93,3.32,28,23,0.82,18.0,0.15,0.16,1.54,0.31
8480023,19,Robert Thomas,St. Louis Blues,Center,6,0.21,19,0.68,37,1.32,28,25,0.89,19.16,-0.0,0.38,-0.46,0.38
8480157,19,Calle Rosen,St. Louis Blues,Defenseman,2,0.12,4,0.24,21,1.24,17,6,0.35,13.59,0.05,-0.01,-0.15,0.03
8480281,19,Alexey Toropchenko,St. Louis Blues,Right Wing,1,0.06,0,0.0,20,1.25,16,1,0.06,10.3,-0.16,-0.3,-0.66,-0.46
8473453,20,Trevor Lewis,Calgary Flames,Center,6,0.2,3,0.1,60,2.0,30,9,0.3,13.06,-0.01,-0.2,0.22,-0.21
8473473,20,Milan Lucic,Calgary Flames,Left Wing,0,0.0,5,0.19,22,0.81,27,5,0.19,10.21,-0.22,-0.11,-1.1,-0.33
8474150,20,Mikael Backlund,Calgary Flames,Center,6,0.2,12,0.4,84,2.8,30,18,0.6,17.36,-0.01,0.1,1.02,0.09
8474628,20,Michael Stone,Calgary Flames,Defenseman,3,0.15,4,0.2,41,2.05,20,7,0.35,13.23,0.08,-0.05,0.66,0.03
8475172,20,Nazem Kadri,Calgary Flames,Center,11,0.37,11,0.37,95,3.17,30,22,0.73,17.24,0.16,0.07,1.39,0.22
8475690,20,Chris Tanev,Calgary Flames,Defenseman,0,0.0,5,0.21,22,0.92,24,5,0.21,19.53,-0.07,-0.04,-0.47,-0.11
8475726,20,Tyler Toffoli,Calgary Flames,Right Wing,10,0.33,11,0.37,91,3.03,30,21,0.7,16.55,0.11,0.07,1.12,0.18
8476399,20,Blake Coleman,Calgary Flames,Center,5,0.17,7,0.23,54,1.8,30,12,0.4,14.4,-0.04,-0.07,0.02,-0.11
8476439,20,Brett Ritchie,Calgary Flames,Right Wing,5,0.21,2,0.08,31,1.29,24,7,0.29,9.18,-0.01,-0.22,-0.62,-0.23
8476456,20,Jonathan Huberdeau,Calgary Flames,Center,5,0.19,13,0.48,47,1.74,27,18,0.67,17.08,-0.02,0.18,-0.04,0.16
8477346,20,MacKenzie Weegar,Calgary Flames,Defenseman,0,0.0,7,0.24,53,1.83,29,7,0.24,21.05,-0.07,-0.01,0.44,-0.08
8477496,20,Elias Lindholm,Calgary Flames,Center,9,0.31,14,0.48,69,2.38,29,23,0.79,19.17,0.1,0.18,0.6,0.28
8477507,20,Nikita Zadorov,Calgary Flames,Defenseman,4,0.13,2,0.07,53,1.77,30,6,0.2,19.55,0.06,-0.18,0.38,-0.12
8478233,20,Andrew Mangiapane,Calgary Flames,Left Wing,7,0.23,7,0.23,57,1.9,30,14,0.47,16.39,0.01,-0.07,-0.01,-0.05
8478396,20,Noah Hanifin,Calgary Flames,Defenseman,3,0.1,10,0.34,72,2.48,29,13,0.45,22.28,0.03,0.09,1.09,0.13
8478397,20,Rasmus Andersson,Calgary Flames,Defenseman,4,0.13,16,0.53,62,2.07,30,20,0.67,24.44,0.06,0.28,0.68,0.35
8479346,20,Dillon Dube,Calgary Flames,Center,5,0.17,9,0.3,45,1.5,30,14,0.47,15.1,-0.04,0.0,-0.28,-0.04
8480008,20,Adam Ruzicka,Calgary Flames,Center,6,0.3,11,0.55,32,1.6,20,17,0.85,13.35,0.09,0.25,-0.18,0.34
8482067,20,Connor Mackey,Calgary Flames,Defenseman,0,0.0,1,0.14,5,0.71,7,1,0.14,9.57,-0.07,-0.11,-0.68,-0.18
8476312,21,Josh Manson,Colorado Avalanche,Defenseman,2,0.1,4,0.19,30,1.43,21,6,0.29,16.57,0.03,-0.06,0.04,-0.03
8477073,21,Kurtis MacDermid,Colorado Avalanche,Defenseman,0,0.0,1,0.12,3,0.38,8,1,0.12,7.49,-0.07,-0.13,-1.01,-0.2
8481524,21,Bowen Byram,Colorado Avalanche,Defenseman,2,0.2,3,0.3,11,1.1,10,5,0.5,20.47,0.13,0.05,-0.29,0.18
8480822,21,Martin Kaut,Colorado Avalanche,Right Wing,1,0.06,2,0.11,19,1.06,18,3,0.17,10.13,-0.16,-0.19,-0.85,-0.35
8471699,21,Andrew Cogliano,Colorado Avalanche,Center,4,0.15,3,0.11,41,1.52,27,7,0.26,14.06,-0.06,-0.19,-0.26,-0.25
8473446,21,Erik Johnson,Colorado Avalanche,Defenseman,0,0.0,6,0.22,45,1.67,27,6,0.22,17.18,-0.07,-0.03,0.28,-0.1
8477456,21,J.T. Compher,Colorado Avalanche,Left Wing,4,0.15,12,0.44,39,1.44,27,16,0.59,19.01,-0.07,0.14,-0.47,0.07
8477476,21,Artturi Lehkonen,Colorado Avalanche,Left Wing,8,0.33,12,0.5,58,2.42,24,20,0.83,21.02,0.11,0.2,0.51,0.31
8477492,21,Nathan MacKinnon,Colorado Avalanche,Center,8,0.35,26,1.13,120,5.22,23,34,1.48,21.53,0.14,0.83,3.44,0.97
8477501,21,Valeri Nichushkin,Colorado Avalanche,Right Wing,7,0.7,6,0.6,33,3.3,10,13,1.3,20.56,0.48,0.3,1.39,0.78
8477971,21,Andreas Englund,Colorado Avalanche,Defenseman,0,0.0,1,0.1,4,0.4,10,1,0.1,12.09,-0.07,-0.15,-0.99,-0.22
8478038,21,Devon Toews,Colorado Avalanche,Defenseman,2,0.08,15,0.6,44,1.76,25,17,0.68,24.38,0.01,0.35,0.37,0.36
8478211,21,Dryden Hunt,Colorado Avalanche,Left Wing,2,0.08,0,0.0,17,0.65,26,2,0.08,8.04,-0.14,-0.3,-1.26,-0.44
8478420,21,Mikko Rantanen,Colorado Avalanche,Right Wing,19,0.7,17,0.63,81,3.0,27,36,1.33,22.14,0.48,0.33,1.09,0.81
8478542,21,Evan Rodrigues,Colorado Avalanche,Center,6,0.33,3,0.17,48,2.67,18,9,0.5,18.06,0.12,-0.13,0.89,-0.01
8479398,21,Samuel Girard,Colorado Avalanche,Defenseman,1,0.05,4,0.19,33,1.57,21,5,0.24,19.5,-0.02,-0.06,0.18,-0.08
8479439,21,Jacob MacDonald,Colorado Avalanche,Defenseman,0,0.0,1,0.05,21,1.05,20,1,0.05,10.3,-0.07,-0.2,-0.34,-0.27
8480069,21,Cale Makar,Colorado Avalanche,Defenseman,6,0.22,19,0.7,83,3.07,27,25,0.93,26.55,0.15,0.45,1.68,0.61
8481186,21,Logan O'Connor,Colorado Avalanche,Right Wing,5,0.19,4,0.15,46,1.7,27,9,0.33,15.29,-0.03,-0.15,-0.21,-0.19
8481618,21,Alex Newhook,Colorado Avalanche,Center,6,0.22,5,0.19,37,1.37,27,11,0.41,14.47,0.01,-0.11,-0.41,-0.1
8482147,21,Jean-Luc Foudy,Colorado Avalanche,Center,0,0.0,0,0.0,12,1.71,7,0,0.0,11.22,-0.21,-0.3,-0.07,-0.51
8483570,21,Ben Meyers,Colorado Avalanche,Center,1,0.14,0,0.0,5,0.71,7,1,0.14,11.57,-0.07,-0.3,-1.07,-0.37
8475169,22,Evander Kane,Edmonton Oilers,Left Wing,5,0.36,8,0.57,50,3.57,14,13,0.93,19.29,0.14,0.27,1.66,0.41
8477998,22,Warren Foegele,Edmonton Oilers,Left Wing,3,0.15,2,0.1,32,1.6,20,5,0.25,12.13,-0.07,-0.2,-0.31,-0.27
8480802,22,Ryan McLeod,Edmonton Oilers,Center,3,0.14,5,0.24,22,1.05,21,8,0.38,14.45,-0.07,-0.06,-0.73,-0.13
8474089,22,Brad Malone,Edmonton Oilers,Center,0,0.0,0,0.0,7,0.7,10,0,0.0,7.41,-0.21,-0.3,-1.08,-0.51
8475197,22,Tyson Barrie,Edmonton Oilers,Defenseman,4,0.13,17,0.57,54,1.8,30,21,0.7,19.41,0.06,0.32,0.41,0.38
8475786,22,Zach Hyman,Edmonton Oilers,Left Wing,13,0.45,20,0.69,112,3.86,29,33,1.14,20.23,0.23,0.39,1.95,0.62
8476454,22,Ryan Nugent-Hopkins,Edmonton Oilers,Center,14,0.47,20,0.67,73,2.43,30,34,1.13,19.35,0.26,0.37,0.65,0.62
8476850,22,Ryan Murray,Edmonton Oilers,Defenseman,0,0.0,3,0.23,8,0.62,13,3,0.23,13.07,-0.07,-0.02,-0.77,-0.09
8476879,22,Cody Ceci,Edmonton Oilers,Defenseman,1,0.03,5,0.17,31,1.03,30,6,0.2,21.03,-0.04,-0.08,-0.36,-0.12
8476913,22,Devin Shore,Edmonton Oilers,Center,0,0.0,3,0.12,15,0.6,25,3,0.12,8.46,-0.21,-0.18,-1.18,-0.39
8476967,22,Brett Kulak,Edmonton Oilers,Defenseman,2,0.07,6,0.2,37,1.23,30,8,0.27,17.57,-0.0,-0.05,-0.16,-0.05
8477406,22,Mattias Janmark,Edmonton Oilers,Center,1,0.06,2,0.12,15,0.94,16,3,0.19,15.14,-0.15,-0.18,-0.84,-0.32
8477498,22,Darnell Nurse,Edmonton Oilers,Defenseman,4,0.13,12,0.4,68,2.27,30,16,0.53,23.51,0.06,0.15,0.88,0.21
8477934,22,Leon Draisaitl,Edmonton Oilers,Center,21,0.7,30,1.0,95,3.17,30,51,1.7,22.08,0.49,0.7,1.39,1.19
8478402,22,Connor McDavid,Edmonton Oilers,Center,26,0.87,33,1.1,119,3.97,30,59,1.97,22.39,0.66,0.8,2.19,1.46
8478585,22,Derek Ryan,Edmonton Oilers,Center,4,0.14,3,0.1,30,1.03,29,7,0.24,10.49,-0.07,-0.2,-0.75,-0.27
8479344,22,Jesse Puljujarvi,Edmonton Oilers,Right Wing,1,0.03,5,0.17,42,1.4,30,6,0.2,13.22,-0.19,-0.13,-0.51,-0.32
8479977,22,Kailer Yamamoto,Edmonton Oilers,Right Wing,1,0.06,5,0.28,22,1.22,18,6,0.33,16.33,-0.16,-0.02,-0.69,-0.19
8480011,22,Klim Kostin,Edmonton Oilers,Center,2,0.14,2,0.14,19,1.36,14,4,0.29,9.54,-0.07,-0.16,-0.42,-0.22
8480468,22,James Hamblin,Edmonton Oilers,Left Wing,0,0.0,0,0.0,7,1.0,7,0,0.0,8.59,-0.22,-0.3,-0.91,-0.52
8480803,22,Evan Bouchard,Edmonton Oilers,Defenseman,3,0.1,9,0.3,68,2.27,30,12,0.4,18.25,0.03,0.05,0.88,0.08
8481598,22,Philip Broberg,Edmonton Oilers,Defenseman,0,0.0,1,0.1,4,0.4,10,1,0.1,12.49,-0.07,-0.15,-0.99,-0.22
8482077,22,Dylan Holloway,Edmonton Oilers,Left Wing,1,0.04,3,0.12,15,0.58,26,4,0.15,8.37,-0.18,-0.18,-1.33,-0.37
8476871,23,Tanner Pearson,Vancouver Canucks,Left Wing,1,0.07,4,0.29,17,1.21,14,5,0.36,13.29,-0.15,-0.01,-0.7,-0.16
8480056,23,Jack Rathbone,Vancouver Canucks,Defenseman,0,0.0,1,0.17,7,1.17,6,1,0.17,15.25,-0.07,-0.08,-0.22,-0.15
8481617,23,Vasily Podkolzin,Vancouver Canucks,Right Wing,0,0.0,3,0.19,18,1.12,16,3,0.19,12.34,-0.22,-0.11,-0.79,-0.33
8474568,23,Luke Schenn,Vancouver Canucks,Defenseman,2,0.07,6,0.21,36,1.24,29,8,0.28,17.39,-0.0,-0.04,-0.15,-0.04
8474574,23,Tyler Myers,Vancouver Canucks,Defenseman,0,0.0,6,0.23,30,1.15,26,6,0.23,20.13,-0.07,-0.02,-0.24,-0.09
8475171,23,Oliver Ekman-Larsson,Vancouver Canucks,Defenseman,1,0.03,13,0.45,52,1.79,29,14,0.48,20.47,-0.04,0.2,0.4,0.16
8476468,23,J.T. Miller,Vancouver Canucks,Center,11,0.38,16,0.55,66,2.28,29,27,0.93,20.54,0.17,0.25,0.5,0.42
8477335,23,Kyle Burroughs,Vancouver Canucks,Defenseman,2,0.13,0,0.0,14,0.93,15,2,0.13,18.01,0.06,-0.25,-0.46,-0.19
8477500,23,Bo Horvat,Vancouver Canucks,Center,21,0.72,9,0.31,96,3.31,29,30,1.03,20.57,0.51,0.01,1.53,0.52
8477508,23,Curtis Lazar,Vancouver Canucks,Center,1,0.05,1,0.05,24,1.26,19,2,0.11,12.14,-0.16,-0.25,-0.52,-0.4
8478057,23,Dakota Joshua,Vancouver Canucks,Center,6,0.23,2,0.08,24,0.92,26,8,0.31,10.22,0.02,-0.22,-0.86,-0.2
8478444,23,Brock Boeser,Vancouver Canucks,Right Wing,4,0.18,12,0.55,48,2.18,22,16,0.73,15.56,-0.04,0.25,0.27,0.21
8478451,23,Ethan Bear,Vancouver Canucks,Defenseman,2,0.1,4,0.2,19,0.95,20,6,0.3,18.41,0.03,-0.05,-0.44,-0.02
8478856,23,Conor Garland,Vancouver Canucks,Right Wing,5,0.18,8,0.29,57,2.04,28,13,0.46,14.49,-0.04,-0.01,0.13,-0.06
8479388,23,Riley Stillman,Vancouver Canucks,Defenseman,0,0.0,3,0.19,17,1.06,16,3,0.19,15.04,-0.07,-0.06,-0.33,-0.13
8480012,23,Elias Pettersson,Vancouver Canucks,Center,13,0.45,21,0.72,93,3.21,29,34,1.17,19.51,0.24,0.42,1.43,0.66
8480021,23,Jack Studnicka,Vancouver Canucks,Center,2,0.15,1,0.08,17,1.31,13,3,0.23,10.29,-0.06,-0.22,-0.47,-0.28
8480326,23,Sheldon Dries,Vancouver Canucks,Center,3,0.19,4,0.25,29,1.81,16,7,0.44,10.49,-0.02,-0.05,0.03,-0.07
8480800,23,Quinn Hughes,Vancouver Canucks,Defenseman,0,0.0,25,1.0,45,1.8,25,25,1.0,25.01,-0.07,0.75,0.41,0.68
8481535,23,Nils Hoglander,Vancouver Canucks,Left Wing,3,0.12,6,0.25,28,1.17,24,9,0.38,12.04,-0.1,-0.05,-0.74,-0.14
8481624,23,Ilya Mikheyev,Vancouver Canucks,Right Wing,9,0.35,7,0.27,53,2.04,26,16,0.62,17.06,0.13,-0.03,0.13,0.1
8482496,23,Nils Aman,Vancouver Canucks,Center,1,0.03,4,0.14,20,0.69,29,5,0.17,12.1,-0.18,-0.16,-1.09,-0.34
8483808,23,Andrei Kuzmenko,Vancouver Canucks,Left Wing,13,0.46,13,0.46,54,1.93,28,26,0.93,15.37,0.24,0.16,0.02,0.41
8474683,24,Derek Grant,Anaheim Ducks,Center,2,0.13,1,0.07,22,1.47,15,3,0.2,13.47,-0.08,-0.23,-0.31,-0.31
8480806,24,Isac Lundestrom,Anaheim Ducks,Center,1,0.04,5,0.21,28,1.17,24,6,0.25,14.02,-0.17,-0.09,-0.61,-0.26
8482142,24,Jamie Drysdale,Anaheim Ducks,Defenseman,0,0.0,0,0.0,8,1.0,8,0,0.0,17.37,-0.07,-0.25,-0.39,-0.32
8474031,24,Kevin Shattenkirk,Anaheim Ducks,Defenseman,0,0.0,8,0.31,61,2.35,26,8,0.31,18.05,-0.07,0.06,0.96,-0.01
8474641,24,Adam Henrique,Anaheim Ducks,Center,8,0.28,6,0.21,59,2.03,29,14,0.48,17.49,0.07,-0.09,0.25,-0.03
8475164,24,Jakob Silfverberg,Anaheim Ducks,Right Wing,4,0.14,2,0.07,55,1.9,29,6,0.21,14.55,-0.08,-0.23,-0.01,-0.31
8475179,24,Dmitry Kulikov,Anaheim Ducks,Defenseman,2,0.07,7,0.23,44,1.47,30,9,0.3,20.25,-0.0,-0.02,0.08,-0.02
8475764,24,Cam Fowler,Anaheim Ducks,Defenseman,3,0.1,12,0.4,50,1.67,30,15,0.5,24.3,0.03,0.15,0.28,0.18
8475842,24,Sam Carrick,Anaheim Ducks,Center,0,0.0,2,0.13,15,1.0,15,2,0.13,9.56,-0.21,-0.17,-0.78,-0.38
8475906,24,John Klingberg,Anaheim Ducks,Defenseman,1,0.04,7,0.3,33,1.43,23,8,0.35,22.34,-0.03,0.05,0.04,0.03
8476458,24,Ryan Strome,Anaheim Ducks,Center,7,0.23,7,0.23,47,1.57,30,14,0.47,17.1,0.02,-0.07,-0.21,-0.04
8476470,24,Nathan Beaulieu,Anaheim Ducks,Defenseman,0,0.0,3,0.18,8,0.47,17,3,0.18,12.46,-0.07,-0.07,-0.92,-0.14
8477126,24,Jayson Megna,Anaheim Ducks,Center,0,0.0,0,0.0,7,0.41,17,0,0.0,7.52,-0.21,-0.3,-1.37,-0.51
8478366,24,Frank Vatrano,Anaheim Ducks,Right Wing,4,0.13,6,0.2,92,3.07,30,10,0.33,17.32,-0.09,-0.1,1.16,-0.19
8478841,24,Colton White,Anaheim Ducks,Defenseman,0,0.0,1,0.07,10,0.67,15,1,0.07,12.47,-0.07,-0.18,-0.72,-0.25
8478873,24,Troy Terry,Anaheim Ducks,Right Wing,11,0.37,16,0.53,94,3.13,30,27,0.9,20.12,0.15,0.23,1.22,0.38
8479368,24,Max Jones,Anaheim Ducks,Left Wing,2,0.07,3,0.11,39,1.39,28,5,0.18,11.47,-0.15,-0.19,-0.52,-0.34
8480001,24,Urho Vaakanainen,Anaheim Ducks,Defenseman,0,0.0,0,0.0,7,1.0,7,0,0.0,17.38,-0.07,-0.25,-0.39,-0.32
8480031,24,Max Comtois,Anaheim Ducks,Left Wing,5,0.26,0,0.0,30,1.58,19,5,0.26,13.43,0.04,-0.3,-0.33,-0.26
8481122,24,Simon Benoit,Anaheim Ducks,Defenseman,0,0.0,1,0.04,21,0.81,26,1,0.04,18.18,-0.07,-0.21,-0.58,-0.28
8481517,24,Brett Leason,Anaheim Ducks,Right Wing,3,0.12,1,0.04,20,0.83,24,4,0.17,11.18,-0.1,-0.26,-1.08,-0.35
8481533,24,Trevor Zegras,Anaheim Ducks,Center,10,0.33,13,0.43,70,2.33,30,23,0.77,19.49,0.12,0.13,0.55,0.26
8482745,24,Mason McTavish,Anaheim Ducks,Center,4,0.13,10,0.33,59,1.97,30,14,0.47,14.16,-0.08,0.03,0.19,-0.04
8470600,25,Ryan Suter,Dallas Stars,Defenseman,0,0.0,5,0.17,36,1.2,30,5,0.17,21.42,-0.07,-0.08,-0.19,-0.15
8470794,25,Joe Pavelski,Dallas Stars,Center,10,0.33,19,0.63,73,2.43,30,29,0.97,17.0,0.12,0.33,0.65,0.46
8473994,25,Jamie Benn,Dallas Stars,Left Wing,11,0.37,16,0.53,70,2.33,30,27,0.9,15.01,0.15,0.23,0.42,0.38
8475794,25,Tyler Seguin,Dallas Stars,Center,5,0.17,17,0.57,67,2.23,30,22,0.73,16.57,-0.04,0.27,0.45,0.22
8475825,25,Jani Hakanpaa,Dallas Stars,Defenseman,3,0.1,4,0.13,29,0.97,30,7,0.23,18.54,0.03,-0.12,-0.42,-0.09
8476525,25,Colin Miller,Dallas Stars,Defenseman,1,0.03,6,0.21,33,1.14,29,7,0.24,16.31,-0.04,-0.04,-0.25,-0.08
8476822,25,Luke Glendening,Dallas Stars,Center,2,0.07,2,0.07,26,0.87,30,4,0.13,12.2,-0.14,-0.23,-0.91,-0.38
8476889,25,Radek Faksa,Dallas Stars,Center,3,0.1,3,0.1,22,0.73,30,6,0.2,13.03,-0.11,-0.2,-1.05,-0.31
8476902,25,Esa Lindell,Dallas Stars,Defenseman,3,0.1,7,0.23,42,1.4,30,10,0.33,19.59,0.03,-0.02,0.01,0.01
8477810,25,Joel Hanley,Dallas Stars,Defenseman,0,0.0,0,0.0,6,0.75,8,0,0.0,11.0,-0.07,-0.25,-0.64,-0.32
8478449,25,Roope Hintz,Dallas Stars,Center,13,0.45,21,0.72,67,2.31,29,34,1.17,17.19,0.24,0.42,0.53,0.66
8478495,25,Denis Gurianov,Dallas Stars,Right Wing,2,0.09,3,0.13,37,1.61,23,5,0.22,12.52,-0.13,-0.17,-0.3,-0.3
8478975,25,Mason Marchment,Dallas Stars,Left Wing,9,0.3,9,0.3,73,2.43,30,18,0.6,15.47,0.08,-0.0,0.52,0.08
8480027,25,Jason Robertson,Dallas Stars,Left Wing,23,0.77,20,0.67,124,4.13,30,43,1.43,18.07,0.55,0.37,2.22,0.91
8480036,25,Miro Heiskanen,Dallas Stars,Defenseman,5,0.19,18,0.67,71,2.63,27,23,0.85,25.22,0.12,0.42,1.24,0.53
8480848,25,Ty Dellandrea,Dallas Stars,Center,5,0.17,9,0.3,37,1.23,30,14,0.47,14.2,-0.04,0.0,-0.55,-0.04
8480878,25,Nils Lundkvist,Dallas Stars,Defenseman,3,0.11,6,0.22,47,1.74,27,9,0.33,17.21,0.04,-0.03,0.35,0.01
8481641,25,Joel Kiviranta,Dallas Stars,Left Wing,4,0.13,0,0.0,43,1.43,30,4,0.13,12.19,-0.09,-0.3,-0.48,-0.39
8482740,25,Wyatt Johnston,Dallas Stars,Center,7,0.23,5,0.17,53,1.77,30,12,0.4,14.18,0.02,-0.13,-0.01,-0.11
8477962,26,Brendan Lemieux,Los Angeles Kings,Left Wing,0,0.0,3,0.2,15,1.0,15,3,0.2,9.27,-0.22,-0.1,-0.91,-0.32
8478042,26,Viktor Arvidsson,Los Angeles Kings,Right Wing,8,0.28,14,0.48,68,2.34,29,22,0.76,16.34,0.06,0.18,0.43,0.24
8471303,26,Alexander Edler,Los Angeles Kings,Defenseman,1,0.04,5,0.19,28,1.04,27,6,0.22,15.1,-0.03,-0.06,-0.35,-0.1
8471685,26,Anze Kopitar,Los Angeles Kings,Center,10,0.31,17,0.53,64,2.0,32,27,0.84,20.0,0.1,0.23,0.22,0.33
8474563,26,Drew Doughty,Los Angeles Kings,Defenseman,1,0.03,16,0.52,57,1.84,31,17,0.55,26.18,-0.04,0.27,0.45,0.23
8476479,26,Phillip Danault,Los Angeles Kings,Center,7,0.22,13,0.41,58,1.81,32,20,0.62,18.07,0.01,0.11,0.03,0.11
8477942,26,Kevin Fiala,Los Angeles Kings,Left Wing,9,0.28,23,0.72,83,2.59,32,32,1.0,17.23,0.06,0.42,0.68,0.48
8477960,26,Adrian Kempe,Los Angeles Kings,Right Wing,10,0.31,8,0.25,87,2.72,32,18,0.56,18.39,0.09,-0.05,0.81,0.04
8478911,26,Matt Roy,Los Angeles Kings,Defenseman,4,0.12,8,0.25,56,1.75,32,12,0.38,18.13,0.05,-0.0,0.36,0.06
8479336,26,Carl Grundstrom,Los Angeles Kings,Right Wing,6,0.19,4,0.13,49,1.58,31,10,0.32,11.46,-0.03,-0.17,-0.33,-0.2
8479675,26,Trevor Moore,Los Angeles Kings,Left Wing,7,0.22,11,0.34,103,3.22,32,18,0.56,17.39,-0.0,0.04,1.31,0.04
8479994,26,Jaret Anderson-Dolan,Los Angeles Kings,Center,2,0.12,2,0.12,23,1.35,17,4,0.24,10.16,-0.09,-0.18,-0.43,-0.27
8479998,26,Mikey Anderson,Los Angeles Kings,Defenseman,2,0.06,5,0.16,36,1.12,32,7,0.22,21.37,-0.01,-0.09,-0.27,-0.1
8480014,26,Gabriel Vilardi,Los Angeles Kings,Right Wing,13,0.42,6,0.19,63,2.03,31,19,0.61,16.07,0.2,-0.11,0.12,0.09
8480113,26,Alex Iafallo,Los Angeles Kings,Left Wing,2,0.22,5,0.56,16,1.78,9,7,0.78,14.4,-0.0,0.26,-0.13,0.26
8480336,26,Sean Walker,Los Angeles Kings,Defenseman,1,0.04,5,0.19,39,1.44,27,6,0.22,14.49,-0.03,-0.06,0.05,-0.1
8480434,26,Sean Durzi,Los Angeles Kings,Defenseman,4,0.14,15,0.52,40,1.38,29,19,0.66,20.08,0.07,0.27,-0.01,0.34
8480845,26,Rasmus Kupari,Los Angeles Kings,Center,2,0.12,3,0.19,12,0.75,16,5,0.31,11.06,-0.09,-0.11,-1.03,-0.2
8481481,26,Blake Lizotte,Los Angeles Kings,Center,6,0.19,6,0.19,45,1.41,32,12,0.38,11.22,-0.02,-0.11,-0.37,-0.13
8481560,26,Arthur Kaliyev,Los Angeles Kings,Right Wing,9,0.29,9,0.29,73,2.35,31,18,0.58,12.04,0.07,-0.01,0.44,0.06
8476442,28,Matt Nieto,San Jose Sharks,Left Wing,6,0.21,5,0.18,47,1.68,28,11,0.39,15.24,-0.01,-0.12,-0.23,-0.13
8479983,28,Mario Ferraro,San Jose Sharks,Defenseman,1,0.04,4,0.17,24,1.04,23,5,0.22,22.49,-0.03,-0.08,-0.35,-0.1
8471709,28,Marc-Edouard Vlasic,San Jose Sharks,Defenseman,0,0.0,8,0.26,28,0.9,31,8,0.26,18.27,-0.07,0.01,-0.49,-0.06
8474009,28,Nick Bonino,San Jose Sharks,Center,4,0.14,4,0.14,35,1.25,28,8,0.29,15.44,-0.07,-0.16,-0.53,-0.22
8474053,28,Logan Couture,San Jose Sharks,Center,14,0.45,12,0.39,72,2.32,31,26,0.84,18.29,0.24,0.09,0.54,0.33
8474578,28,Erik Karlsson,San Jose Sharks,Defenseman,12,0.39,26,0.84,92,2.97,31,38,1.23,25.02,0.32,0.59,1.58,0.91
8476881,28,Tomas Hertl,San Jose Sharks,Center,10,0.32,20,0.65,74,2.39,31,30,0.97,19.38,0.11,0.35,0.61,0.46
8476988,28,Matt Benning,San Jose Sharks,Defenseman,1,0.03,12,0.39,22,0.71,31,13,0.42,19.18,-0.04,0.14,-0.68,0.1
8477034,28,Jaycob Megna,San Jose Sharks,Defenseman,0,0.0,8,0.28,30,1.03,29,8,0.28,18.21,-0.07,0.03,-0.36,-0.04
8478067,28,Oskar Lindblom,San Jose Sharks,Left Wing,1,0.03,4,0.13,28,0.93,30,5,0.17,10.03,-0.19,-0.17,-0.98,-0.35
8478099,28,Kevin Labanc,San Jose Sharks,Right Wing,6,0.2,11,0.37,56,1.87,30,17,0.57,15.34,-0.02,0.07,-0.04,0.05
8478414,28,Timo Meier,San Jose Sharks,Right Wing,14,0.45,13,0.42,141,4.55,31,27,0.87,19.55,0.23,0.12,2.64,0.35
8478431,28,Evgeny Svechnikov,San Jose Sharks,Left Wing,3,0.13,4,0.17,21,0.91,23,7,0.3,11.04,-0.09,-0.13,-1.0,-0.22
