id,teamid,playername,currentteam,position,status,jerseynumber,goals,GPG,assists,APG,pim,shots,SPG,games,hits,powerplaygoals,powerplaypoints,faceoffpct,plusminus,blocked,BPG,points,PPG,FPPG,timeonicepergame,powerPlayTimeOnIcePerGame,hot,cold,lastupdated
8479639,12,Dylan Coghlan,Carolina Hurricanes,Defenseman,Y,15,0,0.0,3,0.19,2,28,1.75,16,11,0,0,0.0,-1,9,0.56,3,0.19,4.3,12.44,1.07,0,0,"02/12/2023, 19:11:07"
8480039,12,Martin Necas,Carolina Hurricanes,Center,Y,88,21,0.4,26,0.5,24,166,3.19,52,35,6,16,43.88,7,11,0.21,47,0.9,10.96,18.58,3.16,0,0,"02/12/2023, 19:11:07"
8480829,12,Jesperi Kotkaniemi,Carolina Hurricanes,Center,Y,82,8,0.15,13,0.25,30,75,1.44,52,70,2,5,52.78,3,12,0.23,21,0.4,4.98,14.15,2.0,0,0,"02/12/2023, 19:11:07"
8480830,12,Andrei Svechnikov,Carolina Hurricanes,Right Wing,Y,37,19,0.37,24,0.46,55,172,3.31,52,110,4,14,100.0,-3,14,0.27,43,0.83,10.76,18.03,3.19,0,0,"02/12/2023, 19:11:07"
8482093,12,Seth Jarvis,Carolina Hurricanes,Center,Y,24,8,0.15,16,0.31,10,113,2.17,52,51,0,4,36.36,8,32,0.62,24,0.46,6.89,15.52,2.15,0,0,"02/12/2023, 19:11:08"
8471887,13,Patric Hornqvist,Florida Panthers,Right Wing,Y,70,1,0.05,2,0.09,13,40,1.82,22,18,0,1,16.67,-4,8,0.36,3,0.14,4.07,9.16,2.12,0,0,"02/12/2023, 19:11:08"
8470595,13,Eric Staal,Florida Panthers,Center,Y,12,10,0.22,9,0.2,16,67,1.49,45,19,0,0,46.77,-7,29,0.64,19,0.42,5.94,13.28,0.15,0,0,"02/12/2023, 19:11:08"
8471686,13,Marc Staal,Florida Panthers,Defenseman,Y,18,0,0.0,6,0.11,16,35,0.64,55,97,0,0,0.0,0,79,1.44,6,0.11,3.38,18.15,0.02,0,0,"02/12/2023, 19:11:08"
8475462,13,Radko Gudas,Florida Panthers,Defenseman,Y,7,2,0.04,7,0.16,55,72,1.6,45,182,0,0,0.0,4,76,1.69,9,0.2,5.74,18.02,0.05,0,0,"02/12/2023, 19:11:09"
8476393,13,Nick Cousins,Florida Panthers,Center,Y,21,5,0.1,13,0.25,32,71,1.37,52,51,0,0,51.67,-2,25,0.48,18,0.35,4.78,11.25,0.12,0,0,"02/12/2023, 19:11:09"
8476919,13,Chris Tierney,Florida Panthers,Center,Y,71,2,0.17,1,0.08,0,6,0.5,12,10,0,0,53.19,0,7,0.58,3,0.25,3.35,8.3,0.06,0,0,"02/12/2023, 19:11:09"
8477409,13,Carter Verhaeghe,Florida Panthers,Center,Y,23,28,0.52,19,0.35,32,172,3.19,54,21,6,9,45.83,7,24,0.44,47,0.87,11.53,17.23,2.06,1,0,"02/12/2023, 19:11:09"
8477493,13,Aleksander Barkov,Florida Panthers,Center,Y,16,15,0.34,33,0.75,2,133,3.02,44,28,7,21,54.56,5,31,0.7,48,1.09,12.08,21.11,4.07,1,0,"02/12/2023, 19:11:10"
8477932,13,Aaron Ekblad,Florida Panthers,Defenseman,Y,5,9,0.2,18,0.41,46,130,2.95,44,43,4,13,0.0,-11,55,1.25,27,0.61,9.8,23.33,3.27,1,0,"02/12/2023, 19:11:10"
8477933,13,Sam Reinhart,Florida Panthers,Center,Y,13,19,0.35,24,0.44,8,146,2.65,55,31,8,17,45.31,-11,33,0.6,43,0.78,9.93,19.36,4.0,1,0,"02/12/2023, 19:11:10"
8477935,13,Sam Bennett,Florida Panthers,Center,Y,9,14,0.26,21,0.39,52,165,3.06,54,128,4,9,46.94,1,34,0.63,35,0.65,9.57,17.41,2.09,1,0,"02/12/2023, 19:11:10"
8477986,13,Brandon Montour,Florida Panthers,Defenseman,Y,62,10,0.19,34,0.64,83,151,2.85,53,72,3,18,0.0,-1,60,1.13,44,0.83,10.56,24.15,4.13,0,0,"02/12/2023, 19:11:10"
8478055,13,Gustav Forsling,Florida Panthers,Defenseman,Y,42,7,0.13,23,0.42,28,137,2.49,55,52,1,5,0.0,16,74,1.35,30,0.55,8.7,23.41,1.28,0,0,"02/12/2023, 19:11:11"
8478400,13,Colin White,Florida Panthers,Center,Y,6,6,0.14,7,0.16,6,48,1.12,43,34,0,0,42.48,3,17,0.4,13,0.3,4.19,10.59,0.4,0,0,"02/12/2023, 19:11:11"
8479066,13,Ryan Lomberg,Florida Panthers,Left Wing,Y,94,7,0.13,6,0.11,64,77,1.4,55,87,0,0,50.0,-6,12,0.22,13,0.24,4.04,10.18,0.05,0,0,"02/12/2023, 19:11:11"
8479314,13,Matthew Tkachuk,Florida Panthers,Left Wing,Y,19,27,0.52,46,0.88,74,204,3.92,52,35,10,25,36.36,16,24,0.46,73,1.4,15.3,20.2,4.13,1,0,"02/12/2023, 19:11:11"
8479372,13,Josh Mahura,Florida Panthers,Defenseman,Y,28,4,0.07,7,0.13,20,59,1.07,55,59,0,0,0.0,12,46,0.84,11,0.2,3.94,14.2,0.1,0,0,"02/12/2023, 19:11:11"
8479379,13,Givani Smith,Florida Panthers,Right Wing,Y,54,1,0.05,2,0.1,45,22,1.1,20,46,0,0,0.0,2,3,0.15,3,0.15,2.77,7.18,0.0,0,0,"02/12/2023, 19:11:12"
8479578,13,Casey Fitzgerald,Florida Panthers,Defenseman,Y,4,0,0.0,3,0.13,4,12,0.52,23,29,0,0,0.0,-1,12,0.52,3,0.13,2.11,13.03,0.0,0,0,"02/12/2023, 19:11:12"
8480185,13,Eetu Luostarinen,Florida Panthers,Center,Y,27,11,0.2,14,0.25,24,84,1.53,55,42,1,3,41.41,12,36,0.65,25,0.45,6.09,15.4,0.57,0,0,"02/12/2023, 19:11:12"
8482113,13,Anton Lundell,Florida Panthers,Center,Y,15,7,0.15,17,0.37,29,104,2.26,46,19,0,5,47.06,2,24,0.52,24,0.52,7.19,16.44,2.11,0,0,"02/12/2023, 19:11:12"
8470621,14,Corey Perry,Tampa Bay Lightning,Right Wing,Y,10,10,0.19,10,0.19,56,81,1.56,52,31,6,12,0.0,-14,16,0.31,20,0.38,5.31,11.48,1.54,0,0,"02/12/2023, 19:11:13"
8473986,14,Alex Killorn,Tampa Bay Lightning,Left Wing,Y,17,14,0.27,25,0.48,24,87,1.67,52,37,0,4,100.0,13,18,0.35,39,0.75,7.66,17.11,1.46,0,0,"02/12/2023, 19:11:13"
8474013,14,Ian Cole,Tampa Bay Lightning,Defenseman,Y,28,3,0.06,11,0.22,49,72,1.47,49,75,0,0,0.0,10,81,1.65,14,0.29,5.96,19.11,0.03,0,0,"02/12/2023, 19:11:13"
8474034,14,Pat Maroon,Tampa Bay Lightning,Left Wing,Y,14,2,0.04,7,0.13,70,46,0.88,52,108,0,1,25.0,-3,5,0.1,9,0.17,2.44,10.21,0.03,0,0,"02/12/2023, 19:11:13"
8474564,14,Steven Stamkos,Tampa Bay Lightning,Center,Y,91,24,0.46,33,0.63,28,179,3.44,52,60,9,22,56.09,8,35,0.67,57,1.1,13.09,19.25,4.04,0,1,"02/12/2023, 19:11:13"
8474567,14,Zach Bogosian,Tampa Bay Lightning,Defenseman,Y,24,0,0.0,2,0.07,14,28,1.0,28,81,0,0,100.0,4,26,0.93,2,0.07,3.06,14.23,0.0,0,0,"02/12/2023, 19:11:14"
8475167,14,Victor Hedman,Tampa Bay Lightning,Defenseman,Y,77,4,0.08,31,0.63,24,107,2.18,49,62,0,11,0.0,12,85,1.73,35,0.71,9.35,24.17,2.59,0,0,"02/12/2023, 19:11:14"
8476453,14,Nikita Kucherov,Tampa Bay Lightning,Right Wing,Y,86,20,0.38,57,1.1,28,175,3.37,52,40,6,31,0.0,5,22,0.42,77,1.48,14.33,20.3,4.05,0,0,"02/12/2023, 19:11:14"
8476480,14,Vladislav Namestnikov,Tampa Bay Lightning,Center,Y,90,4,0.08,7,0.14,17,61,1.22,50,62,0,2,38.69,-4,20,0.4,11,0.22,3.73,11.52,1.0,0,0,"02/12/2023, 19:11:14"
8477426,14,Nicholas Paul,Tampa Bay Lightning,Left Wing,Y,20,16,0.32,10,0.2,23,80,1.6,50,72,4,4,52.48,10,38,0.76,26,0.52,7.11,16.2,1.1,0,0,"02/12/2023, 19:11:15"
8477930,14,Pierre-Edouard Bellemare,Tampa Bay Lightning,Left Wing,Y,41,3,0.06,5,0.1,32,34,0.68,50,52,0,0,53.76,-5,38,0.76,8,0.16,3.02,11.19,0.01,0,0,"02/12/2023, 19:11:15"
8477938,14,Haydn Fleury,Tampa Bay Lightning,Defenseman,Y,7,0,0.0,1,0.05,2,18,0.9,20,22,0,0,0.0,-4,20,1.0,1,0.05,2.9,12.07,0.01,0,0,"02/12/2023, 19:11:15"
8478010,14,Brayden Point,Tampa Bay Lightning,Center,Y,21,32,0.62,27,0.52,7,160,3.08,52,18,11,19,49.91,8,21,0.4,59,1.13,13.01,19.47,3.5,0,0,"02/12/2023, 19:11:15"
8478416,14,Erik Cernak,Tampa Bay Lightning,Defenseman,Y,81,1,0.02,9,0.19,42,50,1.04,48,153,0,0,0.0,3,77,1.6,10,0.21,4.76,19.24,0.05,0,0,"02/12/2023, 19:11:15"
8478519,14,Anthony Cirelli,Tampa Bay Lightning,Center,Y,71,5,0.17,11,0.38,25,64,2.21,29,13,1,2,53.55,10,26,0.9,16,0.55,7.83,16.43,0.28,1,0,"02/12/2023, 19:11:16"
8479410,14,Mikhail Sergachev,Tampa Bay Lightning,Defenseman,Y,98,7,0.14,29,0.58,40,91,1.82,50,65,2,15,0.0,12,106,2.12,36,0.72,9.58,23.47,2.16,0,0,"02/12/2023, 19:11:16"
8479525,14,Ross Colton,Tampa Bay Lightning,Center,Y,79,11,0.22,11,0.22,25,92,1.8,51,123,2,7,56.03,-4,16,0.31,22,0.43,6.07,12.07,1.21,0,0,"02/12/2023, 19:11:16"
8479542,14,Brandon Hagel,Tampa Bay Lightning,Left Wing,Y,38,22,0.42,24,0.46,36,116,2.23,52,38,6,11,29.51,16,39,0.75,46,0.88,10.19,18.51,2.41,0,0,"02/12/2023, 19:11:16"
8479984,14,Cal Foote,Tampa Bay Lightning,Defenseman,Y,52,1,0.04,2,0.09,26,16,0.7,23,36,0,0,0.0,4,18,0.78,3,0.13,2.85,14.1,0.18,0,0,"02/12/2023, 19:11:16"
8480246,14,Nick Perbix,Tampa Bay Lightning,Defenseman,Y,48,4,0.1,11,0.26,14,70,1.67,42,41,0,0,0.0,11,37,0.88,15,0.36,5.8,14.46,0.1,0,0,"02/12/2023, 19:11:17"
8474176,15,Carl Hagelin,Washington Capitals,Left Wing,I,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,"02/12/2023, 19:11:17"
8474590,15,John Carlson,Washington Capitals,Defenseman,I,74,8,0.27,13,0.43,6,101,3.37,30,34,2,7,0.0,-1,70,2.33,21,0.7,12.53,23.23,4.21,0,0,"02/12/2023, 19:11:17"
8475343,15,Nic Dowd,Washington Capitals,Center,Y,26,10,0.23,9,0.2,18,42,0.95,44,97,0,0,50.92,9,37,0.84,19,0.43,5.47,12.52,0.01,0,0,"02/12/2023, 19:11:17"
8477015,15,Connor Brown,Washington Capitals,Right Wing,I,28,0,0.0,0,0.0,0,2,0.5,4,6,0,0,40.0,-3,1,0.25,0,0.0,1.07,16.46,1.37,0,0,"02/12/2023, 19:11:17"
8471214,15,Alex Ovechkin,Washington Capitals,Left Wing,Y,8,32,0.6,22,0.42,24,226,4.26,53,140,10,18,42.86,-2,16,0.3,54,1.02,13.98,20.28,4.59,0,0,"02/12/2023, 19:11:18"
8471698,15,T.J. Oshie,Washington Capitals,Right Wing,Y,77,10,0.28,7,0.19,27,81,2.25,36,82,5,6,41.67,-7,24,0.67,17,0.47,7.58,16.5,3.15,0,0,"02/12/2023, 19:11:18"
8473563,15,Nicklas Backstrom,Washington Capitals,Center,Y,19,2,0.18,4,0.36,2,24,2.18,11,12,2,2,52.25,-6,7,0.64,6,0.55,7.43,16.02,2.44,0,0,"02/12/2023, 19:11:18"
8474189,15,Lars Eller,Washington Capitals,Center,Y,20,7,0.13,9,0.17,34,88,1.69,52,76,0,0,54.83,5,28,0.54,16,0.31,5.19,15.24,0.09,0,0,"02/12/2023, 19:11:18"
8475149,15,Marcus Johansson,Washington Capitals,Left Wing,Y,90,13,0.24,15,0.28,8,88,1.63,54,21,4,13,39.02,3,11,0.2,28,0.52,6.14,15.56,2.49,0,0,"02/12/2023, 19:11:18"
8475200,15,Dmitry Orlov,Washington Capitals,Defenseman,Y,9,3,0.08,15,0.39,8,72,1.89,38,79,0,4,0.0,8,57,1.5,18,0.47,7.42,22.44,1.1,0,0,"02/12/2023, 19:11:19"
8475324,15,Nick Jensen,Washington Capitals,Defenseman,Y,3,1,0.02,20,0.37,14,69,1.28,54,75,0,0,0.0,3,98,1.81,21,0.39,6.29,21.03,0.01,0,0,"02/12/2023, 19:11:19"
8475625,15,Matt Irwin,Washington Capitals,Defenseman,Y,52,0,0.0,2,0.05,20,47,1.21,39,92,0,0,0.0,1,44,1.13,2,0.05,3.53,12.23,0.0,0,0,"02/12/2023, 19:11:19"
8475744,15,Evgeny Kuznetsov,Washington Capitals,Center,Y,92,7,0.13,36,0.68,38,120,2.26,53,32,4,16,47.12,-3,19,0.36,43,0.81,8.36,18.16,3.05,0,0,"02/12/2023, 19:11:19"
8476880,15,Tom Wilson,Washington Capitals,Right Wing,Y,43,2,0.25,1,0.12,8,13,1.62,8,33,1,1,100.0,-7,3,0.38,3,0.38,5.65,14.54,1.47,0,0,"02/12/2023, 19:11:20"
8476979,15,Erik Gustafsson,Washington Capitals,Defenseman,Y,56,7,0.13,22,0.42,21,100,1.89,53,44,0,6,0.0,9,49,0.92,29,0.55,7.24,19.59,2.07,0,0,"02/12/2023, 19:11:20"
8477511,15,Anthony Mantha,Washington Capitals,Right Wing,Y,39,9,0.18,15,0.3,22,93,1.86,50,53,1,2,40.0,-5,16,0.32,24,0.48,6.24,14.25,0.49,0,0,"02/12/2023, 19:11:20"
8477839,15,Conor Sheary,Washington Capitals,Left Wing,Y,73,12,0.22,18,0.33,18,109,2.02,54,40,2,7,50.0,5,23,0.43,30,0.56,7.11,15.58,1.14,0,0,"02/12/2023, 19:11:20"
8477845,15,Trevor van Riemsdyk,Washington Capitals,Defenseman,Y,57,6,0.11,8,0.15,15,52,0.96,54,20,0,1,0.0,8,113,2.09,14,0.26,5.84,18.19,0.08,1,0,"02/12/2023, 19:11:20"
8477903,15,Garnet Hathaway,Washington Capitals,Right Wing,Y,21,9,0.17,7,0.13,48,67,1.24,54,182,0,0,33.33,8,61,1.13,16,0.3,5.42,12.05,0.0,0,0,"02/12/2023, 19:11:21"
8477947,15,Sonny Milano,Washington Capitals,Left Wing,Y,15,8,0.2,14,0.34,10,55,1.34,41,32,0,4,0.0,-3,8,0.2,22,0.54,5.67,13.25,1.04,0,0,"02/12/2023, 19:11:21"
8477979,15,Nicolas Aube-Kubel,Washington Capitals,Right Wing,Y,96,2,0.07,5,0.18,31,35,1.25,28,66,0,0,40.0,4,3,0.11,7,0.25,3.51,10.59,0.01,0,0,"02/12/2023, 19:11:21"
8478440,15,Dylan Strome,Washington Capitals,Center,Y,17,11,0.21,25,0.47,16,91,1.72,53,11,3,14,48.55,-7,28,0.53,36,0.68,7.4,16.38,3.22,0,0,"02/12/2023, 19:11:21"
8480796,15,Martin Fehervary,Washington Capitals,Defenseman,Y,42,4,0.1,6,0.14,20,57,1.36,42,139,0,0,0.0,-1,70,1.67,10,0.24,5.76,19.29,0.02,0,0,"02/12/2023, 19:11:22"
8480823,15,Alexander Alexeyev,Washington Capitals,Defenseman,Y,27,0,0.0,2,0.17,2,7,0.58,12,13,0,0,0.0,-3,17,1.42,2,0.17,3.57,13.5,0.0,0,0,"02/12/2023, 19:11:22"
8476915,16,Jujhar Khaira,Chicago Blackhawks,Left Wing,I,16,3,0.1,3,0.1,18,29,1.0,29,51,1,2,61.67,-5,18,0.62,6,0.21,3.66,13.16,0.47,0,0,"02/12/2023, 19:11:22"
8471677,16,Jack Johnson,Chicago Blackhawks,Defenseman,Y,8,0,0.0,4,0.08,14,57,1.12,51,67,0,0,0.0,-21,85,1.67,4,0.08,4.25,19.55,0.02,0,0,"02/12/2023, 19:11:22"
8473604,16,Jonathan Toews,Chicago Blackhawks,Center,Y,19,14,0.3,14,0.3,37,79,1.72,46,6,8,11,63.29,-24,22,0.48,28,0.61,7.25,17.55,3.04,0,0,"02/12/2023, 19:11:23"
8474141,16,Patrick Kane,Chicago Blackhawks,Right Wing,Y,88,9,0.19,26,0.54,10,159,3.31,48,8,2,16,100.0,-27,8,0.17,35,0.73,9.5,19.56,3.37,0,0,"02/12/2023, 19:11:23"
8474870,16,Tyler Johnson,Chicago Blackhawks,Center,Y,90,6,0.24,10,0.4,10,48,1.92,25,26,1,3,51.52,-2,11,0.44,16,0.64,7.49,15.29,2.07,0,0,"02/12/2023, 19:11:23"
8475797,16,Jarred Tinordi,Chicago Blackhawks,Defenseman,Y,25,2,0.08,3,0.12,20,17,0.65,26,96,0,0,0.0,-6,39,1.5,5,0.19,4.21,16.35,0.0,0,0,"02/12/2023, 19:11:23"
8476278,16,Colin Blackwell,Chicago Blackhawks,Center,Y,43,2,0.04,7,0.16,6,45,1.0,45,44,0,0,50.0,-12,15,0.33,9,0.2,3.07,11.52,0.03,0,0,"02/12/2023, 19:11:24"
8476473,16,Connor Murphy,Chicago Blackhawks,Defenseman,Y,5,5,0.1,3,0.06,42,57,1.12,51,104,0,0,0.0,-2,110,2.16,8,0.16,5.64,19.27,0.02,0,0,"02/12/2023, 19:11:24"
8476931,16,Jake McCabe,Chicago Blackhawks,Defenseman,Y,6,2,0.04,14,0.29,25,59,1.23,48,102,0,0,0.0,4,102,2.12,16,0.33,6.39,19.22,0.03,0,0,"02/12/2023, 19:11:24"
8476960,16,Andreas Athanasiou,Chicago Blackhawks,Center,Y,89,11,0.22,8,0.16,26,96,1.92,50,29,1,2,40.0,-15,33,0.66,19,0.38,6.41,15.39,1.32,0,0,"02/12/2023, 19:11:24"
8477450,16,Jason Dickinson,Chicago Blackhawks,Center,Y,17,8,0.17,11,0.23,16,62,1.32,47,67,1,1,48.39,-16,54,1.15,19,0.4,6.07,15.16,0.23,1,0,"02/12/2023, 19:11:24"
8477495,16,Seth Jones,Chicago Blackhawks,Defenseman,Y,4,6,0.15,18,0.44,24,109,2.66,41,62,1,9,0.0,-24,81,1.98,24,0.59,10.04,24.38,3.21,0,0,"02/12/2023, 19:11:25"
8477503,16,Max Domi,Chicago Blackhawks,Center,Y,13,14,0.27,21,0.41,58,114,2.24,51,12,7,14,55.82,-13,13,0.25,35,0.69,8.03,18.18,3.16,0,0,"02/12/2023, 19:11:25"
8478043,16,Sam Lafferty,Chicago Blackhawks,Center,Y,24,8,0.18,11,0.24,28,66,1.47,45,80,0,0,53.54,-6,18,0.4,19,0.42,5.46,14.44,0.24,0,0,"02/12/2023, 19:11:25"
8478452,16,Caleb Jones,Chicago Blackhawks,Defenseman,Y,82,2,0.05,9,0.21,26,50,1.19,42,67,0,3,0.0,-14,55,1.31,11,0.26,4.96,18.0,1.33,0,0,"02/12/2023, 19:11:25"
8479383,16,Boris Katchouk,Chicago Blackhawks,Left Wing,Y,14,2,0.07,4,0.15,23,19,0.7,27,47,0,0,0.0,-2,6,0.22,6,0.22,2.68,9.42,0.03,0,0,"02/12/2023, 19:11:25"
8479390,16,Taylor Raddysh,Chicago Blackhawks,Right Wing,Y,11,14,0.27,10,0.2,10,81,1.59,51,58,5,10,55.56,-18,26,0.51,24,0.47,6.34,16.25,3.1,0,0,"02/12/2023, 19:11:26"
8480025,16,MacKenzie Entwistle,Chicago Blackhawks,Right Wing,Y,58,2,0.04,5,0.11,10,32,0.71,45,84,0,1,46.28,-6,21,0.47,7,0.16,2.57,11.13,1.1,0,0,"02/12/2023, 19:11:26"
8480070,16,Ian Mitchell,Chicago Blackhawks,Defenseman,Y,51,1,0.06,4,0.22,4,15,0.83,18,4,0,0,0.0,-8,25,1.39,5,0.28,4.66,16.16,1.09,0,0,"02/12/2023, 19:11:26"
8480798,16,Philipp Kurashev,Chicago Blackhawks,Center,Y,23,7,0.14,14,0.27,8,92,1.8,51,32,0,4,41.38,-28,19,0.37,21,0.41,5.72,17.09,1.46,0,0,"02/12/2023, 19:11:26"
8481147,16,Reese Johnson,Chicago Blackhawks,Center,Y,52,4,0.1,2,0.05,31,35,0.83,42,124,0,0,54.48,-9,14,0.33,6,0.14,2.77,10.22,0.02,0,0,"02/12/2023, 19:11:27"
8474102,17,David Perron,Detroit Red Wings,Left Wing,Y,57,14,0.27,18,0.35,30,123,2.41,51,66,3,12,0.0,0,14,0.27,32,0.63,8.01,16.47,3.34,0,0,"02/12/2023, 19:11:27"
8475279,17,Ben Chiarot,Detroit Red Wings,Defenseman,Y,8,4,0.08,11,0.22,39,83,1.63,51,118,0,0,0.0,-19,114,2.24,15,0.29,7.14,20.43,0.35,0,0,"02/12/2023, 19:11:27"
8476874,17,Olli Maatta,Detroit Red Wings,Defenseman,Y,2,4,0.09,12,0.26,10,36,0.77,47,46,0,0,0.0,4,77,1.64,16,0.34,5.35,18.0,0.02,0,0,"02/12/2023, 19:11:28"
8476897,17,Oskar Sundqvist,Detroit Red Wings,Center,Y,70,7,0.17,12,0.29,20,48,1.14,42,37,2,7,42.11,-5,17,0.4,19,0.45,5.12,14.27,2.22,0,0,"02/12/2023, 19:11:28"
8477330,17,Dominik Kubalik,Detroit Red Wings,Left Wing,Y,81,14,0.28,20,0.4,12,118,2.36,50,50,7,15,50.0,-8,16,0.32,34,0.68,8.34,15.11,3.05,0,1,"02/12/2023, 19:11:28"
8477429,17,Andrew Copp,Detroit Red Wings,Center,Y,18,5,0.1,21,0.41,15,72,1.41,51,23,1,2,48.13,3,27,0.53,26,0.51,5.7,17.3,1.44,0,0,"02/12/2023, 19:11:28"
8477462,17,Robert Hagg,Detroit Red Wings,Defenseman,Y,38,0,0.0,3,0.2,10,20,1.33,15,44,0,0,0.0,-8,20,1.33,3,0.2,4.72,15.24,0.04,0,0,"02/12/2023, 19:11:29"
8477479,17,Tyler Bertuzzi,Detroit Red Wings,Left Wing,Y,59,2,0.1,5,0.25,6,40,2.0,20,18,0,3,50.0,-9,10,0.5,7,0.35,5.75,16.15,2.56,0,0,"02/12/2023, 19:11:29"
8477851,17,Jordan Oesterle,Detroit Red Wings,Defenseman,Y,82,2,0.06,2,0.06,8,38,1.06,36,28,0,0,0.0,-1,44,1.22,4,0.11,3.99,15.19,0.01,0,0,"02/12/2023, 19:11:29"
8477946,17,Dylan Larkin,Detroit Red Wings,Center,Y,71,18,0.36,30,0.6,12,159,3.18,50,31,9,17,54.15,1,20,0.4,48,0.96,11.35,19.56,3.46,0,0,"02/12/2023, 19:11:29"
8477952,17,Robby Fabbri,Detroit Red Wings,Center,Y,14,4,0.27,2,0.13,6,22,1.47,15,27,1,2,42.86,1,8,0.53,6,0.4,5.84,16.2,2.24,0,0,"02/12/2023, 19:11:30"
8478013,17,Jake Walman,Detroit Red Wings,Defenseman,Y,96,5,0.15,4,0.12,24,78,2.29,34,30,0,1,0.0,14,63,1.85,9,0.26,7.72,18.55,0.38,0,0,"02/12/2023, 19:11:30"
8479425,17,Filip Hronek,Detroit Red Wings,Defenseman,Y,17,8,0.16,26,0.51,28,114,2.24,51,88,3,13,0.0,12,41,0.8,34,0.67,8.31,21.48,2.3,0,0,"02/12/2023, 19:11:30"
8479992,17,Michael Rasmussen,Detroit Red Wings,Center,Y,27,9,0.18,16,0.33,37,79,1.61,49,106,0,1,51.27,-1,41,0.84,25,0.51,6.69,15.11,0.34,0,0,"02/12/2023, 19:11:30"
8480184,17,Gustav Lindstrom,Detroit Red Wings,Defenseman,Y,28,0,0.0,2,0.1,8,12,0.57,21,27,0,0,0.0,-10,16,0.76,2,0.1,2.34,13.42,0.01,0,0,"02/12/2023, 19:11:31"
8480459,17,Pius Suter,Detroit Red Wings,Center,Y,24,6,0.12,6,0.12,6,60,1.25,48,27,0,0,49.29,-6,22,0.46,12,0.25,4.09,12.46,0.02,0,0,"02/12/2023, 19:11:31"
8480813,17,Joe Veleno,Detroit Red Wings,Center,Y,90,7,0.14,8,0.16,14,56,1.12,50,97,0,2,39.9,0,25,0.5,15,0.3,4.32,12.14,0.22,0,0,"02/12/2023, 19:11:31"
8480821,17,Filip Zadina,Detroit Red Wings,Right Wing,Y,11,1,0.09,0,0.0,4,13,1.18,11,12,0,0,0.0,-3,5,0.45,1,0.09,3.12,13.1,1.23,0,0,"02/12/2023, 19:11:31"
8481013,17,Jonatan Berggren,Detroit Red Wings,Right Wing,Y,52,10,0.26,10,0.26,12,57,1.5,38,10,4,8,50.0,-1,18,0.47,20,0.53,6.37,13.4,2.0,0,0,"02/12/2023, 19:11:31"
8481542,17,Moritz Seider,Detroit Red Wings,Defenseman,Y,53,3,0.06,25,0.49,24,86,1.69,51,117,1,10,0.0,-11,123,2.41,28,0.55,8.63,23.02,3.13,1,0,"02/12/2023, 19:11:32"
8482078,17,Lucas Raymond,Detroit Red Wings,Left Wing,Y,23,15,0.3,18,0.36,22,87,1.74,50,24,5,14,33.33,-10,15,0.3,33,0.66,7.35,17.2,2.58,0,0,"02/12/2023, 19:11:32"
8474697,18,Mark Borowiecki,Nashville Predators,Defenseman,I,90,0,0.0,0,0.0,12,1,0.25,4,5,0,0,0.0,0,1,0.25,0,0.0,0.7,9.55,0.0,0,0,"02/12/2023, 19:11:32"
8474151,18,Ryan McDonagh,Nashville Predators,Defenseman,Y,27,1,0.02,10,0.23,12,44,1.02,43,35,0,0,0.0,13,91,2.12,11,0.26,5.61,20.57,0.06,0,0,"02/12/2023, 19:11:32"
8474600,18,Roman Josi,Nashville Predators,Defenseman,Y,59,12,0.24,31,0.62,24,208,4.16,50,38,6,18,0.0,4,112,2.24,43,0.86,14.29,25.07,3.26,0,0,"02/12/2023, 19:11:33"
8475168,18,Matt Duchene,Nashville Predators,Center,Y,95,16,0.33,25,0.51,28,111,2.27,49,17,4,8,52.9,4,21,0.43,41,0.84,9.32,18.0,2.57,1,0,"02/12/2023, 19:11:33"
8475218,18,Mattias Ekholm,Nashville Predators,Defenseman,Y,14,5,0.1,12,0.24,18,87,1.74,50,59,0,3,0.0,-1,65,1.3,17,0.34,6.35,21.39,1.29,0,0,"02/12/2023, 19:11:33"
8475793,18,Ryan Johansen,Nashville Predators,Center,Y,92,11,0.22,15,0.3,32,78,1.56,50,47,4,9,58.98,-13,19,0.38,26,0.52,6.2,15.46,3.05,0,0,"02/12/2023, 19:11:33"
8475798,18,Mikael Granlund,Nashville Predators,Center,Y,64,6,0.12,22,0.44,10,62,1.24,50,51,1,9,41.95,-15,37,0.74,28,0.56,6.04,18.43,2.59,0,0,"02/12/2023, 19:11:33"
8475799,18,Nino Niederreiter,Nashville Predators,Right Wing,Y,22,14,0.28,10,0.2,10,118,2.36,50,106,2,4,50.0,-6,21,0.42,24,0.48,7.47,15.49,2.05,0,0,"02/12/2023, 19:11:33"
8475857,18,Kevin Gravel,Nashville Predators,Defenseman,Y,5,0,0.0,0,0.0,0,7,1.0,7,12,0,0,0.0,-4,10,1.43,0,0.0,3.36,14.03,0.0,0,0,"02/12/2023, 19:11:34"
8476873,18,Mark Jankowski,Nashville Predators,Center,Y,17,4,0.16,3,0.12,10,27,1.08,25,27,0,0,56.57,4,20,0.8,7,0.28,4.62,12.1,0.07,0,0,"02/12/2023, 19:11:34"
